2.386487750642012351e-01,8.387041700660258225e-01,5.319336119193516198e-03
2.442096782034539060e-01,8.449710846744936665e-01,4.091369972173988095e-03
2.270412088067698675e-01,7.969990638083782608e-01,7.240788489371470169e-03
2.368123167775430249e-01,8.138384961552612706e-01,5.390136695991325569e-03
2.506763870546475648e-01,8.954165812018667348e-01,6.720071280951858336e-03
2.258393784356397260e-01,7.594802675841622053e-01,3.304878840402769753e-03
2.442126535531194409e-01,8.575514360431236716e-01,4.532537427571936735e-03
2.405886277519299898e-01,8.513746715330451353e-01,5.570626410750756721e-03
2.434529249496989733e-01,8.469199161023068800e-01,3.280825591340537535e-03
2.423763666573965636e-01,8.227637934680569476e-01,5.369467467012463587e-03
2.385043175040576779e-01,8.577327495584647910e-01,7.183037824957944593e-03
2.459017639455553794e-01,8.163739032768322357e-01,6.855281574397084111e-03
2.369268074237713684e-01,8.094758431482074190e-01,4.450723569862676324e-03
2.264940549526361646e-01,7.704710560762844107e-01,3.322302153837922937e-03
2.435210731375731796e-01,8.420571437339573473e-01,5.352326396182262476e-03
2.305778515125039563e-01,7.804045832044188558e-01,5.344026393172173622e-03
2.370748163875772141e-01,8.221201896095117201e-01,5.285611579077894098e-03
2.526428893207337545e-01,9.434832583068585299e-01,7.775216207165404347e-03
2.249244064018527667e-01,7.459914395045569302e-01,6.376506007925894851e-03
2.291676405917300041e-01,7.894612114247001600e-01,4.477692047227366245e-03
2.448637889380485821e-01,8.546594158339473335e-01,3.677232082845215827e-03
2.502200702093189677e-01,9.004365816028511160e-01,2.391965617135715164e-03
2.341875264531349810e-01,8.134909404455348270e-01,2.784745080158884233e-03
2.280378089379611339e-01,7.750690987564478052e-01,5.838229986539679277e-03
2.355708303047879537e-01,8.254125686830990904e-01,3.387689197706220470e-03
2.364319333599007589e-01,8.028185014757432958e-01,5.647478271062006221e-03
2.247310089282287537e-01,7.459705272059981018e-01,4.126068797395312203e-03
2.497593404593721478e-01,8.723950105994815463e-01,8.289928074499188296e-03
2.302202880191709655e-01,7.746761105611563725e-01,6.435202869157951450e-03
2.439084107657183420e-01,8.518134559591403754e-01,6.587684487367889002e-03
2.565705250741585619e-01,9.176926995431181622e-01,1.307116369545316924e-02
2.383916263850833495e-01,8.514927650914212443e-01,4.180745718693515758e-03
2.283736115181377868e-01,7.761562732184028590e-01,2.977517926096490998e-03
2.283947566584538236e-01,7.712195152636378559e-01,4.773681036136926022e-03
2.128373471421592666e-01,7.356839676944558759e-01,1.237779293425277441e-02
2.282181749826066031e-01,7.630852356964686889e-01,3.866817382348815627e-03
2.539669408890831148e-01,9.146259880735994052e-01,5.351196295351377807e-03
2.257062487825471087e-01,7.667622030938955335e-01,5.088919575402891041e-03
2.449094212215119359e-01,8.370863618999898614e-01,4.231442672985313500e-03
2.276627855066877537e-01,7.818627158567680313e-01,4.078674162606477777e-03
2.322954952890646796e-01,7.601010832344450296e-01,1.240645350462985658e-02
2.404841486619612168e-01,8.324875196951846412e-01,4.188414156747002209e-03
2.451269545640159253e-01,8.490675229434413440e-01,3.955752405034890923e-03
2.587764267149637587e-01,9.386855251668204669e-01,4.938874898658356279e-03
2.423277336847540209e-01,8.515908504987036443e-01,2.996288809388348608e-03
2.551566817628762585e-01,9.578200142324848620e-01,5.046372522055354165e-03
2.285957872400223301e-01,7.786092434181535182e-01,6.432719957475795634e-03
2.428777672456368664e-01,8.342497436578787395e-01,4.925107016948031269e-03
2.443711080294350690e-01,8.857262840424847683e-01,4.005167432835135370e-03
2.313958439657513022e-01,7.883557804134121438e-01,2.887931021531753642e-03
2.385459795105443204e-01,8.312615612735325676e-01,4.833400945659443830e-03
2.342313581972086112e-01,8.044026496420275674e-01,1.592911132605148456e-03
2.744707750964917592e-01,1.006105220492326202e+00,8.749262783911146771e-03
2.458981838778308282e-01,8.583400215942210698e-01,4.760048565110239216e-03
2.395284282920583374e-01,8.518364522674529704e-01,4.813004216970694082e-03
2.351901400791983898e-01,8.249508111320147385e-01,5.773211440046850836e-03
2.268703717435132661e-01,7.799271688012414661e-01,3.342377218937759957e-03
2.242518798046314044e-01,7.559931856257633420e-01,4.083036438142853553e-03
2.262570590431468576e-01,7.780326474542440529e-01,5.613149759013190410e-03
2.612872925619875164e-01,9.653770894901321231e-01,6.689811071215149597e-03
2.308826776395338787e-01,8.170361116051199080e-01,6.803828481700378850e-03
2.333033365526662462e-01,8.117643096206486053e-01,2.418697354701303953e-03
2.329460723854969995e-01,8.100877173403798759e-01,6.586960253386696384e-03
2.389358506847006347e-01,8.366450695772507107e-01,2.704530354637088921e-03
2.536399766874593009e-01,9.232903270001928675e-01,3.342314168809939427e-03
2.382091404994196859e-01,8.190647990687248692e-01,3.570824337728228850e-03
2.495479678258143430e-01,8.707053466884282500e-01,3.832403350082821958e-03
2.300353626638312332e-01,8.051511053733129142e-01,4.011370208259220846e-03
2.522805542682182711e-01,8.853235254610016813e-01,8.093948883770133579e-03
2.333575207788893824e-01,7.973344557267214583e-01,3.568269599341788220e-03
2.397676306993282713e-01,8.376603851854186322e-01,3.276884948358789809e-03
2.217982277075603581e-01,7.756610021276901801e-01,5.607303160553705861e-03
2.496712411912724583e-01,8.797153811504232479e-01,4.199457727387717089e-03
2.390319581793323434e-01,8.615903638127925257e-01,5.379634028848043203e-03
2.477915878918477144e-01,8.726391776342142803e-01,7.392077589348374292e-03
2.832082234156897971e-01,1.042360194157841979e+00,5.870111555713071819e-03
2.471495469980738990e-01,8.711998826754083769e-01,2.742868923099418821e-03
2.147948628563680906e-01,6.535661730529531699e-01,1.406357937024791359e-02
2.636424754983050511e-01,9.965220505656837702e-01,8.029541066237405600e-03
2.287229944359328859e-01,7.736087484347677901e-01,3.710261956585059716e-03
2.258050102527818515e-01,7.616560922877668727e-01,6.133212648220000979e-03
2.072615860295474732e-01,6.613266232204539907e-01,8.678987693938053707e-03
2.395102135967894785e-01,8.459317287931426010e-01,4.798764140394651267e-03
2.327480649706835658e-01,7.888019704119485498e-01,6.167746807758451265e-03
2.137039956631919813e-01,6.672774833873529321e-01,1.259351701651783943e-02
2.425838066688169592e-01,8.756587069451943206e-01,3.728922787921788544e-03
2.511059925697111672e-01,8.955417085780476016e-01,4.003297394873437179e-03
1.938149939696025559e-01,6.003467337332653031e-01,5.616541431499676336e-03
2.312455721503297867e-01,7.961641652497266630e-01,2.723457659019171140e-03
2.296268638148974417e-01,7.714044768301722144e-01,6.489076046956901780e-03
2.300447899376484862e-01,7.360792457592724158e-01,6.635618176474430800e-03
2.233121560536659445e-01,7.799600720604041859e-01,5.704075833164349435e-03
2.330948972832302679e-01,8.303801741451367624e-01,4.391378275568731497e-03
2.563832207730098456e-01,9.418108071812458792e-01,3.406720147505217476e-03
2.398833988434938558e-01,8.274939321462647657e-01,2.267708604821818720e-03
2.384741621149387425e-01,8.395907783919199785e-01,5.563715505929377712e-03
2.364282902553375976e-01,8.417814448733479393e-01,5.309683445309782909e-03
2.486684124055874023e-01,8.532212782930339579e-01,7.955816448813803066e-03
2.469107189493006116e-01,9.162923249603082132e-01,6.220281614407724598e-03
2.230874869672335725e-01,7.326494123290705485e-01,3.284471462168776518e-03
2.372227709250774585e-01,8.279020595699996266e-01,3.556389808405060419e-03
2.318472190322140025e-01,7.762323019312034056e-01,6.978482816382857411e-03
2.376308295911378488e-01,8.105351727542687845e-01,3.819640671777655219e-03
2.375531590415080607e-01,8.296725516550057522e-01,3.413612960115123586e-03
2.477727991262558271e-01,9.017433242097092627e-01,6.178446525279187099e-03
2.701523185970629015e-01,9.969007625576357112e-01,4.363603722473001316e-03
2.328011817209564571e-01,8.011360781072531800e-01,3.101422740480812464e-03
2.357571918375229725e-01,8.089627703710151607e-01,3.231551733845941521e-03
2.355244290333422530e-01,8.137123945236711675e-01,2.247137384848516082e-03
2.547104734662958836e-01,9.101336852804060573e-01,6.318528571744259914e-03
2.183674585687097325e-01,6.969791264658560248e-01,1.011745468247542482e-02
2.266584291641894344e-01,7.514850095923373274e-01,4.263209232880592857e-03
2.318750833444729598e-01,7.977821408837314499e-01,4.498798158289634037e-03
2.407843168869577555e-01,8.124514707161377691e-01,4.838120051761454939e-03
2.643707035963039353e-01,9.744140950897182130e-01,4.211952524637119048e-03
2.389243106987012644e-01,8.464829973711086586e-01,3.775054645517689558e-03
2.203013857253797170e-01,7.163032162812182913e-01,5.334208114785504024e-03
2.457704543854666301e-01,8.854067314396041333e-01,5.776140728739557334e-03
2.425766505643357773e-01,8.332916595809409799e-01,3.552268385825732393e-03
2.592406432047607012e-01,9.257405519442158948e-01,3.519895262075787602e-03
2.171486748392285060e-01,7.583756022211938230e-01,4.696353202793311990e-03
2.342696630422617943e-01,8.134379447057796808e-01,5.103147886113066321e-03
2.445741137466257986e-01,8.340314442563061537e-01,3.932389930798014729e-03
2.240035995872977359e-01,7.414310216093750183e-01,5.799681870943803295e-03
2.322404989927442931e-01,7.973314991533707596e-01,2.382023309920329457e-03
2.206074427932014637e-01,7.035932968593973103e-01,4.729717556996046110e-03
2.448530777343584652e-01,8.861285041087793024e-01,5.782768771725538270e-03
2.205617337142747603e-01,7.109451202305677731e-01,6.737435112578567080e-03
2.422520090375294144e-01,8.399248349899148813e-01,3.195743948029800083e-03
2.316640606423094606e-01,7.872789588200914679e-01,3.202823605977787955e-03
2.245399746140845088e-01,7.278997231578564486e-01,5.391998689674990138e-03
2.218192630703682833e-01,7.298143131480320234e-01,8.538221223257785875e-03
2.242196975360131461e-01,7.335800806359473736e-01,3.046510719839397828e-03
2.143089246507312584e-01,6.893890062845051681e-01,5.009315425231464919e-03
2.361389468336442254e-01,8.139176167582578003e-01,2.565369928477460783e-03
2.083985940233366863e-01,6.564306425218953134e-01,1.011960242863697498e-02
2.501492330984409485e-01,8.836327751448163070e-01,6.929298353535751423e-03
2.353969447538291071e-01,8.288002501242921483e-01,7.918389347027836658e-03
2.360004566751700561e-01,8.240282836594927662e-01,4.229037821615169723e-03
2.317899922855335693e-01,7.785151950762168038e-01,4.960157053417928695e-03
2.495290198069401999e-01,8.717346961558837259e-01,4.571142316389267476e-03
2.455868184396743370e-01,8.774848327738303810e-01,5.179045456394281051e-03
2.268708880896788682e-01,7.422032984961319801e-01,2.920301104996812173e-03
2.195902676072445936e-01,7.059261869129542788e-01,4.462251736070100248e-03
2.597848703278825555e-01,9.668055355244152826e-01,7.674378677072974872e-03
2.124866464994367432e-01,7.031809084176161573e-01,7.462813449307739017e-03
2.499434742851294744e-01,8.846471453245609018e-01,4.947527310570389893e-03
2.188750476147456325e-01,6.908565426659203368e-01,5.753952438639593076e-03
2.490287273788623357e-01,8.864754177688767278e-01,5.548506813337008778e-03
2.394501948231598787e-01,8.397027935296448309e-01,6.604504264758651391e-03
2.130270205466169853e-01,6.410124099201068848e-01,1.243383745938652328e-02
2.430508460370704449e-01,8.731133296370304775e-01,5.482114101591551748e-03
2.342421319657967405e-01,7.901818434196800078e-01,3.088444732783985919e-03
2.422884693945179801e-01,8.213558748845950497e-01,4.350351518766170343e-03
2.203022902628997970e-01,7.268941645163635723e-01,4.526547187717416820e-03
2.348342861198957632e-01,7.800626040924714122e-01,6.058393428409027462e-03
2.305758634086303993e-01,7.787029803502764080e-01,4.284078067566099608e-03
2.217342731496109443e-01,7.339930391698099577e-01,5.727908728904176905e-03
2.192241510911844549e-01,7.027676577955102033e-01,5.535079225526427435e-03
2.289301547348278343e-01,7.481178897705240693e-01,1.148519797231951391e-02
2.472647561052332410e-01,8.944304896187454945e-01,8.350829652682955143e-03
2.466469470423096610e-01,8.681357380718118799e-01,2.421336495293942206e-03
2.418326377659520687e-01,8.310253773201190519e-01,5.008071271689099394e-03
2.298610670891015340e-01,7.837607671109513285e-01,4.706471119039100023e-03
2.483412182006748403e-01,8.786148736768439882e-01,4.108062654949645731e-03
2.486615625900761295e-01,8.889414797979819927e-01,4.542182457924747244e-03
2.194024009866281377e-01,7.379936910638096315e-01,6.028978015728232893e-03
2.193003085375091754e-01,7.756290943436409124e-01,8.049562557631780718e-03
2.484124141896285609e-01,8.605978606909329143e-01,3.969449489772847173e-03
2.509631619231215693e-01,8.738999490081262866e-01,7.878738181098719068e-03
2.397970088167477587e-01,8.758509752262098047e-01,3.494254491366066782e-03
2.502685536793115006e-01,8.974074108477186895e-01,3.380114657254987449e-03
2.382876558302699788e-01,8.083120710174360735e-01,9.260012567834329661e-03
2.346886255373220598e-01,8.088365619099517900e-01,3.615258260756778249e-03
2.381014893106227492e-01,7.840346244568308087e-01,1.326653386166722765e-02
2.249209101507674002e-01,7.356501154336901882e-01,4.307299015879730367e-03
2.680438993931253955e-01,1.003534501741013329e+00,3.993004351154444583e-03
2.284834570539499288e-01,7.727208404166210354e-01,5.538775297701714964e-03
2.284604397670689235e-01,7.885143963506607845e-01,3.444533918884328059e-03
2.594679870529579269e-01,9.188170309057571705e-01,6.241049134511252212e-03
2.245529295213211096e-01,7.515855600533298819e-01,6.202919639313319612e-03
2.289256952452634608e-01,7.894749242438119374e-01,4.982419113249761215e-03
2.844302306934429203e-01,1.066260746525114378e+00,1.704320890137028810e-02
2.224522635706861762e-01,7.432662983042926941e-01,6.407448393425793295e-03
2.603914819309000039e-01,8.989540233731240226e-01,7.038670367121796848e-03
2.282097367683876832e-01,7.701517401957880260e-01,5.085753865470755974e-03
2.439985394992497669e-01,8.461195212832013368e-01,4.537636542669686371e-03
2.292818358592813022e-01,7.733820602342322825e-01,8.345979341936550153e-03
2.354170229345673993e-01,8.080590968260135121e-01,8.368393927133229576e-03
2.542334220968509584e-01,9.136409012396458085e-01,5.637152571518408428e-03
2.526149904153732750e-01,8.912816166627166581e-01,5.967764763984232182e-03
2.308183932244492198e-01,7.780945409589081763e-01,2.819783360854076406e-03
2.385404073201884412e-01,8.534997188676607394e-01,3.326937200326212513e-03
2.437392728490274385e-01,8.565386960462809673e-01,7.453195874475949251e-03
2.287754119766583216e-01,7.746253618526814932e-01,3.468991264397792984e-03
2.302975262950833768e-01,7.607850425007496309e-01,7.506453186662702393e-03
2.480063553140283428e-01,8.834748340895187679e-01,5.212867556653422510e-03
2.304070438365239393e-01,7.217402018785865625e-01,1.304031770098540086e-02
2.617754346647123698e-01,9.791045707676342413e-01,5.780618932231786078e-03
2.452634983542055780e-01,8.801208643396691844e-01,4.835435462376422647e-03
2.399039842928438748e-01,8.583259566985363964e-01,1.002650118349800341e-02
2.437239805511185187e-01,8.741362081198760237e-01,3.524823203225379946e-03
2.431246864236493443e-01,8.553819103449116223e-01,7.240396067557503500e-03
2.537775267076149976e-01,8.982815465683700040e-01,5.797960919562909765e-03
2.317320663249588242e-01,7.925801375122804027e-01,3.280028647344104473e-03
2.483503298910879897e-01,8.586971029779257858e-01,4.068869558638542674e-03
2.255723694880869268e-01,7.534402805359833311e-01,5.705971584461244812e-03
2.548703280566034790e-01,9.161988293670606520e-01,3.782754921205161349e-03
2.161779109097920204e-01,6.924105961698507894e-01,4.974657770986317708e-03
2.430679839946260912e-01,8.400539278519019160e-01,2.965672931496249852e-03
2.074205627747581215e-01,6.639687407217447213e-01,6.031395625832078160e-03
2.389402334442750353e-01,8.259291563282281645e-01,3.131779903191708389e-03
2.449158607578218183e-01,8.627719036611050107e-01,7.696161325497830920e-03
2.342591867417499751e-01,7.793040283858749806e-01,4.862881510964161928e-03
2.443021088820366837e-01,8.704617941835203210e-01,3.978260247971223372e-03
2.401092066168345751e-01,8.402128788707516893e-01,3.893696660606816955e-03
2.331661130812021365e-01,8.198790059724364587e-01,4.940459000580631373e-03
2.264403394862800623e-01,7.764953936833191017e-01,4.958922464447207412e-03
2.238061101554105758e-01,7.036177620323799120e-01,1.045396756646892883e-02
2.438616236730336007e-01,8.510485765771232947e-01,3.784020955358663625e-03
2.306429794710190551e-01,8.232401125051878044e-01,3.444071438040977561e-03
2.363205046943085696e-01,8.423940535723249967e-01,2.738095182140502619e-03
2.585723081450200245e-01,9.573604425493048575e-01,5.469807227940423622e-03
2.112635341488202645e-01,6.884343304401614461e-01,5.179768179572631463e-03
2.255904825771132549e-01,7.663914358406948013e-01,5.683025556130863985e-03
2.318066595454626455e-01,7.761901908021945351e-01,4.060127281861178675e-03
2.264461561426376890e-01,7.509121469026587281e-01,5.610255423755853947e-03
1.982970004874333170e-01,6.272453834562943253e-01,1.136572344400488092e-02
2.339739582989818212e-01,8.378600756605308897e-01,7.969062767460621810e-03
2.334983526366541939e-01,7.992102663113828109e-01,4.003369967067569798e-03
2.189214274480181244e-01,7.132594895067072560e-01,7.204283100583976605e-03
2.525022535318670602e-01,9.124109049914548297e-01,1.001990852043954834e-02
2.280734999100361149e-01,7.500861905790427997e-01,1.245189137248127638e-02
2.312025599201372184e-01,7.952308952571656153e-01,4.749612483999198637e-03
2.322239494420798300e-01,7.900070504984185726e-01,4.630157709753899946e-03
2.307547308835294908e-01,8.016962246777475931e-01,4.864594890055312301e-03
2.539675125659133781e-01,8.820971501282104388e-01,4.105418880327976749e-03
2.318012839148942683e-01,7.838566017344992254e-01,5.074322415864009929e-03
2.605321951456976426e-01,9.896159889054041425e-01,4.982607305621344213e-03
2.489630767583156934e-01,8.920020660090395292e-01,5.050431064401039380e-03
2.450305043577082342e-01,8.602818105607433763e-01,3.572462946426628247e-03
2.188707216336857608e-01,7.195072512270747067e-01,6.656328336609826368e-03
2.418572868791591113e-01,8.361235644584912308e-01,4.238003312092794919e-03
2.408964437783630841e-01,8.537093662818885376e-01,6.387078431355872055e-03
2.342124046596903431e-01,8.085056768928788884e-01,3.246447804584449374e-03
2.744387618021363884e-01,1.065583851150397887e+00,8.832551976371274746e-03
2.095331840567672410e-01,6.598567928402730987e-01,7.652413828943873883e-03
2.461784715881882302e-01,8.556612371197642730e-01,5.788153467704006475e-03
2.680144207939052503e-01,1.008647450049729777e+00,5.568698341209621719e-03
2.200948188792886118e-01,7.238838924858702617e-01,3.560973562490751289e-03
2.303597712860818436e-01,7.852113367820087175e-01,4.867142236057374685e-03
2.398255159708794215e-01,8.334960950335642549e-01,4.020959382831836709e-03
2.194586153545972362e-01,7.292690060841547917e-01,5.617084036030959085e-03
3.890627145567211453e-01,1.873861028408330132e+00,3.203121297463971257e-02
2.403848568873994673e-01,8.502777315374833167e-01,2.472258947831348745e-03
2.427093244512990022e-01,8.670693826700895945e-01,5.371231834742633271e-03
2.283212163011150708e-01,7.717274597266666758e-01,5.895012152449831226e-03
2.492160385685828483e-01,8.881478791758575797e-01,3.061760891055166026e-03
2.450226495798772941e-01,8.712530214101668058e-01,3.002998680674682196e-03
2.358291912400264922e-01,8.227796728926425329e-01,4.640612286979786845e-03
2.251600889859700916e-01,7.593739431691801656e-01,3.194981611914372421e-03
2.407140069690194284e-01,8.550660311583049289e-01,4.905617484877400521e-03
2.314171616349256499e-01,7.784813209665002454e-01,4.559604089804525882e-03
2.496131430264595386e-01,8.999672478373403894e-01,4.212124275698352419e-03
2.648917493758565778e-01,9.882285731480549007e-01,3.343093678060810731e-03
2.177195076445260780e-01,7.304443786704011288e-01,8.124107384518750377e-03
2.214775344097043575e-01,7.581863062751652560e-01,3.447884438709230420e-03
2.248337209262439018e-01,7.563412897419252712e-01,6.331262289624366851e-03
2.423570425917208337e-01,8.514757991960117955e-01,2.360178753838816559e-03
2.408626145205725322e-01,8.483666790237122113e-01,2.642206795801829190e-03
2.225335195689472911e-01,7.195902030644107938e-01,6.780911969277895503e-03
2.266136129697192136e-01,7.983614664384559578e-01,6.048946868125993324e-03
2.645659010448956350e-01,9.253811226724447669e-01,4.961806841073062788e-03
2.120328732234780245e-01,7.022412684705484631e-01,1.225572144301242429e-02
2.390717096042325462e-01,8.619130861804713550e-01,3.624271801802858572e-03
2.351206833786056993e-01,8.175340791904794902e-01,6.308278781486070796e-03
2.427638422918257655e-01,8.298300046123492368e-01,7.567980363396364409e-03
2.375631528057472186e-01,8.184553336001982871e-01,6.341494296608090123e-03
2.274747067239974163e-01,7.797785768658874739e-01,6.293903344292078351e-03
2.627109043278572642e-01,9.729410288126312256e-01,3.834941429011945024e-03
2.483765490283046384e-01,8.767819592727897904e-01,5.017826587405717353e-03
2.330626523080698009e-01,8.084598172623919110e-01,5.323386957458620464e-03
2.468587887665364689e-01,8.698588896668979498e-01,3.616633171245042626e-03
2.356864006503630038e-01,8.239517536484581850e-01,4.891076485337090239e-03
2.260490559942998634e-01,7.680609055215776859e-01,6.727343845559004970e-03
2.346989092456966686e-01,8.038454981339110406e-01,2.240004047491317603e-03
2.568640336566646587e-01,9.177862918305464968e-01,5.420415760024267955e-03
2.430475557613321069e-01,8.337396896667552681e-01,5.219924214382557631e-03
2.284629309443152179e-01,7.714933339230171105e-01,4.659230358813956294e-03
2.388942928762501916e-01,8.302704971697932868e-01,4.195423057541817873e-03
2.542836004933758387e-01,8.996246401560402672e-01,5.422622827600578552e-03
2.419644237674067611e-01,8.146776691436282691e-01,6.204115216592426783e-03
2.458512432806606030e-01,8.692838374361409048e-01,4.591659682522114018e-03
2.645276426742705356e-01,1.009109375942425446e+00,1.046064259276222909e-02
2.333543288528222848e-01,8.227687855499333791e-01,3.551928639201541293e-03
2.543492895239836127e-01,9.246547832488528629e-01,6.850810430568001971e-03
2.090354386596571801e-01,6.466291249297615451e-01,6.187315672944254663e-03
2.453669355678176900e-01,8.862379124761815552e-01,5.291864602554197800e-03
2.248797108512664844e-01,7.878980692146416720e-01,5.321314615296374347e-03
2.372288567155281802e-01,8.106141462596423430e-01,3.280537116221075768e-03
2.397267005265416306e-01,8.591903600493282500e-01,7.553519719605907706e-03
2.534650722644972154e-01,9.259651974885694248e-01,4.351227013279109629e-03
2.223033023924814167e-01,7.332655316989100669e-01,4.140166370229809295e-03
2.945371473220064762e-01,1.194145626817487038e+00,1.406937053754152810e-02
2.378912621831154317e-01,8.501970864332122346e-01,3.290305594657349716e-03
2.321353348279677764e-01,8.055326844923674789e-01,4.005814085161682296e-03
2.487285343415325534e-01,8.922921077462160344e-01,6.012633144111255781e-03
2.422259264642835919e-01,8.211791719830878744e-01,6.015490922798384654e-03
2.337838960926761911e-01,7.873402294079638875e-01,5.501253465912129409e-03
2.347879211049218595e-01,8.174095108647236874e-01,3.256548244403197068e-03
2.302477561870207856e-01,7.553172848708491482e-01,4.802303829660042878e-03
2.355841565042144647e-01,8.667773439984164385e-01,5.904830580812753596e-03
2.272980691056160074e-01,7.646734525147415029e-01,3.544895607982903769e-03
2.514460681298279487e-01,9.051498583594653757e-01,6.443240094788481136e-03
2.185843705944142401e-01,7.367127535242927738e-01,9.142522933694684217e-03
2.360869273362969645e-01,8.489186905881275225e-01,6.450433682874114234e-03
2.354954724080260131e-01,8.507065559115022380e-01,4.617559510966575721e-03
2.299313142041289892e-01,7.702962277522031886e-01,4.624544578487288851e-03
2.188200317346170320e-01,7.059619890044530610e-01,7.078201268616968189e-03
2.389341838644712390e-01,8.245391824492678268e-01,4.566609403355783789e-03
2.279856191102698215e-01,7.290498300341068383e-01,5.884514360544055959e-03
2.441014405506653218e-01,8.336963109923138937e-01,3.611315991783215808e-03
2.343078004298793093e-01,7.954997745455333336e-01,4.371907189769287487e-03
2.252471671383425300e-01,7.583180024351062753e-01,3.110328084997602150e-03
2.281560200826422136e-01,7.680546039961292371e-01,3.656956230572401285e-03
2.378049724328263337e-01,8.250298718086851446e-01,3.062403671550415971e-03
2.513638413184502429e-01,9.102897114544047374e-01,3.201001248076422445e-03
2.354406093180058945e-01,8.196724043769394452e-01,3.466671817434632732e-03
2.383794812677688113e-01,8.472349244859160855e-01,2.718025093118971083e-03
2.137460538067074700e-01,6.551857684779159863e-01,1.220331423653468056e-02
2.416112014898161853e-01,8.255371647874596430e-01,3.874418239689211320e-03
2.221663485881856803e-01,7.561081679189770588e-01,5.130099746521091415e-03
2.443791131553608442e-01,8.491062611181992015e-01,4.244089447456949465e-03
2.428311771507436490e-01,8.501058704713355674e-01,5.020214283087516376e-03
2.365339445207912117e-01,8.395578733261727100e-01,5.340289586222913762e-03
2.343273698172050057e-01,7.960874632388101890e-01,3.219360752858768486e-03
2.289546410032068102e-01,7.655113023864479338e-01,5.838848948425888821e-03
2.340814997242748885e-01,8.018279593860392351e-01,2.501258117417992123e-03
2.372339209289794082e-01,8.270697035595591107e-01,3.713894040802107055e-03
2.450568771656440881e-01,8.543663759634378962e-01,3.993095581310749861e-03
2.480508789665922531e-01,8.897353458277132976e-01,6.710318066410939086e-03
2.423092204033214236e-01,8.349542209500819823e-01,5.928359582770652281e-03
2.387183460538659929e-01,8.457901749630184485e-01,3.188470120858659992e-03
2.293193544353903102e-01,7.760724284766558068e-01,4.358439644591434459e-03
2.257061732614959459e-01,7.494594216115445517e-01,3.434528207085624750e-03
2.418979247120149334e-01,8.207410527269342060e-01,4.951617461252727156e-03
2.383806456829193343e-01,8.473131100704065499e-01,2.327762659414625915e-03
2.302459318676438049e-01,7.755476539874053277e-01,4.459290906491383127e-03
2.385202397173564193e-01,8.389130939907952778e-01,4.858748680408092255e-03
2.276731095656050474e-01,8.027758735747793084e-01,6.318826906476577437e-03
2.294561137982315258e-01,7.827721946391384966e-01,6.932680532871821413e-03
2.329996710907135948e-01,8.015838867270549395e-01,4.179850270748210021e-03
2.364785603828741256e-01,8.512783607998833935e-01,5.620950199997830354e-03
2.528607733627769583e-01,9.053015951465287481e-01,3.195054260996101590e-03
2.421720486845133635e-01,8.631642686183456092e-01,4.795057149048656368e-03
2.337025784324059385e-01,8.097166964523553334e-01,3.642895298895622823e-03
2.483785903182554045e-01,8.570177614342959771e-01,8.727251425829227888e-03
2.183789667487855413e-01,7.088448639724086453e-01,4.290016648018747832e-03
2.419874941447048289e-01,8.448667847791597740e-01,3.262902701256342741e-03
2.343744629420026759e-01,8.030053024892015445e-01,4.779465878911507912e-03
2.302634287671734004e-01,7.796455376047013441e-01,4.148545985285470410e-03
2.262743821715284542e-01,7.805781999526583137e-01,6.702074085800958057e-03
2.261313295208644270e-01,7.656557388307131395e-01,3.240379362323626226e-03
2.644098990441811070e-01,9.666560824134674546e-01,8.136362647792511754e-03
1.998271859591583821e-01,6.343095339750224326e-01,8.068672814694539952e-03
2.320537207986622663e-01,7.828454667005725343e-01,4.808687774162363412e-03
2.413219868442845473e-01,8.493606014749393029e-01,3.389894512067811831e-03
2.321039844932934471e-01,7.771646274132164578e-01,7.458365200402149522e-03
2.198988601407939891e-01,7.087508901122091531e-01,6.697557194790699012e-03
2.368459134133704957e-01,8.092930139895004871e-01,3.761999593019200831e-03
2.271731149376294001e-01,7.681268354974067902e-01,3.474606778438888745e-03
2.238406858856126502e-01,7.450840117515415972e-01,5.090343047913593010e-03
2.028380964422667465e-01,6.711093124501731344e-01,1.267608164557803077e-02
2.523350508487912647e-01,9.194376184709394106e-01,5.854509079496256728e-03
2.406388399268930833e-01,8.399827560956401040e-01,4.157446220633066042e-03
2.437252923236588875e-01,8.413185610772540013e-01,3.096250888272919673e-03
2.387875424771424004e-01,8.013839791985243322e-01,7.535576054021424913e-03
2.364116994510188363e-01,8.105478980024648505e-01,3.111863695347482153e-03
2.387357213386311072e-01,8.362544067562110994e-01,3.342054495237944955e-03
2.195487857428978229e-01,7.201152023122701085e-01,9.237946196298483029e-03
2.442234991995612670e-01,8.712124941517144228e-01,2.435755138811848686e-03
2.277743429415013399e-01,7.687663832723414803e-01,3.634926492062715356e-03
2.124570634204039077e-01,6.554125889912464364e-01,5.940580384805074082e-03
2.823094127485804017e-01,1.058862690122132522e+00,5.773700302169981410e-03
2.209290534860451349e-01,7.219321632174364733e-01,5.826505060782890925e-03
2.230325596161715218e-01,7.826242853062677085e-01,3.715127850453235972e-03
2.337465891610840396e-01,8.112767529939604039e-01,2.806067539629047806e-03
2.769865476597379583e-01,1.059413325724902988e+00,7.315334528479618299e-03
