1.986704729860562513e-01,5.611266400546089939e-01,4.346466772914859937e-03
2.258344695399716884e-01,7.011471068622369129e-01,6.092420611334954314e-03
2.046272188283942972e-01,5.955532770546245747e-01,7.547418431886487693e-03
2.122112180614799115e-01,6.508057931045880817e-01,4.110619428583901259e-03
2.060330553764925798e-01,6.130619158945075364e-01,4.951745119987674762e-03
2.161056958720000976e-01,6.733676276954014828e-01,6.104064133182166008e-03
2.010986065246912757e-01,6.192936304730339847e-01,5.316785400177940352e-03
2.184138026790638787e-01,7.079470474572647776e-01,3.851151775874466811e-03
2.267140915447389549e-01,7.294483541656956449e-01,4.248064313924438708e-03
2.251610448910519313e-01,7.258704943078726490e-01,4.952888856143444242e-03
2.217506030054157695e-01,6.865596702291073550e-01,6.021568458167900900e-03
2.322894375176252635e-01,7.672243775046799774e-01,6.079479003600249051e-03
2.091955879511796512e-01,6.506369867018332309e-01,6.582052876799846831e-03
2.135076044096596570e-01,6.605460981569457601e-01,3.954413617664788612e-03
2.096772751126310119e-01,6.459121927778121997e-01,4.476856387199848984e-03
2.265925588008231850e-01,7.054178528726900987e-01,6.157312088998239188e-03
2.238750548438688259e-01,7.308776180183149673e-01,3.612495816677618182e-03
2.221072693761055317e-01,7.243236922531191002e-01,7.081037650039791187e-03
2.289347017069861823e-01,7.295065001018011808e-01,6.501792560297167331e-03
2.258655749269964097e-01,7.427096384178600852e-01,5.371768837217872142e-03
2.040823224758291365e-01,5.938760669673439629e-01,6.604172730752136053e-03
2.073173913838311788e-01,6.528252798012420532e-01,7.964791132500719309e-03
2.162091440688259647e-01,6.829204400994914881e-01,4.047312194974585914e-03
2.054192459681244420e-01,6.153722649286063051e-01,6.570909196307385923e-03
2.125495140033990260e-01,6.398767353637992983e-01,4.536594954385384654e-03
2.155734154192859020e-01,6.727861082073010035e-01,4.004347712395688562e-03
2.151421237757195626e-01,6.753162131099571530e-01,3.562586836292237248e-03
2.032449761316154069e-01,6.164086176056635669e-01,4.662087666641098749e-03
2.165185147968811952e-01,6.729208834615826307e-01,6.700454801781334686e-03
2.126497341648405925e-01,6.605036834838011739e-01,8.372596781005410896e-03
2.383319069678903057e-01,8.178553540220083740e-01,5.258041679339735264e-03
2.110713895992651634e-01,6.704698182709862841e-01,3.912387039252094439e-03
2.054558666763703079e-01,6.018664390633221561e-01,3.678318424327012628e-03
2.068704117480572313e-01,6.185987135030871498e-01,4.681121748705921806e-03
2.223368926492276521e-01,7.114852899606796122e-01,6.411777975882009331e-03
2.128627957160828810e-01,6.369304972120923836e-01,5.815529585265186846e-03
2.002192531180345125e-01,6.060588221161208322e-01,4.066231378710699097e-03
2.161886712042241920e-01,6.681236392365985655e-01,4.416436670159319677e-03
2.070394081807717113e-01,6.126115663681318546e-01,5.164236430703481560e-03
2.235071551891508190e-01,7.148462463590304905e-01,5.440785883933815965e-03
2.295513282927033050e-01,7.411089644142451194e-01,6.393689811158410549e-03
2.020166304645277522e-01,5.985870944786514380e-01,4.959834746087836248e-03
2.167235136646083749e-01,6.861311360428790085e-01,9.278176352016330106e-03
2.263935699823148295e-01,7.378193711857553572e-01,6.624101977336015364e-03
2.139352320054314083e-01,6.393617824042943099e-01,5.449129364922924816e-03
2.075813436920690147e-01,6.247548109162286423e-01,2.413860158515470592e-03
2.049054925380594527e-01,6.145985133655922361e-01,4.167991624308351774e-03
2.200128230464471202e-01,7.000968373574916193e-01,2.866762806039568120e-03
2.163575037347335028e-01,6.880762370016074714e-01,4.473405739509002388e-03
2.285529937093990493e-01,7.428158063718444115e-01,9.271591369119688841e-03
2.091283918358596283e-01,6.395938253230114556e-01,4.960811370053604813e-03
2.225995084394582213e-01,7.119748125848903708e-01,3.702616194986920427e-03
2.188609209338884254e-01,6.840942239601118802e-01,3.911670917714356668e-03
2.073037785201576333e-01,6.287165536413293898e-01,3.596918359384975936e-03
1.951740716112129181e-01,5.545089412363461978e-01,4.439720904710536820e-03
2.061858629612732252e-01,6.299000686735896082e-01,7.005818961734198817e-03
2.290253274741368139e-01,7.387941349346793807e-01,5.303455758592045405e-03
2.128177834253124623e-01,6.764624669922199018e-01,6.274553320839058000e-03
2.260802695139039753e-01,7.165572291767862145e-01,4.692873509316176223e-03
2.081070900533833201e-01,6.297064850718737672e-01,6.757707930913825142e-03
2.084015343767240680e-01,6.404168256898882250e-01,3.889512228515568364e-03
2.109416089211419987e-01,6.547002612576420244e-01,3.709568837078017906e-03
2.043633297497323975e-01,5.999808069734607896e-01,7.197892306507334276e-03
2.237323916145980141e-01,7.075101766106686174e-01,5.722782792739284849e-03
1.900005080105740818e-01,5.440973703859792732e-01,5.819778567621178636e-03
2.226628926377165196e-01,7.432874330041457922e-01,9.037914469611708218e-03
2.300965275810572530e-01,7.364626649117353985e-01,6.863447383348757203e-03
2.124666648347678377e-01,6.425185132111981279e-01,3.916925937737682564e-03
2.146937731923679316e-01,6.546571828355129963e-01,5.877270643019853053e-03
2.074130020529387497e-01,6.260695015337883751e-01,4.529180037076357447e-03
2.112972352662859932e-01,6.587582805220805193e-01,4.128110665187244635e-03
2.182970570615342665e-01,6.870512618047652786e-01,5.308651833240461172e-03
2.134436514461329204e-01,6.795453942951951154e-01,3.966217985951783070e-03
2.093955156555674102e-01,6.563331238642943211e-01,5.005759542803410109e-03
2.161203912521573733e-01,6.626124506786832402e-01,4.242542875271719874e-03
2.058576050360938492e-01,6.125791679679714052e-01,5.259833242377994628e-03
2.148888241193005755e-01,6.817329360945202366e-01,4.455326439959509700e-03
2.370701362243224641e-01,7.715552966231884469e-01,5.642563346836289469e-03
2.098524691387159968e-01,6.397444710620816544e-01,4.343813521369469487e-03
2.240536834585408477e-01,7.339228859608256661e-01,4.943862051238031435e-03
2.232591522211924417e-01,7.292790037558970484e-01,5.356572690968675922e-03
2.136408676744193380e-01,6.478624133018433540e-01,4.519413115932324407e-03
2.177239568918009349e-01,6.895400181795509065e-01,4.415862083424329509e-03
2.202121281495274252e-01,7.068784819143867360e-01,6.245763047984714822e-03
2.104449906888531119e-01,6.094907097827696463e-01,1.055821420406144635e-02
2.122802893186318263e-01,6.533210327074564505e-01,2.986298232490482239e-03
2.156839858812195920e-01,6.859899319289002317e-01,4.874465170515490317e-03
2.057110503326008699e-01,6.245129277976040338e-01,1.312180894624254135e-02
2.148808150270468120e-01,6.720955233191875378e-01,5.099922399416353946e-03
2.193217356255210415e-01,6.771075543948197328e-01,3.855004482630480268e-03
2.127364209960219688e-01,6.571990346621064960e-01,3.063419802762324014e-03
2.117613955832755579e-01,6.661041141147556743e-01,8.052582279930746087e-03
2.047537698684125662e-01,6.196393755760994937e-01,4.752172819596065315e-03
2.124605688932290348e-01,6.438735964893681496e-01,3.898144966423234062e-03
2.161770683758648115e-01,6.754629062715082899e-01,6.043651539488707758e-03
2.110560776537090955e-01,6.486935682107700663e-01,5.093267081540128229e-03
2.214037736803792789e-01,7.047258035828390943e-01,4.896163753983216391e-03
2.285211397866006300e-01,7.351106694034700295e-01,7.379817140757171864e-03
2.149848914667152056e-01,6.689237470133522212e-01,3.750057521687353256e-03
2.117078828100682208e-01,6.569240720248881171e-01,4.387669060766201390e-03
2.136061501204453705e-01,6.531420385397677109e-01,6.589739432710311866e-03
2.293586595520610560e-01,7.541201270532776890e-01,5.598073027085580591e-03
2.152904725002300346e-01,6.581358705449588120e-01,6.852644894293892161e-03
2.168533810976997767e-01,6.945065722558120269e-01,5.036073612929086243e-03
2.212059089179101434e-01,7.082642966778025517e-01,5.337843578626520064e-03
2.293638284783168779e-01,7.562263868805828571e-01,6.305833590930852266e-03
2.002002508463844033e-01,5.491205348321613888e-01,9.114032636108812535e-03
2.087045435215671152e-01,6.482555120443227459e-01,6.106989209479139931e-03
2.278755582694330650e-01,7.320287089510971734e-01,6.007951409753358070e-03
2.382848649145562769e-01,7.466660628016584811e-01,1.634590566527450994e-02
2.061700279750505183e-01,6.169137753221777265e-01,4.332552535376585010e-03
2.057227637741023962e-01,6.131839933497866824e-01,4.601339636184735397e-03
2.188334817212315153e-01,6.965677319402013845e-01,3.182196744222945406e-03
2.505943773663397156e-01,8.902775649499700128e-01,1.127722862814860630e-02
2.171493059322561203e-01,6.781604794536252312e-01,3.481249710860558413e-03
2.105742200061077873e-01,6.654833949964599205e-01,5.845958867686156489e-03
2.208269644940384913e-01,7.199876990097680007e-01,6.366163706541938007e-03
2.069929022122379003e-01,6.247703073133923368e-01,4.669019215772628011e-03
2.125407021871372204e-01,6.481867848744464755e-01,3.013359839105680948e-03
2.093382159406862453e-01,6.535364750515025856e-01,4.490204114522496764e-03
2.170462865781626061e-01,6.968167231539620365e-01,2.838070525650785315e-03
2.303699989032475526e-01,7.738097459822522728e-01,2.113089343519537408e-02
2.250462151467234606e-01,7.382169397222548834e-01,4.951884774606167550e-03
2.141118724009459240e-01,6.636030193099105023e-01,4.637617070476452059e-03
2.069417250207138959e-01,6.093264786383206788e-01,4.778029724797690225e-03
2.069469582093030613e-01,6.424652798667548348e-01,7.440827438954076764e-03
2.303525469102835344e-01,7.579633937475372951e-01,5.542915824870582250e-03
2.075850254990743438e-01,6.410433070915589893e-01,5.606623750376951362e-03
2.180682156013746820e-01,6.943518430345623216e-01,4.990341966098917580e-03
2.198075200285320718e-01,6.992970877863887713e-01,3.539619014730658025e-03
2.195008304622390882e-01,7.026686699665660729e-01,3.103656235477474969e-03
2.013883796129004866e-01,5.830211474392593685e-01,3.772406440374860125e-03
2.082629355539737381e-01,6.393074356376455825e-01,4.461028638768413726e-03
2.224368399382678496e-01,6.980082833500262929e-01,8.304958469262702786e-03
2.215830942730313002e-01,7.298262378881221757e-01,4.874852517897730608e-03
2.091125430419732978e-01,6.268066529018495592e-01,6.714223283546134555e-03
2.186101245757362532e-01,6.994538487444678099e-01,3.768658047045858779e-03
2.129330978167496558e-01,6.750220807520488364e-01,8.987302145283541238e-03
2.060984521651412216e-01,6.313090913660088788e-01,4.234842259588308261e-03
2.273082486047253437e-01,7.136468167929981288e-01,4.686824671014160927e-03
2.137577915162967856e-01,6.769815561358588640e-01,5.034441487060311964e-03
2.197778783861936147e-01,7.076238923579972750e-01,6.048250398371322716e-03
2.079759088282925883e-01,6.511144628260117084e-01,4.058426100234730632e-03
2.113549761009619055e-01,6.568272040212201901e-01,4.496863338728047596e-03
2.198341917997255757e-01,7.032140802041273453e-01,3.369588259487043148e-03
2.210570222315715316e-01,6.973021739096965099e-01,6.756547056307055273e-03
2.448671591088193988e-01,8.429179145836361853e-01,6.364464485748741809e-03
2.056529253963055304e-01,6.050270333800615852e-01,6.349295855340364100e-03
2.174098536753610589e-01,6.939266909023672492e-01,5.813288241711964469e-03
2.172591536640618715e-01,6.729672954720108402e-01,4.065501351342517590e-03
2.087181464337351244e-01,6.233570134613185543e-01,3.899116864303212547e-03
2.098398247356431379e-01,6.328664637344050270e-01,5.549420206613917168e-03
2.149424829809369608e-01,6.525743558349352824e-01,9.323090055588180783e-03
2.467489011027281243e-01,8.458774186742482604e-01,8.617769604781579801e-03
2.386279018886831027e-01,7.971336495121029708e-01,8.933836284763815513e-03
2.161011359951003075e-01,6.493491564420310613e-01,4.692493757365294449e-03
2.201197763717736289e-01,6.997701149770583218e-01,6.019031820455392201e-03
2.174123161925501369e-01,7.152234634537359970e-01,6.035725093226417502e-03
2.141753988250518770e-01,6.456438164817488445e-01,3.297409966449880471e-03
2.144170609366407299e-01,6.495340095915277390e-01,5.444879072174169110e-03
2.187653835582550610e-01,7.021660684932344854e-01,4.148099899254727684e-03
2.172855041325943704e-01,6.775341874266033182e-01,4.697188494828423606e-03
2.155337443688255528e-01,6.781653849457112138e-01,5.494924172790727895e-03
2.288043686177667069e-01,7.652943703892222116e-01,7.576662868743248846e-03
2.133844796931700372e-01,6.829435090964728339e-01,7.092450191264743770e-03
2.171648270186281870e-01,6.813817862141702264e-01,3.774341870646899261e-03
2.084984755943774248e-01,6.450421760493706413e-01,5.007950663024179558e-03
2.012730618240704539e-01,5.941507286915622688e-01,4.955733494994962046e-03
2.200081314822405210e-01,6.967771967305149694e-01,6.694200538801505125e-03
2.176617608203086918e-01,7.059238608233279200e-01,3.825807960101677927e-03
2.160736645925113442e-01,6.843308491705786256e-01,5.437769294290313755e-03
2.139588835690274804e-01,6.560618511098477157e-01,4.644389445020446344e-03
2.161841387257039671e-01,6.661245324699640591e-01,4.119480931354975797e-03
2.210194136301788237e-01,6.994443825324556663e-01,4.978188648300494595e-03
2.098760171239568151e-01,6.653479266650978996e-01,4.712766166141336976e-03
2.160277549434412581e-01,6.579640272547463420e-01,4.698442432538837803e-03
2.231694282182246636e-01,7.042045437432957744e-01,3.148312920314514599e-03
2.165407568998548304e-01,6.829516615213447883e-01,6.783023329118293386e-03
2.287105128730388404e-01,7.373634278154440613e-01,5.261718787400959836e-03
2.229036308655326926e-01,7.238760005329127889e-01,4.680744549320061364e-03
2.247970959563301008e-01,7.350662613063116968e-01,5.755820764213943029e-03
2.057861764689960515e-01,6.184643104373521716e-01,4.519283097895983661e-03
2.134576996966068840e-01,6.618589853450501659e-01,4.187656341950948997e-03
2.300331347307212060e-01,7.599897602480469860e-01,5.533425830875432494e-03
2.207659619380435978e-01,7.351937214343481353e-01,1.154997395938733157e-02
2.157992095774126928e-01,6.663841469597160394e-01,4.860884541354737291e-03
2.125066781722432796e-01,6.473118168877612932e-01,2.591387635455843445e-03
2.072071584392685961e-01,6.317890782587236576e-01,3.620320182222454362e-03
2.132576077767422695e-01,6.676724860742433432e-01,6.682432321982147844e-03
2.062865003526007657e-01,6.370338629171425904e-01,6.717257155102012746e-03
2.251269112367944858e-01,7.189420892718410006e-01,4.311715758072407617e-03
2.073347979955012521e-01,6.226131947512382192e-01,6.655665770790174587e-03
2.064775822491231871e-01,6.395436174661072171e-01,1.343795747066683574e-02
2.172213818404120089e-01,6.536507728873954814e-01,5.763360934976588697e-03
2.402374452952758810e-01,8.123673057432334588e-01,5.515833629325644916e-03
2.194826003115391277e-01,7.050478353171351076e-01,5.258160696696418009e-03
2.149919038171814456e-01,6.895117833136177321e-01,6.287470075808368995e-03
2.038677925600281271e-01,6.129663505938580670e-01,4.154587942299294533e-03
2.083537154485173015e-01,6.498722805757068954e-01,5.278435874472745676e-03
2.278168718630738943e-01,7.661492525139934617e-01,4.580322268768701258e-03
2.244323025435078223e-01,7.273724008798364560e-01,6.772129351731439977e-03
2.193863394301554248e-01,7.223892911360993985e-01,6.271499840565114732e-03
2.121134289405145479e-01,6.374108555050177483e-01,5.325661069618584098e-03
2.111341315510787964e-01,6.638014257413396013e-01,4.265303118893466923e-03
1.968289178653237492e-01,5.543573362544783611e-01,8.376225445872055586e-03
2.257046884197361492e-01,7.522787703956244076e-01,4.987292987085370846e-03
2.063049992990270975e-01,6.232928080203996579e-01,4.665133992213613481e-03
2.212593836701485794e-01,7.073819176120839103e-01,3.305660258457464827e-03
2.022218797380549160e-01,5.982221827755664911e-01,5.869997971409365335e-03
2.292086688326463173e-01,7.482982264396953465e-01,3.374395761871807481e-03
2.082517504545249865e-01,6.117194561463783486e-01,5.626237671458887701e-03
2.223283264483775501e-01,6.925390691970785273e-01,5.088555898521216446e-03
2.150426478838552979e-01,6.589054733124792840e-01,3.426638632334627448e-03
2.172067933755113534e-01,6.762070875644169421e-01,4.861658631595666864e-03
2.072499756422380990e-01,6.588899113113920736e-01,6.799077690210209024e-03
2.215648583691387230e-01,7.164404105757827823e-01,7.231019250044363675e-03
2.052736080503482219e-01,6.078234436542018226e-01,7.631735534957368935e-03
2.243363252323980206e-01,7.302852204900901478e-01,5.477058935238568807e-03
1.987606989777030708e-01,5.762864842040643643e-01,7.727437955527950361e-03
2.202999232178698419e-01,7.033660251454502133e-01,4.858574528753143752e-03
2.123331989989819812e-01,6.678094310844409076e-01,3.441382787081324370e-03
2.118704373187774437e-01,6.539795049145475936e-01,5.280913663463596489e-03
2.130228699300781570e-01,6.556221784560785082e-01,4.508858794993633561e-03
2.136393642133649906e-01,6.795804859744344339e-01,5.318638571289055657e-03
2.084614513686011972e-01,6.291118397414025010e-01,4.946991956302687621e-03
2.219463266737594920e-01,7.269755911254981440e-01,8.189419745984473711e-03
2.171140600567060819e-01,6.804737068785501330e-01,3.173599401121109890e-03
2.212599256384336077e-01,7.175972350140151779e-01,5.790071694104738896e-03
2.061917816566923300e-01,6.451209634986064811e-01,5.666778846610178583e-03
2.061816465968447643e-01,6.153318263346486683e-01,4.910161296100144096e-03
2.134159312083716842e-01,6.703459367251268786e-01,3.592581273242272631e-03
2.152094010700977000e-01,6.742763072713865435e-01,2.912995318816058443e-03
2.044402309428920983e-01,5.950994003497404039e-01,9.481475905946242996e-03
2.207501673673607778e-01,7.070063620378962410e-01,4.449670543354117963e-03
2.176583027671738779e-01,7.153056671067656858e-01,7.642912893513870501e-03
2.254597398601543845e-01,7.244753568849197078e-01,5.352513685010601777e-03
2.091753187529687419e-01,6.279284451068016804e-01,5.450022874070196977e-03
2.192475365057820480e-01,6.775452298201416479e-01,4.614357856252803390e-03
2.160116252552376492e-01,6.795050731676430811e-01,3.415788158901264006e-03
2.067833843028382135e-01,6.283899020343904906e-01,4.929611330687938379e-03
2.205126816279921187e-01,7.145320233772285423e-01,4.714994255990979412e-03
2.121995240115515380e-01,6.450911305489096526e-01,3.256393104635429882e-03
2.069783671732556007e-01,6.336993275011272297e-01,3.822880744377626233e-03
2.039892178649029275e-01,6.181042651568983137e-01,5.032335800022717104e-03
2.060024941423739819e-01,6.215961661494856516e-01,5.677826649473419890e-03
2.096687891129542791e-01,6.430606393281661504e-01,5.726276028280834901e-03
2.068024860169902779e-01,6.292222209488782525e-01,6.174932463244050922e-03
2.142441298375759307e-01,6.613154169667327942e-01,4.183296580178162000e-03
2.099574249475187615e-01,6.494186347187465014e-01,4.250058625947922969e-03
2.122064901841935469e-01,6.582121104530721523e-01,4.158622961416479254e-03
2.212529847681146411e-01,7.231482316491467666e-01,4.411935605209302454e-03
2.121016837266166688e-01,6.456585010261299828e-01,4.650563327354516677e-03
2.340175188317129285e-01,7.725433085344636241e-01,6.190198672853798774e-03
2.231143287217092763e-01,7.123444998559624874e-01,5.484822487921557632e-03
2.145962985114487909e-01,6.891470489782364206e-01,5.753020332647655263e-03
2.016476691516659037e-01,6.019771225411129079e-01,5.254659517131394196e-03
2.207105700040286611e-01,7.107789126016271775e-01,4.613805519245727481e-03
2.144963303173530456e-01,6.581800442645118210e-01,4.807598196942050074e-03
2.225164590803112297e-01,7.064372222912366217e-01,4.522074767501388023e-03
2.207042651799001609e-01,7.071582251617936077e-01,4.878688895256489549e-03
2.050842338151246946e-01,6.083006830872618176e-01,7.273008084775359552e-03
2.027790485840648416e-01,5.882977482288901383e-01,4.725200502079720394e-03
2.056813175450740994e-01,6.117211124124105615e-01,3.420709481626029932e-03
2.167429726569690684e-01,6.665573085365230632e-01,7.747789647588799143e-03
2.058493009801744267e-01,6.036183647153434695e-01,7.460503495307375249e-03
2.240273294478314359e-01,7.162620014885596742e-01,3.608425673853893432e-03
2.070936988194360950e-01,6.018174330476211420e-01,5.042243936840598226e-03
2.186006257431430677e-01,6.942357733098021288e-01,4.341175784308417759e-03
2.141466444483668130e-01,6.527942383044963437e-01,5.100531645565959359e-03
2.216386786568319001e-01,7.239476025072982823e-01,6.010567786047489765e-03
2.261670602884895409e-01,7.146032085072054896e-01,4.916633226923489662e-03
2.116506131292256176e-01,6.505385270369699047e-01,4.184603562626807403e-03
2.196180566860267691e-01,6.925786521824800479e-01,3.355532512298179618e-03
2.145050700859009452e-01,6.785173101751450497e-01,5.280410608886397170e-03
2.168213401240229321e-01,6.817218716453943284e-01,5.638708632035666080e-03
2.092675027447918890e-01,6.253253895684315333e-01,4.415446784294763637e-03
2.105997440774466101e-01,6.319339620924947498e-01,6.240056600904346149e-03
2.197601979190504651e-01,7.007051214890781532e-01,4.700560704127808472e-03
2.185410439953898720e-01,6.757985932820557151e-01,4.901867335567323784e-03
2.249770773813902502e-01,7.093091601301971805e-01,3.466383448126193235e-03
2.362351445670697048e-01,7.845553464716522596e-01,5.245992596014601925e-03
2.089844952805078593e-01,6.150526096824187050e-01,7.393565924465833258e-03
2.142622351933152203e-01,7.213580661747189815e-01,1.090699291010659155e-02
2.187043112885353191e-01,7.429019285304715448e-01,1.242488848840973478e-02
2.191818959291625957e-01,6.800360838064432034e-01,6.984764080578491872e-03
2.199339209306428178e-01,6.898939810136568429e-01,4.406428607676988150e-03
2.026388073516864063e-01,5.979711096528932401e-01,3.462496319422460507e-03
2.034353276278666744e-01,5.509805407297627688e-01,9.700214339693341570e-03
2.199708706660918889e-01,6.946078160649090671e-01,2.899275560749993950e-03
2.158671152877106036e-01,6.853324871815711372e-01,4.381030950766362508e-03
2.155534547883370400e-01,6.659003583384436320e-01,5.190355067322780826e-03
2.072202299778097556e-01,6.266066061163962919e-01,4.975845619843783513e-03
2.174453746583181468e-01,6.786339789029242064e-01,4.865100501956832676e-03
2.171076858235684581e-01,6.746588923612939492e-01,5.282572928685044800e-03
2.096122343293186641e-01,6.312354226437970617e-01,5.869398819833115087e-03
2.123762326463245753e-01,6.623955172837091565e-01,4.861601719554595712e-03
2.041469937574025839e-01,6.288935997337586903e-01,8.359837655754358970e-03
2.198800132372567551e-01,7.180006259190652163e-01,5.878164303895150322e-03
2.211556327982889536e-01,7.516084598008436757e-01,7.976624855532465919e-03
2.238465991635521235e-01,6.937598138211588106e-01,5.844378574225357267e-03
2.152103947132117945e-01,6.708163584157791348e-01,2.962226954582782273e-03
2.113696769336299019e-01,6.443807747833129040e-01,6.950031679282519734e-03
2.165912585350474040e-01,6.693130073277007153e-01,5.720501076451136452e-03
2.165954755835305667e-01,6.866015755872776349e-01,4.083682982212615865e-03
2.143826755848517729e-01,6.525181840504540309e-01,5.642641590039100367e-03
2.186344142403121305e-01,7.054051441315516424e-01,6.358502582576359800e-03
2.123052096791584742e-01,6.379554952617843000e-01,3.182489752167701972e-03
2.163749092029317034e-01,6.843162568589633565e-01,2.652567199653134509e-03
2.385175566482707066e-01,8.004413163522177133e-01,8.701280189760631292e-03
2.168014760288950737e-01,6.906441644899957710e-01,4.487283286173975906e-03
2.127286032065336674e-01,6.651748935881984792e-01,4.593566603773247860e-03
2.132002565458330223e-01,6.534472102522776993e-01,5.394830489816052933e-03
2.204867399789965099e-01,6.977672365765192897e-01,4.394415001315254803e-03
2.196540031010484617e-01,6.884489146270985627e-01,7.671287223389632037e-03
2.128372773299251619e-01,6.406655863387851202e-01,5.823737110748807531e-03
2.133254698762931389e-01,6.456328003581905950e-01,3.102375637813481815e-03
2.116483193425102716e-01,6.636950793269510429e-01,6.405692105497245645e-03
2.224010679149339420e-01,7.131606420959826220e-01,5.138216293208605102e-03
2.145306032954890918e-01,6.559652584682382770e-01,5.502351254269100510e-03
2.225387995309418276e-01,7.116278376036700992e-01,4.277285457481178402e-03
2.153338629936716875e-01,6.471703079342698839e-01,4.283918514690657556e-03
2.110581178473024122e-01,6.511780435365308595e-01,5.485956442352415280e-03
2.197016388422115274e-01,6.903422366513700670e-01,3.491209979129957994e-03
2.226411108689610174e-01,7.340836896137943324e-01,5.140521377734199281e-03
1.968520420341684229e-01,5.771685925333340794e-01,5.670506351816743777e-03
1.975465580268421506e-01,5.786130191023423075e-01,5.110514963753838048e-03
2.148298048576251784e-01,6.533948267360231155e-01,2.995767956355905801e-03
2.215675898684196232e-01,7.134281001100865049e-01,4.058360634716486406e-03
2.226557305381594576e-01,7.177656752294042652e-01,4.927200574118780797e-03
2.130907643122632866e-01,6.610177977353447476e-01,7.790377252902419732e-03
2.234538768852545598e-01,7.124312699907680013e-01,4.706567372293171160e-03
2.183186507468579673e-01,6.750786351552299225e-01,3.430998706136584742e-03
2.230557728943005080e-01,7.204938969978464947e-01,3.373988115729990335e-03
2.082112046846883169e-01,6.354695240759798969e-01,4.284097710885117864e-03
2.046487812062866563e-01,6.161933875571096175e-01,6.851758940866882128e-03
2.225603005737689655e-01,7.229195894157339763e-01,5.079419909943677647e-03
2.078583591272437081e-01,6.300058541102346865e-01,4.300726191395884759e-03
2.170287251732004596e-01,6.761092530730531402e-01,9.593718531154104417e-03
2.395879987120899945e-01,8.151482944822492360e-01,5.909910693092160043e-03
2.169725830534116884e-01,6.683684235530694684e-01,5.387839141810255549e-03
1.919268511563165525e-01,5.262468352193584442e-01,5.460290067126022211e-03
2.219079512511131780e-01,7.192496008224240622e-01,3.883910571236919712e-03
2.171443581681940238e-01,6.772975905439816424e-01,4.596803507937713591e-03
2.234661993041539840e-01,7.404518132959242438e-01,6.550339982497667933e-03
2.007083916818658831e-01,5.880425972079584840e-01,7.352920158949867793e-03
1.992065232838823308e-01,5.853136970930599148e-01,5.389002007981745848e-03
2.095391837839613858e-01,6.346739196644440861e-01,3.273338409921297629e-03
2.126115096876888821e-01,6.556360467626778377e-01,4.920835390579529796e-03
2.195978511412303991e-01,7.186536706622728143e-01,6.905525427694332238e-03
2.077955495063780744e-01,6.382521479249780860e-01,5.422051629816806127e-03
2.306323514606809510e-01,7.648253447324205867e-01,4.511162883203268317e-03
2.141506864971048918e-01,6.571152801271417099e-01,5.902308378235169087e-03
2.148775711433940916e-01,6.803559947440966926e-01,6.975979368668869945e-03
2.099068022383232535e-01,6.570622825674778955e-01,4.323049665995185031e-03
2.212667361478640182e-01,7.101019770053995650e-01,5.510011928936660655e-03
2.105196307208869744e-01,6.587152985783649717e-01,6.936202389021394778e-03
2.064477900099082608e-01,6.241173845688818833e-01,6.466853273638306296e-03
2.164767746243743407e-01,6.623978236428281763e-01,5.532531019421407445e-03
2.373406938582590664e-01,7.877938558591168761e-01,9.227459573579873189e-03
2.148381248559115830e-01,6.705633873645369114e-01,3.903051102632752820e-03
2.207603492106405274e-01,7.230750706059136945e-01,3.580658009628872370e-03
2.148845166411933738e-01,6.569317597096375749e-01,4.031290700725229451e-03
2.371066313290046967e-01,8.347382116073814862e-01,5.450312272534945691e-03
1.916562187827147434e-01,5.377205908162161485e-01,7.834934039952012180e-03
2.041735708155952012e-01,6.012616629038092242e-01,5.303354769398498612e-03
2.098587347494919875e-01,6.074116042330327536e-01,1.010246065939366354e-02
2.172957698575954388e-01,6.975604750353521233e-01,4.691631190119441817e-03
2.175417835272387690e-01,6.868331440150758915e-01,6.949736621155285822e-03
2.102154648113665203e-01,6.348590127704395458e-01,5.081750894365711160e-03
2.157075370962687477e-01,6.696008158270199129e-01,4.412514043753134989e-03
2.155394279154208559e-01,6.738302781312131007e-01,5.620168732153022276e-03
2.195511361031243780e-01,7.068983027691259080e-01,4.242364894081822671e-03
2.082844759313024763e-01,6.321666290070435679e-01,4.232695914914250124e-03
2.192311730390485713e-01,7.058932761345083629e-01,4.579939550245076818e-03
2.206283793162574780e-01,7.066778293170582481e-01,3.784420243966762302e-03
2.102229205762306263e-01,6.632816295559508246e-01,6.357141270361342869e-03
2.141368536141143031e-01,6.586847663839074940e-01,5.263051676834881037e-03
2.155078621422804319e-01,6.761419043669008033e-01,5.796880575769780726e-03
2.090413610202025430e-01,6.345545172619274643e-01,5.448494696169901147e-03
2.241066343681114015e-01,6.927533193413215606e-01,6.057733453717174983e-03
2.204152932220836414e-01,6.803990876513186237e-01,3.700358800769334034e-03
2.188250631949710812e-01,6.999807416620926759e-01,4.790142062433870411e-03
2.114116321713195301e-01,6.344264849901095626e-01,5.460905491347525439e-03
2.201517286140192986e-01,7.066221073549509013e-01,5.470257897729536613e-03
2.129345403499387501e-01,6.716748009664055274e-01,7.151910973312221656e-03
2.162355678055290775e-01,6.821603253164553182e-01,4.104047427564138165e-03
2.229731121925109250e-01,7.132094081447742928e-01,3.775159135088094944e-03
2.188889376935298503e-01,7.386416265648287904e-01,5.001771755122050300e-03
