2.141424954911128331e-01,6.985354349816229602e-01,4.019919940847298777e-03
2.310933330689441678e-01,7.811077814250679818e-01,5.934673194725376133e-03
2.167094942758646947e-01,6.799348723074666312e-01,8.569569008401684701e-03
2.234428302602662064e-01,7.172052004063751429e-01,6.672850090331217468e-03
2.138764475674914400e-01,6.893731528687406795e-01,3.084891948681373237e-03
2.201681773539751197e-01,7.337233721113772811e-01,4.073281656226124432e-03
2.129714457020709384e-01,6.829023947201492417e-01,5.497856613511237223e-03
2.171269581966846773e-01,7.237145021848345738e-01,6.194281269468514609e-03
2.055380419752766974e-01,6.620934337260518943e-01,6.124791293820004007e-03
2.096548803835003583e-01,6.544921046361747985e-01,6.121703126325894230e-03
2.169374434122183226e-01,6.877068449513831228e-01,5.551052356944478211e-03
2.116703514061791802e-01,6.696291100520156414e-01,4.297327550127917270e-03
2.149347307266011864e-01,7.036752662038274764e-01,4.115296046651078024e-03
2.092245506882527140e-01,6.647481263988120892e-01,8.516166127253607318e-03
2.196417399602709208e-01,7.010936153842347585e-01,5.128782906953950442e-03
2.046738716250573187e-01,6.438578644681270946e-01,4.558072780412596343e-03
2.112095709137518373e-01,6.867486551944631534e-01,5.033340293112274766e-03
2.240809826043115571e-01,7.296353593541453630e-01,5.897711154852394722e-03
2.198652767859283208e-01,6.950813321970081837e-01,5.768283594185713570e-03
2.144366323836600086e-01,6.848237321145710377e-01,4.600881318404202551e-03
2.130299708909758893e-01,6.811884259022196186e-01,2.874975421999896065e-03
2.097180391742323735e-01,6.366922112983103288e-01,6.502100939001043828e-03
2.217161453837991070e-01,7.141193855857015382e-01,4.561234114569610691e-03
2.235407826520139918e-01,7.211308050162776873e-01,4.860688098156477031e-03
2.182270512398413187e-01,7.244726079577965550e-01,5.875962230469886430e-03
2.083916973888636226e-01,6.477239828674037359e-01,8.161184800493746089e-03
2.253591060525259315e-01,7.352881101627016802e-01,6.696104945367740285e-03
2.165090113205040134e-01,7.022324818698532090e-01,5.019059100664212403e-03
2.145542027510067284e-01,7.013489859043959829e-01,3.765347573522049782e-03
2.029821167499646639e-01,6.246577047315527986e-01,6.217376037747393905e-03
2.169940636934993283e-01,6.916223945897100878e-01,5.794066693634069946e-03
1.957617819610054655e-01,5.625189679316248137e-01,7.340650472718176014e-03
2.080871986052873213e-01,6.544076556433332525e-01,5.063930939537429968e-03
2.088852560553505211e-01,6.691950386150573582e-01,4.856783206728441590e-03
2.157914911929911528e-01,7.051388719809688066e-01,5.262487230377462487e-03
2.120108064344392862e-01,6.777785122409151208e-01,3.670677994571458404e-03
2.034464304643905375e-01,6.413749935476513730e-01,7.336728693911389113e-03
2.126520892039543975e-01,6.859181892710050077e-01,5.277049096818847880e-03
2.072616521883877683e-01,6.583374002545925308e-01,7.008455092596807198e-03
2.106996586911632774e-01,6.804122514835370117e-01,7.969362301485498692e-03
2.161452519169122510e-01,6.855950995848164586e-01,4.298689714012795572e-03
2.113936808454488780e-01,6.800312775658639008e-01,2.950033540524560783e-03
2.155417987624471676e-01,6.955744850762577425e-01,3.687999382836531538e-03
2.085319848029416334e-01,6.465275252892132007e-01,9.272972060788033447e-03
2.065734531842921828e-01,6.496428215353748925e-01,4.558481504690624873e-03
2.255887377930827220e-01,7.609402330429018146e-01,7.565508555392117147e-03
2.121939066243722638e-01,6.417885873655799767e-01,6.146962703492683984e-03
2.140323846902499882e-01,6.856938822857648885e-01,4.212917473805281518e-03
2.127370734611556402e-01,6.916350661776489162e-01,3.912893515413341100e-03
2.075796188889104943e-01,6.628017850038014913e-01,8.108978270121833948e-03
2.219313385853166065e-01,7.293309992194184632e-01,6.116849146343110964e-03
2.203600710128431617e-01,7.270215506270656380e-01,5.167318121323405053e-03
2.104329601111327164e-01,6.591322324928743370e-01,5.618766342418262880e-03
2.131233802523259391e-01,6.741458709756849021e-01,4.897188833928121238e-03
2.040067139313701816e-01,6.364568534942571798e-01,4.854761302680238484e-03
2.329939849588139322e-01,8.008570830482969471e-01,7.519269596015149860e-03
2.025631360577195006e-01,6.168906108987768366e-01,4.183055509227510613e-03
2.107773567861443154e-01,6.766225683299175175e-01,6.474397153892726478e-03
2.124715089896151987e-01,6.870033474211663105e-01,5.049506271714197629e-03
2.064915911611097388e-01,6.433281201611243949e-01,5.460078044813269568e-03
2.073402728612045720e-01,6.456588908098050972e-01,5.237636530479931191e-03
2.026638785709166668e-01,6.188548808262535061e-01,6.567061937538839871e-03
2.204621856867857721e-01,7.334677604970188947e-01,5.070224697044705721e-03
2.173489818327826728e-01,7.050981489821472881e-01,5.137011546994539428e-03
2.169503176925975108e-01,6.976519563195656692e-01,4.397930280020357144e-03
2.093074753591725179e-01,6.833527456341040862e-01,6.420439206621689383e-03
2.056762724336466397e-01,6.442414081420880789e-01,6.780148352966348588e-03
2.170595081672689608e-01,6.871765268684316696e-01,7.975203227279277149e-03
2.114618444911556261e-01,6.790543747714364864e-01,5.233445655200649575e-03
2.135932102232994956e-01,6.904631207725354658e-01,7.733375384756985618e-03
2.119189282714896150e-01,6.747795784183402423e-01,4.204456771313674901e-03
2.038487379854100057e-01,6.359156242676747839e-01,7.545174816741679474e-03
2.179505193487905057e-01,7.027175506987425324e-01,5.526927320829904365e-03
2.122692995544317451e-01,6.616550805835814675e-01,6.177621087845757905e-03
2.282660849559354777e-01,7.278605867228681303e-01,1.355459662001018417e-02
2.143629426570441143e-01,6.750383336326728489e-01,5.165976069961920013e-03
2.157948178819567298e-01,7.169556540613049034e-01,4.564233431505683621e-03
2.229693825853718558e-01,7.463827985699152956e-01,3.344492645496569515e-03
2.063049567427451547e-01,6.487893517384153430e-01,5.264200562865838269e-03
2.129156298268442271e-01,6.884356265795873453e-01,5.398624958226197479e-03
2.267673028368493160e-01,7.736635703278877951e-01,6.525036511238050708e-03
2.127395944406110517e-01,6.620365237109445689e-01,5.180980030813965055e-03
2.195969431745283806e-01,7.208400133068850746e-01,6.040306716254006253e-03
2.025257294353562942e-01,6.174031465678853081e-01,4.367228083234475644e-03
2.028359274534331791e-01,6.440324355271533907e-01,5.575443859251809700e-03
2.111034062009637668e-01,6.713961756095472300e-01,6.487106732483946189e-03
2.097147585861913466e-01,6.554819149547982393e-01,4.344691716608281747e-03
2.079719381649364207e-01,6.740513666426924955e-01,6.780093408467491659e-03
2.187639478818315109e-01,7.401162675445774886e-01,7.160647415862315956e-03
2.185984690375539496e-01,7.210544188566389012e-01,4.206580848668713991e-03
2.118671062489182744e-01,6.565660783111016974e-01,5.897301351786425269e-03
2.076700335395885999e-01,6.548650397655524369e-01,5.683369715493263342e-03
2.152370350677672295e-01,7.085834135625010965e-01,4.945041953718075714e-03
2.110294483751174732e-01,6.756562382891584395e-01,4.235902844981113448e-03
2.106514066296302501e-01,6.615911265778137151e-01,5.369792458558233887e-03
2.144662682523969244e-01,6.712064476829430193e-01,4.615547421583958941e-03
2.172589428748865625e-01,7.055819106105991612e-01,8.460951817336373471e-03
2.187278120536712833e-01,6.843812654730357936e-01,7.995063007208119688e-03
2.095654766775873479e-01,6.598436676197456663e-01,5.222711775278425332e-03
2.144473951058855077e-01,7.058991259294181697e-01,5.479868013490907762e-03
2.207635544060775890e-01,7.341245370469681175e-01,5.793314179551154255e-03
2.087697246126067607e-01,6.593966408684788227e-01,6.011226482269784593e-03
2.200518398134247433e-01,7.307079690974485064e-01,5.915870823360189212e-03
2.139844628788806769e-01,6.948506380752770273e-01,4.196959765510660176e-03
2.059206009372145652e-01,6.460408936704791216e-01,3.893700865417347532e-03
2.046247864806623740e-01,6.796540823341791215e-01,7.490601459384185583e-03
2.207430484131215065e-01,7.137316059833268556e-01,5.042771930912467483e-03
2.066540590695744584e-01,6.506006764396401465e-01,6.760621296574114737e-03
2.109308113912943261e-01,6.811244035815484654e-01,7.127930726456416927e-03
2.051354299605324116e-01,6.397752282474373775e-01,5.548470191365951522e-03
2.014484327506088079e-01,6.139217991781807937e-01,5.503205384728658382e-03
2.091032308586379673e-01,6.442869751110466003e-01,4.509780975900629964e-03
2.074789577971777321e-01,6.582382688390077119e-01,9.338530879446426541e-03
2.196736054375720559e-01,7.372179268318429513e-01,5.347919001551000237e-03
2.103700388309927283e-01,6.568793601556337514e-01,4.596292172579136831e-03
2.061906979832555109e-01,6.785701895080620272e-01,6.701490399232506480e-03
2.045405822045251731e-01,6.332982258932091657e-01,7.062862099138301347e-03
2.120415753481360577e-01,6.950922509956704021e-01,8.771359758915688379e-03
2.275770454298835233e-01,7.562479243907338500e-01,7.778766168907071815e-03
2.021257004175318339e-01,6.231801476520740790e-01,6.916737054481215605e-03
2.029849188900503809e-01,6.144322130884263267e-01,5.129774415871162299e-03
2.118465094840688012e-01,6.758387051146128588e-01,6.305403506627687074e-03
2.231913731005694124e-01,7.625015554669878348e-01,7.772350095181930832e-03
2.066973356889128255e-01,6.426019217476227618e-01,8.557790287176431088e-03
2.008881397370539668e-01,6.043401683929739976e-01,5.192534981930093177e-03
2.144187868187521495e-01,6.766468470815391045e-01,5.001197498144208803e-03
2.113863463580320234e-01,6.739874236286492737e-01,3.579590585480306713e-03
2.035260931695153097e-01,6.344789505031682708e-01,4.563300234129166744e-03
2.119495005137740085e-01,6.843282432332821186e-01,4.666419690253729817e-03
2.060230945057809626e-01,6.506602055693945230e-01,4.823296048987724821e-03
1.890259030321812528e-01,5.290484374485824315e-01,7.417625505871662007e-03
2.094065215987127027e-01,6.554336558229306720e-01,5.491522564847833854e-03
2.245556308904729792e-01,7.400231271030919267e-01,5.336749341512310625e-03
2.037090709243103981e-01,6.218544897570543739e-01,3.603226923338758922e-03
2.112737892079205870e-01,6.713637030235946046e-01,4.492149241472713321e-03
2.067183187653077181e-01,6.320808439041104565e-01,5.575061638523566565e-03
2.217211451898972174e-01,7.154321880320304583e-01,8.677933440665652060e-03
2.107164582880492743e-01,6.761043107205241265e-01,4.147993737736298259e-03
2.145094020550655234e-01,6.986610206227814590e-01,4.593140447653916436e-03
2.138415217360086495e-01,6.933910376818225307e-01,5.765477135306082065e-03
2.099455669626240084e-01,6.673498397491290923e-01,4.310240676827035294e-03
2.160615743192650928e-01,7.034543735611378246e-01,3.737302425477644074e-03
2.143453877205759583e-01,6.832383204547529676e-01,2.957758531330402854e-03
2.093553484509909357e-01,6.553409522243187624e-01,5.192324636679075678e-03
2.171248943332280967e-01,7.196232923563726791e-01,1.804026758638565403e-02
2.051162959261324525e-01,6.301393938048917009e-01,8.647768208671101353e-03
2.128383520708463095e-01,6.753789130810013974e-01,5.058731148221927258e-03
2.013196866092305248e-01,6.065871259952955175e-01,6.231889208154932532e-03
2.146251126032702183e-01,6.830689605810251752e-01,5.891267752462983794e-03
2.056222036932047748e-01,6.406779561892435026e-01,4.177717381457711834e-03
2.182926050579767352e-01,6.990006235449408578e-01,4.049532934103663995e-03
2.002313221887462302e-01,5.993247345761334444e-01,4.058276815474964883e-03
2.229102995392928666e-01,7.321589014955367514e-01,4.320477934638522477e-03
2.178934425811430708e-01,6.854846963498482104e-01,6.007892267215909909e-03
2.033691482497774206e-01,6.192547470989995251e-01,4.101392807854253690e-03
2.016603036405954508e-01,6.326938879016721362e-01,5.523380338268130130e-03
2.063349428861369628e-01,6.517724822373647253e-01,5.387091537548216978e-03
2.154511276490876648e-01,6.926060610739854795e-01,8.269365324002631024e-03
2.065522895841657436e-01,6.382644653076183783e-01,6.811169165411202694e-03
2.061196103166783311e-01,6.523540752703949064e-01,4.867502291479959206e-03
2.038867228555186484e-01,6.360305396677586875e-01,3.997196066293471316e-03
2.088385530129296952e-01,6.448976405801899459e-01,8.440009563651040825e-03
2.134030336603311429e-01,6.794540830545870991e-01,5.039060328989522844e-03
2.218111584582807272e-01,7.567160311864604694e-01,7.780047170921663979e-03
2.208875397040349076e-01,7.396738251378137674e-01,4.686257865530924806e-03
2.094149071472619916e-01,6.752350479243931503e-01,4.970905164738807086e-03
2.082663390039185269e-01,6.699495778270840862e-01,6.358568197376898018e-03
2.147808222538065970e-01,6.918038020038812519e-01,4.882694193175389670e-03
2.204115958126559582e-01,7.209610822577727784e-01,6.989740354645315214e-03
2.178001684279113892e-01,6.877984836101037613e-01,7.363784712806447502e-03
2.135378356981379455e-01,6.581597523077890033e-01,5.146336663960399301e-03
2.116890639772957827e-01,6.669784380104936128e-01,5.303257914925897654e-03
2.029547739302521858e-01,6.250293799837457476e-01,6.575546922645891801e-03
2.189915940107054204e-01,7.112541515465481412e-01,4.265443152410052299e-03
2.105713482245275547e-01,6.468428810292076170e-01,5.371838524600811016e-03
2.113540953383604426e-01,6.848292076497796144e-01,7.792159317533103001e-03
2.080482409834610580e-01,6.469142161629873877e-01,3.711017060822893645e-03
2.151267767539380427e-01,6.651238015428276862e-01,6.204307187902602383e-03
2.074362099290800732e-01,6.386376645988524059e-01,4.475373385917363542e-03
2.068422729691696826e-01,6.630592922042027881e-01,6.759468477017127434e-03
1.980519442051405787e-01,6.022316874111747209e-01,6.181199486997815407e-03
2.246808192154224337e-01,7.420456829602857241e-01,5.545008366543583388e-03
2.250886736257546039e-01,7.599071688920541190e-01,9.035748336605278069e-03
1.985538066676194036e-01,6.077172413471539913e-01,6.224739752295109854e-03
2.114615044183121018e-01,6.712853160103370298e-01,4.774821298533489869e-03
2.116470282454535334e-01,7.317266084010199956e-01,1.292939173348848711e-02
2.128133808194622445e-01,6.976215017158798881e-01,3.491348394553313219e-03
2.091766103451229153e-01,6.536370219524370029e-01,3.962946705597752278e-03
2.065798039779675466e-01,6.560556502514067745e-01,4.671583625710254428e-03
2.155099949601093356e-01,6.674619747154612037e-01,8.272908096534027991e-03
1.974133496136965260e-01,5.640054597194785746e-01,8.516639758947928268e-03
2.137938720282888394e-01,6.931824363565206593e-01,6.340737699903256815e-03
2.158094604682232465e-01,7.088877332699896616e-01,7.033077058917593452e-03
1.997458169379200399e-01,6.170516438405768689e-01,7.541691651946457430e-03
2.210348211510830829e-01,7.060013120942111309e-01,8.122593141357348570e-03
2.114256989724677960e-01,6.672999413104169220e-01,4.368148687309642009e-03
2.129881857260906286e-01,6.964571807075344845e-01,4.808878114836016501e-03
2.093163699930038479e-01,6.711580379826869169e-01,4.599880690977206643e-03
2.162741137166546701e-01,6.932595076361337538e-01,4.463456974478989016e-03
2.240042597392960799e-01,7.353877702586721909e-01,7.782551240234291193e-03
2.161795867532828874e-01,6.792474282350815518e-01,3.624794419580279568e-03
2.043349174941470614e-01,6.403440539176112889e-01,5.451336219502188329e-03
2.113425779336748911e-01,6.651759298590513847e-01,6.021601006200646457e-03
1.967344359418253530e-01,6.147272932019769431e-01,7.520346678301609127e-03
2.165583661756085021e-01,7.054456081842839232e-01,3.917364168435257497e-03
2.114404975322707048e-01,6.799813007561310574e-01,5.755168094122978251e-03
2.047370665348385854e-01,6.406499719718382613e-01,4.394706942203985799e-03
2.032995150217935809e-01,6.582691823334387848e-01,1.098376145579762694e-02
2.104714084219252990e-01,6.624461147268029260e-01,5.851919150001033861e-03
2.125842294847273273e-01,6.853519130135643511e-01,2.992282699664409497e-03
2.067644385560504505e-01,6.174961588309612059e-01,6.585851836775622956e-03
2.088313891469805728e-01,6.612779494103093736e-01,5.472332973709656198e-03
2.122676015572703134e-01,6.635042099916812486e-01,4.470790425749228934e-03
2.269698301941301677e-01,7.665802687062258647e-01,7.272373903707556216e-03
2.030210844469898801e-01,6.175163743819811479e-01,2.953653912523568955e-03
2.076278415927930998e-01,6.288824572164206650e-01,9.890853403159968749e-03
2.088774364559686514e-01,6.588841378090319889e-01,3.895859165211124509e-03
2.116134548204386956e-01,7.015920706387823724e-01,5.679881436595334877e-03
2.104156094240844932e-01,6.730083630599560385e-01,6.699456814981762098e-03
2.118069482251854208e-01,6.685777525936359433e-01,5.071344128111205003e-03
2.164059041100202252e-01,6.769734006146123084e-01,3.725793695729023684e-03
2.134589586015536999e-01,6.869189388953365061e-01,3.829219386389098694e-03
2.042477103135542649e-01,6.144311998013443077e-01,4.543514045820745868e-03
2.113939255143576501e-01,6.564741605927131296e-01,5.631088115983963992e-03
2.066027809280115701e-01,6.560006875062617260e-01,5.785405717249477234e-03
2.086964521305335607e-01,6.646496472804981348e-01,5.574222941670352142e-03
2.026583449889421129e-01,6.254672071561563351e-01,4.341674603624171708e-03
2.129380547753847719e-01,6.794793201459585763e-01,2.913393907473455554e-03
2.217886676834046611e-01,7.171264952775648904e-01,7.608443229166268751e-03
2.183817198066384802e-01,7.107386281961767249e-01,6.474330892342103350e-03
1.933571630153570475e-01,5.633228926394592273e-01,6.917353528001275731e-03
2.075133558216738783e-01,6.452973036166526066e-01,3.675189259694898111e-03
2.189694394829879431e-01,7.014750741518591681e-01,6.094462510283449319e-03
2.088001751544716067e-01,6.484505575993123605e-01,5.393361233612238223e-03
2.067718381480822543e-01,6.510701969831006464e-01,5.137625380050879487e-03
1.938165044104752377e-01,5.837741004546144197e-01,1.096120164323019161e-02
2.104783994499667410e-01,6.792465804912378724e-01,5.725672840865914451e-03
2.079667326193322119e-01,6.341894829649864507e-01,4.420829624200321023e-03
2.111307545040574385e-01,6.722461513748232420e-01,3.078582393202820410e-03
2.061741519842540671e-01,6.682972558361506277e-01,7.547315626500117162e-03
2.198454554333630628e-01,6.935462191810819466e-01,7.371371289794984710e-03
2.212571656301603740e-01,7.067782278505160276e-01,6.144624626442831208e-03
2.089438090658851388e-01,6.653650945098144032e-01,4.607536376430057881e-03
2.174077145341804518e-01,6.970854545042668438e-01,4.991113289905213697e-03
2.230582260113002924e-01,7.204834083207590778e-01,5.540399392185772244e-03
2.075518866185706301e-01,6.518839599150491049e-01,4.927786505425773254e-03
2.080836805823548796e-01,6.601845076428183301e-01,5.638719206585955310e-03
2.161457223381338388e-01,7.051590287000546464e-01,5.128586352836667084e-03
2.110280258769470507e-01,6.713391103429585671e-01,3.975216803706946647e-03
2.101666808292700084e-01,6.488884699598174155e-01,3.278446326078618932e-03
2.126127557796823608e-01,6.700920489245617562e-01,4.782394629652181664e-03
2.181943152304669231e-01,7.198249443327369157e-01,3.842902166487191257e-03
2.187383145146992447e-01,7.189518081421324425e-01,6.473786465313522559e-03
2.160176126328241519e-01,6.991257787718160310e-01,5.633380060073499458e-03
2.135930719555946267e-01,6.545241787971499692e-01,4.390384088464116888e-03
2.184888370190161966e-01,7.142087837996703437e-01,3.435161653774505396e-03
2.084415953338372707e-01,6.564641398437205400e-01,5.098422168100072947e-03
2.258496813727652874e-01,7.467307883018251546e-01,1.052260763658881444e-02
2.179543276098293847e-01,7.105697154184359432e-01,4.157777420295488170e-03
2.064706850834453211e-01,6.504936365985274360e-01,5.349875779613324882e-03
2.076677282678927317e-01,6.633517398928723274e-01,5.098060727205255827e-03
2.180262957168271898e-01,7.106791243212634557e-01,3.890065706642023384e-03
2.086516058240891758e-01,6.690216837854042753e-01,5.820364975543165960e-03
2.157149826033455953e-01,6.884788251637474765e-01,2.941984899816937025e-03
2.134048609707339117e-01,6.857578853025317889e-01,3.584656499826355518e-03
2.258293251718407058e-01,7.407315258027533655e-01,3.882775800054581380e-03
2.137240797410571713e-01,6.928738604927090483e-01,3.381883588729123202e-03
2.232809242622250667e-01,7.444671292735542956e-01,3.643967811964577298e-03
2.139470740640825874e-01,7.189445213102725329e-01,7.393356241643978498e-03
2.115376130612002803e-01,6.783345884985642060e-01,3.841911859488499840e-03
2.126773799939039034e-01,6.762205182703396877e-01,6.245555309172349905e-03
2.131519775598257338e-01,6.889483824332155448e-01,3.413807227952117291e-03
2.179897575174112312e-01,6.960847835329480038e-01,5.542093659455341569e-03
2.197979524803432838e-01,7.307941469855168126e-01,7.538876591215519160e-03
2.132176262406152711e-01,6.745765386229222171e-01,7.075933262924242670e-03
2.151271067343930588e-01,6.872748578712769563e-01,4.379582933097372725e-03
2.210855273320041503e-01,7.341704926531162911e-01,7.152356868374190602e-03
2.095550842018578386e-01,6.533697901914481410e-01,6.500069572926585326e-03
2.068905890353337218e-01,6.473501857633094936e-01,3.922634585691423675e-03
2.198241785281772054e-01,7.272987152872975036e-01,8.358037545135307139e-03
2.182931666141482985e-01,7.071130727275170003e-01,7.076559285456851360e-03
2.082997345814270040e-01,6.526356623487586939e-01,6.530593853267302636e-03
2.093510448316084904e-01,6.560671657142735924e-01,6.768899047707619201e-03
2.177032543153819555e-01,7.007687507457330822e-01,7.827805639148983918e-03
1.987940473258874297e-01,5.960624873065052398e-01,4.418003094749186135e-03
2.152308647588277724e-01,6.874742011033297961e-01,6.891026830382764035e-03
2.052583015090409524e-01,6.233433040678860726e-01,9.208509870491637245e-03
2.091176267112456189e-01,6.564995523255372500e-01,4.731321074279645073e-03
2.172846781423483087e-01,7.092285982136894429e-01,4.903995188823073031e-03
2.107952950117642499e-01,6.678858924076774839e-01,6.431790227946459181e-03
2.117756098053272251e-01,6.694793955353497417e-01,3.430757138342203569e-03
2.122348811230853616e-01,6.867892936009613036e-01,6.119500611138530347e-03
2.112685878374338799e-01,7.257526614696734324e-01,9.003269716113190824e-03
2.185413512908638833e-01,6.814174243940175346e-01,5.860286222808282382e-03
2.179513018300903993e-01,7.022940840391519446e-01,5.690243897333397902e-03
2.035559852213860432e-01,6.471853726851795052e-01,5.243220398587658364e-03
2.065708852630534775e-01,6.480825450165313972e-01,3.911878646363812877e-03
2.134775189063590761e-01,6.696238450294194067e-01,7.940049977416006877e-03
2.093726973703669836e-01,6.534958295172136333e-01,4.740485760162848478e-03
1.930824086838655029e-01,5.871193206238323192e-01,8.050633344491023996e-03
2.150017060825866744e-01,6.845074014543834906e-01,4.956485766140614549e-03
2.138473422133315982e-01,7.308204378657209288e-01,5.533696882189994073e-03
2.100587697149804700e-01,6.784608810834621417e-01,4.924264545630187111e-03
2.223443251531544984e-01,7.290112549772679307e-01,5.782442128750495992e-03
2.096938596115460185e-01,6.919050152501771134e-01,7.595698834994118673e-03
2.138448527917496400e-01,6.834931531078611844e-01,4.842167595925584572e-03
2.119293492251609068e-01,6.615831769015916297e-01,5.113025999251164661e-03
2.305791647225654550e-01,7.831711021267784290e-01,5.167626532914875240e-03
2.247071102361365424e-01,7.205202772059384753e-01,4.299512031655973975e-03
2.166522635800646746e-01,6.995683476492191577e-01,3.968790357023178200e-03
2.147799145517871877e-01,6.974017527442384345e-01,5.514413605193786705e-03
2.098334457958953847e-01,6.803339929105779449e-01,5.742223345719151516e-03
2.062242322847581133e-01,6.468482920334748254e-01,6.180772586688112330e-03
2.096356721498184861e-01,6.598726776483141432e-01,4.164510354931885705e-03
2.214341302676942347e-01,7.474624097840649739e-01,8.065572033668349378e-03
2.055153572745916091e-01,6.382237704575310921e-01,4.436755703433348588e-03
2.067053174601730103e-01,6.541217093000271099e-01,5.279717802753154492e-03
2.182546003452148775e-01,7.144558975526917877e-01,4.516058817999421549e-03
2.090089256743620505e-01,6.528941192185652165e-01,3.397357872997041565e-03
2.202437081172252953e-01,7.314142635658614777e-01,4.684299383218731329e-03
2.141320204473283195e-01,6.726708555203776418e-01,4.754026859480568919e-03
2.127146829841151943e-01,6.879876774854577492e-01,3.196524226234125684e-03
2.288603086025820521e-01,7.685849857900725057e-01,4.077321548801212010e-03
2.200515428214256108e-01,7.267348499515771110e-01,4.129196221967574437e-03
2.056003425093239911e-01,6.190484705029302148e-01,9.422520133455371955e-03
2.085463211457330157e-01,6.397171735537272586e-01,6.471246907759690276e-03
2.092971765244678317e-01,6.589445737665691194e-01,4.748091917162572742e-03
2.043097510618799850e-01,6.353144660794023402e-01,5.031302651944672376e-03
2.125273573007987471e-01,6.898619716902013588e-01,5.478822626381121830e-03
2.340670884648737848e-01,7.632195280493063727e-01,7.183974936456638885e-03
2.061639918781374703e-01,6.325705961345958750e-01,7.528414959974498097e-03
2.167901064514978215e-01,7.068571060129000827e-01,6.949578943383279139e-03
2.111519758405386304e-01,6.983931461694925513e-01,6.738633238111421155e-03
2.060922746255305915e-01,6.440005117752263253e-01,4.505651296029895315e-03
2.252917095967173211e-01,7.269777006532864849e-01,1.213764638796495376e-02
2.069320011524327374e-01,6.438880101003765510e-01,6.870241705948067386e-03
2.076241134789246767e-01,6.340210138487140101e-01,5.324094864971847321e-03
2.091140338857041259e-01,6.367114428030257178e-01,6.772207288193462724e-03
2.129695757064069550e-01,6.681026742494645676e-01,4.166459779402297003e-03
2.100929994729590633e-01,6.589310080133243819e-01,7.673770170942186518e-03
2.153256003519700146e-01,6.738287412496201112e-01,5.225315301238902220e-03
2.164059203513616636e-01,7.000918326005355352e-01,3.792524045908318188e-03
2.147882955765415547e-01,7.004468541478203747e-01,4.674054057525092731e-03
2.073984989570994697e-01,6.494900599206915315e-01,5.102744338455917142e-03
2.138691802179552015e-01,6.809032304665249002e-01,3.069460899464076555e-03
2.161053875563775650e-01,7.120784342101427189e-01,5.031438154081239143e-03
2.086374099359270262e-01,6.863372543046136753e-01,5.409376149581893341e-03
2.048308575078924554e-01,6.645199555350139731e-01,5.903786982954390902e-03
2.200753226445590627e-01,7.172181038335940784e-01,7.153330303227770429e-03
2.237798923580989474e-01,7.455361412351850792e-01,5.320274939275008302e-03
2.148813117975059139e-01,6.882578441561335580e-01,4.676033541366698444e-03
2.336544153076723362e-01,8.044238203009618227e-01,8.005783011224093526e-03
2.048059315442537498e-01,6.324877165741606966e-01,6.676629906081174397e-03
2.146672700726615646e-01,6.850601781194198825e-01,4.886645529801363595e-03
2.175795361682827667e-01,7.021781435506184721e-01,4.713884554284843501e-03
2.121488854546760838e-01,6.906533802862836469e-01,4.921469553636152044e-03
2.056325737005576249e-01,6.483235248184198163e-01,6.026133005127616571e-03
2.128493714808990245e-01,6.756478954579382412e-01,7.098937305205915704e-03
2.068457414362399327e-01,6.521619933766055199e-01,4.570599480210963718e-03
2.299630409223350769e-01,7.889821093123221551e-01,8.056422981457141835e-03
2.056944419097675725e-01,6.355743087840237671e-01,5.248206963911414280e-03
2.117269784279094402e-01,6.809444156117234748e-01,7.753814114049167178e-03
2.065373010038633883e-01,6.444052302037115432e-01,5.332062767002967475e-03
2.132773934596973731e-01,6.682609147072470224e-01,6.481832770506045990e-03
2.315253138508140129e-01,7.759426936443869494e-01,6.486963545180813792e-03
2.243490072416421677e-01,7.383381994875812815e-01,5.869920175328382714e-03
2.161802754803227589e-01,7.089025588108655018e-01,5.580958265675713646e-03
2.139312548295085048e-01,7.147252301089921378e-01,7.630939967895865664e-03
2.039597740932672099e-01,6.348676813872744518e-01,5.592672379059806902e-03
2.084201651965130742e-01,6.791253375695341932e-01,4.506105917037732909e-03
2.106124851915482099e-01,6.600849530315577862e-01,5.110343378206702765e-03
2.180677282122681637e-01,6.848254262779159829e-01,5.734313446277130265e-03
2.000825185700032816e-01,6.243853742102026816e-01,4.583353524101545229e-03
2.205552756366728206e-01,7.341573905349705331e-01,4.263993218034896338e-03
2.177531620138582202e-01,7.086503316829064758e-01,4.372904408042742330e-03
2.141432114726673497e-01,6.982570309042220869e-01,6.029755666499725560e-03
2.202571759450836775e-01,7.727333389370617533e-01,8.045539752792573926e-03
2.047464188559813825e-01,6.481333171156298256e-01,5.318590338602011656e-03
1.955671424320054863e-01,5.969929920081026298e-01,8.888372005258226433e-03
2.286096988298068067e-01,7.936550592218180045e-01,8.785372329618181333e-03
2.173167711075766340e-01,6.946947570781736303e-01,4.383712600598201926e-03
2.154891106933483902e-01,6.655702049365526118e-01,5.056889914926229572e-03
2.165514736096122994e-01,6.977565038424666799e-01,3.493587327448713364e-03
2.038848930153822070e-01,6.440293156648481121e-01,5.394260008795277554e-03
2.133685389653093845e-01,6.752008759237616564e-01,6.359205008894301681e-03
2.201354909888522948e-01,7.548616159732904896e-01,5.515104607227580558e-03
2.190945408587390841e-01,7.044111506812161805e-01,5.942647055631833895e-03
2.241762940311055330e-01,7.005407344498232325e-01,6.316961616660640363e-03
