2.038131896993094216e-01,7.951307528086700716e-01,5.951045180965422422e-10
2.016778176700646241e-01,7.804518396023143456e-01,3.816513817943990935e-11
2.006478635730204185e-01,7.877125576980790189e-01,3.318677521428037243e-08
2.052710311281620015e-01,7.941295974000651681e-01,4.745505360192462394e-07
2.011205929096749057e-01,7.815555015856668897e-01,1.520948172781884212e-09
2.101401250934240017e-01,8.682452058645145909e-01,4.162458490261216996e-03
2.035249054026333770e-01,7.878231223317526677e-01,1.188088167861555718e-10
1.983506766649842656e-01,7.471982017261539211e-01,3.943912302385639036e-03
2.044219459289140783e-01,8.014458693119442811e-01,2.678592094157138722e-03
1.990396491126265044e-01,7.646637172278760719e-01,1.074331209912192549e-07
2.105575300733872335e-01,8.405228055132556442e-01,3.158279474266344569e-04
2.205175230283650534e-01,8.938443791144534689e-01,3.383493109603861147e-03
2.137209739640429929e-01,8.792925556662061215e-01,2.798303977162209469e-03
1.976003676178189339e-01,7.631349806175501405e-01,2.686141175804062243e-03
2.009087850673842990e-01,7.720399842512786215e-01,6.214958142785359939e-08
2.016304078772776787e-01,7.685967008698667557e-01,2.130960369286363527e-03
1.994644494043355254e-01,7.501736859270629054e-01,1.252085464759825759e-10
2.069008305422813387e-01,8.129430512154278698e-01,8.096650489940193391e-05
2.118782941532057207e-01,8.322470168130482460e-01,4.917730050859051710e-03
1.976342514798538064e-01,7.656013424171931314e-01,2.387397237042247246e-03
2.021435143526902067e-01,7.820211038436923889e-01,4.610183114740327819e-03
2.049546549727415956e-01,8.070911775731349769e-01,3.078305382929146655e-03
2.074588349978391255e-01,8.326450794279344203e-01,7.339035688708686981e-15
2.053393802271266944e-01,7.657171698073257371e-01,8.269635810151637623e-03
2.022306544816747376e-01,7.807404656216105909e-01,5.067120725645959664e-07
1.975621240534661816e-01,7.441916755237327763e-01,2.246745274193279705e-03
2.071881334285803622e-01,8.000973466782972388e-01,2.722285789446132233e-03
1.991961365300720377e-01,7.731751722246549274e-01,2.926932658185710506e-03
2.027531583804108029e-01,7.835239206077946328e-01,4.216819020503195618e-03
2.005179663556868330e-01,7.597357681873389001e-01,8.719743609955642102e-11
2.038194098438779744e-01,7.964110617315053320e-01,2.292939718733286772e-09
2.050027900536433023e-01,8.049095880996507413e-01,7.512571911386964438e-05
1.905895922622002636e-01,6.781174084923982104e-01,2.453959785730837513e-03
2.037687681167751341e-01,8.038585340691086767e-01,3.445877712321094872e-03
1.963821082709423238e-01,7.354068666480459981e-01,7.364285744568041094e-10
2.024112730541088867e-01,7.763493984324385533e-01,3.863142963542970203e-04
2.085411107904612260e-01,8.449771905934020388e-01,2.323816278598152581e-10
2.026978435525569056e-01,7.873763191912480641e-01,3.268005379390287050e-05
1.995672922486093070e-01,7.871283021713697536e-01,1.739882178017227564e-14
2.065249795212011630e-01,8.036993952289169796e-01,2.056826249573861620e-04
2.080523218970602439e-01,8.276407099238356491e-01,1.215002245287915199e-08
1.991159105516298600e-01,7.538361972989640059e-01,2.068322511004781934e-03
2.012521875716066777e-01,7.701735334186649018e-01,1.986352583500378788e-10
2.001815286988333498e-01,7.732144022144252782e-01,1.080685960106137894e-08
2.035465832708487077e-01,7.782088207929238610e-01,5.925295428754568056e-05
2.002231049434294308e-01,7.739261789467020147e-01,8.820451561442690935e-04
2.025851757700581346e-01,7.599220300928783978e-01,5.539653551794417735e-03
2.051686782524421437e-01,8.037886611080735655e-01,1.562439430850300908e-09
2.114775584203061609e-01,8.515461983591452455e-01,2.272727475713903159e-03
2.072708910190720899e-01,8.176997158869124815e-01,2.501534707656643923e-03
2.049009293275937393e-01,8.014800895266109837e-01,4.474338205897381410e-10
2.027774954073475189e-01,7.984066531713955861e-01,5.312201947055160681e-11
2.024453725875733634e-01,7.907273068153386486e-01,4.630328020449392115e-08
2.040543059307728946e-01,7.869653076119352830e-01,3.676451752246721082e-07
1.989196364349908597e-01,7.529228101132029449e-01,8.382723775729423729e-10
2.057517024562466046e-01,8.111835497587722710e-01,3.161256750907886527e-03
2.035115179967445509e-01,7.932850722196138626e-01,1.524257590861199780e-12
2.182794674781338151e-01,9.013915532952891940e-01,3.373247897084189276e-03
1.882262685505100286e-01,6.637961974832589096e-01,4.757012824209425235e-03
2.029111972925352059e-01,7.869395045478413397e-01,7.316847373333120729e-08
1.974770370031660449e-01,7.349315368244063729e-01,1.045728789667075762e-03
2.045611617719345632e-01,7.959012016047889437e-01,1.964706800846637794e-03
2.016128188733962712e-01,7.888956234082462604e-01,3.118992174411762061e-03
2.070650604751994861e-01,8.581470450117649751e-01,2.909364781858900760e-03
2.006107115367916915e-01,7.837039620380773508e-01,2.839266585050372824e-07
2.001792291602074170e-01,7.875404168902797597e-01,3.999924399577892663e-03
1.997578688483641618e-01,7.440624487637067519e-01,1.381858537350251122e-11
2.094485932266230144e-01,8.312796876485153419e-01,3.550627312137730803e-04
1.993649985675563507e-01,7.630577846821641197e-01,1.984358758940934272e-03
1.918754881196759188e-01,6.914302959660263426e-01,3.470713074537555218e-03
1.936559103960045214e-01,7.205738102124422673e-01,2.855857638848312632e-03
1.874182294756066292e-01,6.675332439866522583e-01,4.462646157858069298e-03
2.074588349978391255e-01,8.326450794279344203e-01,7.339035688708686981e-15
2.107843675208493639e-01,8.498438982176523826e-01,4.565466291390715171e-03
1.954585494374865007e-01,7.373981637005057044e-01,7.986773487603127254e-07
2.155285726252851308e-01,8.227145999273350885e-01,8.166431085733175804e-03
2.013513133030347679e-01,7.458938135891932664e-01,2.580734142446030558e-03
2.060359550934732220e-01,8.431994242048654886e-01,3.947042258710065088e-03
2.055750696268164868e-01,8.045996967123599797e-01,3.070504601532068889e-03
2.030884423913291159e-01,7.857128526362620047e-01,9.565505122448157215e-12
1.972137918628716902e-01,7.429625823286989394e-01,5.242299436256491949e-09
2.092921552437212451e-01,8.432833332551272765e-01,1.476020181307960595e-03
2.066230466013150302e-01,8.088163632982386941e-01,4.646610610982781532e-03
1.951091052005857474e-01,7.306960460478082453e-01,2.883737447739813040e-03
2.016923279261553237e-01,7.841535257752372257e-01,1.629672804011339673e-09
1.972169586304652611e-01,7.304734308095661710e-01,3.373206876048587960e-03
2.009920737519788614e-01,7.800279281072894921e-01,2.162731300017521030e-07
2.055678330870167603e-01,8.567682880480829155e-01,4.459026677121768860e-03
1.995672922486093070e-01,7.871283021713697536e-01,1.739882178017227564e-14
2.238378003786291037e-01,9.929990672608401958e-01,6.160836075164889333e-03
2.047596772771900775e-01,8.079207814963308421e-01,3.828156953739485856e-09
2.004857282682255271e-01,7.438619679412218355e-01,3.187768275640323612e-03
2.072524111069781461e-01,8.048707646428979734e-01,3.141561569573049713e-10
1.965546087521682084e-01,7.487320449091919849e-01,6.063120915757653279e-09
2.041160652821616128e-01,8.033791860618979541e-01,3.502866266163319996e-03
2.032738947331931556e-01,7.838646504679662730e-01,2.264177921856135728e-03
2.004976134357424611e-01,7.832753019716220955e-01,2.238037791216915783e-03
2.052466405298917496e-01,8.029923652206564233e-01,1.095544286297333616e-09
1.997373913557676239e-01,7.463141225997337314e-01,1.265615918568203588e-04
2.085443256025371894e-01,8.146057054929989327e-01,3.569006027925877757e-03
2.168205520284975374e-01,8.727657172797923524e-01,2.504778903917461795e-11
2.035342893396633601e-01,8.003341922483754312e-01,2.420500008285701174e-09
2.052283522309205632e-01,8.050949588086384612e-01,8.576310417121900683e-09
2.038182662384786792e-01,7.825894479418922245e-01,4.458458091898977221e-07
2.019520057776406086e-01,7.863911848435267693e-01,3.348954972577829913e-09
1.967338322521104410e-01,7.520347322413116764e-01,3.390999596591358356e-04
2.041527657316371536e-01,7.985895244365216472e-01,4.068005739402675063e-13
2.066681209649932904e-01,7.979784116290815632e-01,4.842256963052021454e-03
1.870286428464346118e-01,6.652549137221427378e-01,5.486335695081881979e-03
2.016058401131156641e-01,7.706007094241740241e-01,2.216548807345385777e-07
2.016944997117206817e-01,7.961400764313033562e-01,1.197347340342715680e-03
2.124488739890947331e-01,8.475264215123924361e-01,3.853220384838952021e-03
2.022528860240617454e-01,7.584378551751053132e-01,6.887396805954395726e-03
1.999171133889119378e-01,7.579715719570944144e-01,1.294008267914357503e-03
2.089852027539795543e-01,8.461782536962150214e-01,3.419272360988345812e-07
2.059724890290990651e-01,8.145141346932175397e-01,2.067615899735842765e-03
1.998314263870903940e-01,7.628430620025747899e-01,7.937292629197250843e-12
1.989504373636845902e-01,7.963201602092994102e-01,3.081357162443741898e-03
2.044062115159496484e-01,7.931924804451663258e-01,1.461732876556848032e-03
2.033790396474583484e-01,7.865400219885032573e-01,2.608228565581282091e-03
2.004870924937135757e-01,7.727340896123431335e-01,2.535919181687216247e-03
2.030373428408406011e-01,8.213392741685757725e-01,5.756257795058009746e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
2.098714078855042353e-01,8.377636299376061135e-01,1.350021353863697102e-03
2.008563145550597284e-01,7.689785523759925523e-01,8.038381582288866909e-07
2.131580386393608639e-01,8.596122671462215203e-01,3.498038018861207923e-03
1.989115199266616174e-01,7.695168151762158404e-01,7.815474125299915614e-04
1.992969666890233305e-01,7.883817422360630545e-01,4.002265520979870865e-03
2.027492963603340914e-01,7.908249592951018814e-01,2.092094729706106809e-03
2.025452849957477541e-01,7.878954484372618916e-01,6.725528773649132088e-12
1.978352183999032288e-01,7.458473671757517298e-01,3.840620604365032200e-09
2.091297682552986648e-01,8.511825320964047092e-01,1.697292872048093877e-03
2.018002891630589490e-01,7.597522494835317053e-01,2.829454976225290620e-03
2.133254381531923261e-01,8.285654015015893048e-01,6.787314460157321989e-03
2.065394823157484239e-01,8.255323067506552537e-01,1.785257093674673107e-10
1.967817844422179441e-01,7.246158133007716273e-01,3.413926371944599105e-03
2.028425888929822896e-01,7.929805144174060239e-01,1.955102021576016037e-08
1.970428927019781673e-01,7.334140939521807123e-01,2.478453878778915341e-03
2.029863958836478910e-01,8.068489808166638966e-01,1.304030123659533617e-14
2.111922779616860202e-01,8.489598125578906584e-01,3.666507354570575430e-03
2.058888216024728213e-01,8.183415187642665289e-01,4.509977653405221183e-09
2.011171895872961579e-01,7.786127591731412112e-01,1.437315425693693393e-03
2.070414826855416501e-01,8.036105766520467153e-01,3.467028221577920329e-10
2.035267081825508084e-01,7.980501346959549824e-01,9.369335208678584135e-09
2.030006920777130408e-01,8.043944869153939470e-01,2.333525351113255146e-03
2.099914283323938147e-01,8.352298030356046787e-01,3.003900110018194528e-05
2.082981532289795989e-01,8.176380641124939563e-01,3.082011879195802918e-03
2.047978095960166778e-01,8.120451586060430937e-01,2.142453036279026942e-09
2.078588793184602823e-01,8.147106392364615868e-01,1.680514515070745092e-03
2.019445332410790828e-01,7.778627892038804115e-01,6.310886782505635735e-03
2.088479134614019961e-01,8.237945923430902706e-01,1.912843054778049911e-09
1.987044974082378401e-01,7.564430174306038257e-01,5.613314077750741959e-09
2.075480004719244820e-01,8.301510829641979283e-01,9.182889731649372659e-10
2.036693721536749768e-01,7.845500861958826233e-01,7.508600516283052320e-07
2.008075599362066088e-01,7.691774763606719079e-01,7.694593806777451379e-10
2.096042452073235141e-01,8.374680038478828914e-01,6.055155378894978170e-06
2.061931321368216663e-01,8.095825757290375790e-01,4.246480805804999506e-13
2.027733938504218680e-01,7.738071962942547621e-01,1.959526435131389750e-03
2.106469710769397485e-01,8.502031211613104711e-01,2.176759527515023749e-03
2.025356229867258939e-01,7.801906850276218996e-01,2.952109053610647428e-08
1.982750026603737892e-01,7.901742254274252142e-01,3.052157800412578885e-03
2.075482076166111634e-01,8.395634894301913231e-01,1.862706739416898150e-03
2.133106442696200145e-01,8.484719554089001914e-01,3.689816336150206905e-03
2.041455486614889014e-01,7.839387620649613808e-01,1.908457485287083644e-03
2.063959947390890115e-01,8.234778933880166907e-01,2.230821780693053169e-07
2.073564293842910522e-01,8.305264720627234531e-01,6.999527561984105264e-03
1.991407045628321437e-01,7.532087854890955336e-01,9.672160123106098425e-12
1.799315639305642256e-01,6.351148382413476234e-01,7.600253178053462122e-03
2.143574229316491664e-01,8.690408285277551048e-01,1.415880556772338523e-03
2.013639322942399890e-01,7.311185830643498473e-01,4.975156565126106177e-03
1.968760603433441503e-01,7.344439599485015346e-01,2.906557721320226834e-06
2.098484141078206522e-01,8.440001495704406720e-01,1.229746948007024538e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
2.446586894090356512e-01,1.110492824116350752e+00,6.407770929520918701e-03
1.981684343916523539e-01,7.569680174982289511e-01,1.341559237470532773e-06
2.150276141609344938e-01,8.944787090915063965e-01,2.503125648562534115e-03
2.105568497952601814e-01,8.365986281521486934e-01,5.407443363866816510e-03
2.159229235378487544e-01,9.196859800456504974e-01,7.525169400261786344e-03
2.014031343596598134e-01,7.809289433202699637e-01,2.760016280612228451e-03
2.013753400390573545e-01,7.718883534153320181e-01,3.805302099755822698e-11
2.007446615033751103e-01,7.739791717343800226e-01,1.417558173282596250e-08
2.082337232477051159e-01,8.333613950743862242e-01,9.682438783075635394e-04
2.199051669082329463e-01,8.785443830586480152e-01,3.572890243423406005e-03
2.096269677428600486e-01,8.064138709183563680e-01,4.569794503937763333e-03
2.009946218589759859e-01,7.778501421620022116e-01,2.004600208833620525e-09
1.938121563103483991e-01,7.323797706329273627e-01,3.551799228771849136e-03
2.039636611005454236e-01,7.932338193181864838e-01,1.479628596118816036e-08
2.006443477925172469e-01,7.719632597541039587e-01,2.280639486023447286e-03
2.029863958836478910e-01,8.068489808166638966e-01,1.304030123659533617e-14
1.926085697392293516e-01,6.998872636113357970e-01,2.614719663111509003e-03
2.045147919048128093e-01,8.084185334240874266e-01,4.064419684798552791e-08
2.062434627543301702e-01,8.103583898691957277e-01,5.824637956001999482e-05
2.042914862007863541e-01,7.888551103163203848e-01,2.119209206501200091e-10
1.991406683931192245e-01,7.608961193121668298e-01,3.852857103311628766e-08
2.050336213881263914e-01,7.919596085845300726e-01,2.702095021665622265e-03
2.039500894628624161e-01,7.935473875186825898e-01,2.569411206217850130e-05
2.101094312235129158e-01,7.935958444031947501e-01,4.956023602085584887e-03
2.045664865791950171e-01,8.050180861056617232e-01,2.106982139749277128e-09
2.046469429198734813e-01,8.090469702070737235e-01,2.184245853200371922e-03
2.031614180542329340e-01,7.918221880483167219e-01,2.883304162155105044e-03
2.031531295316136854e-01,7.876540909363731746e-01,2.590447542052042455e-09
2.033849880838253521e-01,8.047026584883713030e-01,1.349187731788326425e-08
2.090228542712871951e-01,8.365566764348720818e-01,1.823833897476823319e-10
2.022888729141558151e-01,7.787526091627369196e-01,8.093884184690614691e-06
2.052005239137978110e-01,8.029344923207275553e-01,1.550189974995871327e-09
2.055943810931577798e-01,8.036899127882667360e-01,4.666145020497655929e-06
2.027189522419111933e-01,7.816144110681526591e-01,2.907592628858715197e-13
2.183957103172351477e-01,8.940621442181569956e-01,2.048256281827992836e-03
2.074470496096048888e-01,8.110901950318714082e-01,2.793137444385201170e-03
2.029436772787154286e-01,7.879881476216540337e-01,4.897384464801866746e-08
2.017743773025755527e-01,7.692483014303652666e-01,4.653392289835203699e-03
1.973699258326399031e-01,7.483108093091500601e-01,1.695325714017840209e-03
2.079655883893941903e-01,8.301751628839003638e-01,3.038058425582063678e-03
2.110034144294584968e-01,8.494780551477868480e-01,3.082909219080755270e-03
2.024919409391813530e-01,7.904616843371735646e-01,3.273008598342603440e-07
2.043451134311459472e-01,7.643008123786938501e-01,6.065531681334561560e-03
2.045307765871859917e-01,7.963909049125944550e-01,4.897185636523233753e-12
1.960653101169814727e-01,7.637255086780133650e-01,3.372122499939332087e-03
2.028768159098840729e-01,7.951067634413603313e-01,1.046870839482211919e-03
2.044810625493202472e-01,7.904173091729208567e-01,7.396011795971441614e-03
2.010046889148452698e-01,7.701101768198647113e-01,1.889167347625184516e-06
2.103483230001761406e-01,8.381430104118180457e-01,2.901614548340074578e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
2.072511342681061242e-01,8.292395193089914240e-01,2.048482877507270313e-03
2.002409313033759741e-01,7.753680626306104218e-01,1.112477207051690344e-06
1.934330715333937578e-01,7.060208220845832772e-01,6.659024539191192929e-03
2.057508086797195379e-01,8.051935930135050157e-01,8.435038370935918220e-04
2.049051802518993826e-01,8.392522541550323512e-01,4.533805916487870097e-03
2.225639175048964302e-01,9.116681200467980917e-01,4.146562013369443911e-03
2.046890923275852259e-01,7.989749917841023619e-01,4.468416719414992933e-11
2.051364693859835109e-01,8.079924664557766034e-01,3.261070518317180898e-09
2.168491047995199650e-01,8.860969033543122375e-01,2.550449254025797131e-03
2.053973598920887933e-01,7.901368174691518753e-01,2.253426967586967360e-03
2.143681755121595589e-01,8.795462693033262447e-01,5.136061863188837173e-03
1.967523123597131607e-01,7.472733717692043864e-01,5.763513414140488720e-08
2.262958390022139499e-01,9.691506177989639426e-01,3.235724472048017580e-03
2.037547092756257783e-01,7.851772699907075825e-01,4.405167548493956440e-09
2.018157347325932049e-01,7.836813408397714786e-01,1.802125683036616107e-03
2.029863958836478910e-01,8.068489808166638966e-01,1.304030123659533617e-14
1.940982882407807086e-01,7.151533661676305886e-01,3.178362342930941570e-03
2.009939654107990303e-01,7.808235784798142065e-01,2.661775649309307563e-08
1.961546777116715545e-01,7.390357555898061648e-01,3.423465058138218083e-04
2.024397771403489699e-01,7.708944794227819974e-01,6.480822685560610937e-11
2.012204416031188325e-01,7.828012284764054307e-01,1.623561940902397308e-07
2.018118824525685640e-01,7.842678478909577144e-01,2.070472586007799862e-03
2.063895587100025020e-01,8.073527949717410612e-01,3.074075074382984045e-04
2.183669228147208652e-01,8.839152290829541680e-01,4.277829629892319213e-03
2.040292050350083208e-01,7.976678920992005262e-01,1.354747492618726937e-09
2.034978323342315210e-01,8.023774928474736168e-01,1.412282507937493011e-03
1.970830306207701776e-01,7.604043719683176716e-01,2.961727329042907874e-03
1.972412949699527684e-01,7.560781259085328498e-01,1.487000734669535225e-08
1.984445125595651893e-01,7.585045104326051391e-01,9.529569336741639781e-10
2.050643443677982458e-01,8.039054073187260618e-01,5.057238777966226688e-11
1.996478734574335112e-01,7.615945357925265613e-01,9.153376835094169137e-06
2.003456902358297098e-01,7.691999030781319080e-01,2.321277222878428983e-09
2.024349822532738041e-01,7.926591159527518471e-01,1.222800586144004510e-05
2.027189522419111933e-01,7.816144110681526591e-01,2.907592628858715197e-13
2.051598268433114380e-01,7.993830813266763480e-01,1.022473357809340405e-03
2.117360564264656464e-01,8.451254919141691913e-01,2.060261996856832620e-03
2.033742986243710915e-01,7.832096506586689877e-01,1.642364307428081641e-08
2.055820333486840235e-01,8.402786189703933539e-01,1.285728938663077692e-07
2.016745769178956149e-01,7.827426657922849085e-01,3.390148378010940204e-03
1.921947748753330687e-01,7.112889974068333787e-01,4.134505469981253692e-03
2.129584277935489822e-01,8.797369111800017460e-01,2.259986628049303389e-03
2.057176547937627220e-01,7.987607958897608995e-01,2.617741491646198255e-06
1.798887367106663249e-01,5.582302258015625629e-01,1.142271589650322057e-02
2.044743966760413367e-01,7.980192349472098323e-01,4.194535768252151370e-12
2.068737449604144130e-01,8.465350069082584472e-01,3.272512224220739188e-03
2.033288526791567075e-01,7.942999718623793282e-01,2.911422377589314514e-04
2.188516029113709294e-01,8.988974913228822139e-01,5.123311499629395332e-03
2.065791243567708102e-01,8.106252190724376749e-01,6.231000255615202685e-08
2.054961118727718083e-01,7.073054454138372193e-01,9.725711530649393949e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
1.995286395638413424e-01,7.744355598674275143e-01,1.253860104459948374e-03
2.088486256338422387e-01,8.316869524527015223e-01,1.218125364538551311e-06
2.123080404140571253e-01,8.735436874521976813e-01,2.323008708583335340e-03
2.044301457618406814e-01,8.002138826103859515e-01,1.685606761158021481e-06
2.095800268754682283e-01,7.985325599490198378e-01,3.003575203359604845e-03
2.367525438386441361e-01,1.061374225516927838e+00,1.146678489176784603e-02
2.047550062532285109e-01,7.998780376037522011e-01,5.598476435148427456e-11
2.050736028811452338e-01,8.086272579974493890e-01,2.133756935833370278e-10
2.062411783761964601e-01,8.114445370870955188e-01,3.071404247269499815e-03
2.167839718523597026e-01,8.711346107687159002e-01,1.868782172505067344e-03
2.119638738672487976e-01,8.822887877786202981e-01,6.425041216330491106e-03
2.023234977934282863e-01,7.763368055103385679e-01,1.040211324021309874e-07
2.108098817456708352e-01,8.172375426068856363e-01,2.843949251268967134e-03
1.990825834599019017e-01,7.575291406263006122e-01,1.712833739360076660e-08
2.066059710791673942e-01,8.124949075287459799e-01,1.725575863480991162e-03
2.046253321298218963e-01,8.163020242107571489e-01,1.095105853995458722e-14
2.024464393792615446e-01,7.595109991220675427e-01,2.520198685943063604e-03
2.043460369405894206e-01,8.051259791203275729e-01,8.397450196734916136e-10
2.129965133697348800e-01,7.958967493943044369e-01,5.056992112243166755e-03
2.017960164962389891e-01,7.665498613303143305e-01,2.888297483742769540e-10
2.068770810335257837e-01,8.253583308689783626e-01,8.490578359253632609e-08
2.141107453197697019e-01,8.823985468686177391e-01,2.811178781285112241e-03
1.992880668689625268e-01,7.490206418425832124e-01,3.231607775246425705e-03
2.116058623392571281e-01,8.506465929293941519e-01,3.864620699564645830e-03
2.037272181484524880e-01,7.886936106724086182e-01,1.091494375269627245e-09
2.018755834222503709e-01,7.941376243183566608e-01,2.940202493099859822e-03
2.165022956694410972e-01,9.567503554532936771e-01,3.618592821213403171e-03
2.004429784058942565e-01,7.823128327665891391e-01,2.688532819061815812e-08
2.059174330318812862e-01,8.267721523303210862e-01,2.277072578455299289e-10
2.055253259865554294e-01,8.079033852612640398e-01,3.525302620252226424e-11
2.031717515843716737e-01,7.938447192039170819e-01,3.414802460649857582e-06
2.073689384929908452e-01,8.109000271730283371e-01,4.542399626442123879e-09
2.078914815481189560e-01,8.268120021659558505e-01,1.989970282840949206e-03
2.024717497645301678e-01,7.792872567687981755e-01,1.306752768714841233e-13
2.027779444990261692e-01,7.802895492849648562e-01,3.135934729841866140e-03
1.991257589145208340e-01,7.425780885331284553e-01,3.248517521821118678e-03
2.062962657378773212e-01,8.013725811194140070e-01,1.650543521758253554e-08
2.050011939609607814e-01,8.125362699955642753e-01,6.416797810391485780e-08
2.043163751437988840e-01,7.962834857228762164e-01,3.164137260527981593e-03
2.010026643576579841e-01,7.736510677458435792e-01,3.389101152900488544e-03
2.013643758618094415e-01,7.728442069715721896e-01,1.750960562911537885e-03
1.987750487139710309e-01,7.433119018983070925e-01,6.563411925125210711e-04
2.075331302374671116e-01,8.353124262366826702e-01,9.745972199232254274e-03
2.048259504947116116e-01,8.014496088974165655e-01,1.655214354141864841e-12
1.999265017507626807e-01,7.971398775287137362e-01,2.455586584897611734e-03
1.972012302296123898e-01,7.389217412110186123e-01,6.264473489591481509e-03
2.154902550848538656e-01,8.460541912779203644e-01,3.573522632787963504e-03
2.087599010944146127e-01,8.293619719443888760e-01,8.011308087284702720e-08
2.129557189971475195e-01,8.108123012499459659e-01,4.427854113376522745e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
2.076149852644707250e-01,8.162501393161071261e-01,2.192801013385982292e-03
2.081395749843052978e-01,8.283652911211919490e-01,1.626554002193701230e-08
2.082220649857110806e-01,8.342466941324445662e-01,2.173126260367361402e-03
2.051126105768956986e-01,7.968376455335763886e-01,2.911950510309528191e-05
1.968050533416378367e-01,7.498625354824773881e-01,6.868731419193863964e-03
2.029067624475508758e-01,7.672827761156945092e-01,2.940320687545922712e-03
2.052410799572874367e-01,8.040941089562120281e-01,3.005750528353201191e-11
1.981735163407565281e-01,7.589182110654927316e-01,2.472369665456644096e-09
2.035898915360012940e-01,7.990378940233789917e-01,2.207747298293177840e-03
2.001848406912570266e-01,7.750699801640432707e-01,2.671699336703749553e-03
2.018317654312517806e-01,7.813350947886466003e-01,2.656345941094814984e-03
1.983317166379847951e-01,7.476662518740661012e-01,5.526304607786658149e-07
2.057675500015932468e-01,8.195608684249473530e-01,1.199922203500063990e-03
2.023985189001862306e-01,7.856587190286061784e-01,2.647881876187021073e-09
2.063076824751086391e-01,8.076118218855881103e-01,8.633669827539953295e-05
2.046253321298218963e-01,8.163020242107571489e-01,1.095105853995458722e-14
1.267464533038253904e-01,3.784331324081753323e-01,2.806642150501714381e-02
2.037293568025027590e-01,8.031165419052176402e-01,6.126105104172884387e-10
2.096284345243577818e-01,8.393307585046518859e-01,3.070078113480783754e-03
2.051563826665011026e-01,7.982138586787277390e-01,6.391747560111357966e-11
2.068085259453834868e-01,8.137945842919506179e-01,9.112275613091037441e-08
2.019737631142147494e-01,7.777476996932219944e-01,2.172363167316877439e-03
2.052994042197819891e-01,8.126926495269466422e-01,9.643091295705105703e-04
2.440511813564823773e-01,1.112050175455336021e+00,7.931480689039743098e-03
2.044508966610027456e-01,7.928359263409416879e-01,2.931820756807426104e-10
2.077907596906728993e-01,8.791107255381223062e-01,4.812316904268297904e-03
2.351437398248510946e-01,1.034561388932010662e+00,7.212775275939246541e-03
2.013908662282971329e-01,7.740970556689175108e-01,4.553807109728771617e-08
2.042768509548249789e-01,8.022811565916231347e-01,2.805637231563559239e-10
2.043108437366004948e-01,7.942309422929387797e-01,5.557283818436479876e-11
2.075126492562130720e-01,8.231793919953156458e-01,8.721299627572800649e-04
2.031760729957469425e-01,7.814993694093030907e-01,1.082364859909271844e-09
2.291999503537762162e-01,1.005017929256537323e+00,6.548091234647760231e-03
2.033101180533871399e-01,7.885020844765503467e-01,1.599999891948145956e-12
1.942130907707806942e-01,7.323312834566539919e-01,3.319980111136299969e-03
2.030746072918504508e-01,8.032816477842188441e-01,1.366771954695415302e-03
2.021883361272694690e-01,7.742823109792338343e-01,7.662017259439795499e-08
2.003487402022872954e-01,7.810587780792789259e-01,1.005466335427986170e-06
2.005091903216302540e-01,7.543387539615098447e-01,2.274658209068277596e-03
1.962241623154125092e-01,7.011567561320647402e-01,2.590267749314356053e-03
1.977199132582569963e-01,7.659711651764151696e-01,2.361367641723636536e-03
1.988510493856357475e-01,7.662975096767132843e-01,2.098959762855232176e-04
2.135010243954035825e-01,8.694924985683604168e-01,9.292652888356470187e-03
2.045672674930840984e-01,8.041995175266082319e-01,3.276691116067438617e-12
1.965692980120288258e-01,7.677692221406245965e-01,2.900976892067252955e-03
2.154020926505306743e-01,8.750663252199266662e-01,1.938107001593180560e-03
2.095473228843488522e-01,8.302110018591435381e-01,5.577867644853106918e-03
2.058079291362694685e-01,7.998255965108329590e-01,3.579781183299989894e-07
2.132951235096314513e-01,8.322539993957207560e-01,5.634798895314862936e-03
2.131115344603367046e-01,8.652486742520155705e-01,1.332269844972721072e-16
2.084427795386974980e-01,8.175254674830381152e-01,2.073587829533661379e-03
2.061437034334538676e-01,8.161569666766601561e-01,2.681794482359030890e-08
2.142837641399755466e-01,8.618005331587736961e-01,1.315378541977527170e-03
2.006607451530101338e-01,7.969377299266386938e-01,3.999462675486862261e-03
2.070493816439876733e-01,8.055330025073151878e-01,1.454972483320506786e-03
2.151960561496788493e-01,8.485904701491874258e-01,9.595867334144284402e-03
2.090649616676077682e-01,8.342149499112752054e-01,3.658364242963860551e-12
2.008574464614685251e-01,7.783802910110664275e-01,1.593935553865882573e-10
2.019531858809854863e-01,8.134257524074905987e-01,2.100269483261183335e-03
1.969950275777182236e-01,7.449205298655862117e-01,2.118465330020289765e-06
2.067916160628107125e-01,8.316350523021880381e-01,1.646757759801737581e-03
1.980723517908924702e-01,7.470092002944601628e-01,1.146228584604883022e-06
2.120145356276219584e-01,8.818487000788245433e-01,3.868285999814144623e-03
2.015848557649135009e-01,7.837735759703832183e-01,1.651284662870304924e-11
2.078197125508399745e-01,8.353654501766252238e-01,3.609381261526302398e-03
