1.851767576944127469e-01,5.830565215359064801e-01,8.829963773228907686e-03
1.817132597496854129e-01,5.822028582591318724e-01,1.204181981033342931e-02
1.870947068387542878e-01,5.952514834326728677e-01,8.756857446401873635e-03
1.998114514094922745e-01,6.572430007577124700e-01,7.788535290658948375e-03
2.052306442883957138e-01,7.100223862538328490e-01,8.898919121899818291e-03
1.864270560933306287e-01,6.010918943140242110e-01,1.030372300164665751e-02
1.807030382640131549e-01,5.737269247260030625e-01,9.733613899214361292e-03
1.854487327267183572e-01,5.986663967080970705e-01,9.368740515989164991e-03
1.868201314680263125e-01,6.107684738835954530e-01,7.471604539503349726e-03
1.887388331272489561e-01,6.067611749688819334e-01,6.773672523392487016e-03
1.929909864404725506e-01,6.422899010755771521e-01,8.359147168730686472e-03
1.945755771791044253e-01,6.544853082411703493e-01,1.008229990639443463e-02
1.914394494154727788e-01,6.221124337261804138e-01,1.161698813742085071e-02
1.809825606801303277e-01,5.925747155887112205e-01,9.763000690418679670e-03
1.894926625146301225e-01,6.011146398009779013e-01,8.938112799829481953e-03
1.854426816333337724e-01,5.968822070894187481e-01,7.794010335004814341e-03
1.896048560126714633e-01,6.431629556082157917e-01,9.054028922932815665e-03
1.826362039329946785e-01,5.651757366182418307e-01,6.817039347648675904e-03
1.765793569339589864e-01,5.417726986363244901e-01,1.132614059707299711e-02
1.928821421001620795e-01,6.344304798924879085e-01,1.023228071922884300e-02
1.860596781540249101e-01,5.903284552334807644e-01,7.858882311972417711e-03
1.828846964026403787e-01,5.952044889094643132e-01,7.821872533361888188e-03
1.834008946114208116e-01,5.817849144016469243e-01,1.017027031965724373e-02
1.997713637648030616e-01,7.026361452154714637e-01,9.385212055145671431e-03
1.879408908872035044e-01,6.277557707834988676e-01,1.025056301487850888e-02
1.808924359664931814e-01,5.383761755490834577e-01,9.125771329958516642e-03
1.926528770710052851e-01,6.406921028079768377e-01,1.046993262926592012e-02
1.826285809003403704e-01,6.259404881300055790e-01,9.080878944719655496e-03
1.797022338155232768e-01,5.358800843083062482e-01,8.150361283053091446e-03
1.678705659949824291e-01,5.101470102798352224e-01,1.034836912616866889e-02
1.931048215622792885e-01,6.141488169352744553e-01,1.148598632592785426e-02
1.972799338672862057e-01,6.527796766189910560e-01,1.046469944640454619e-02
1.835211995324601830e-01,5.873121822581333085e-01,8.259725313024903620e-03
1.958964783936721910e-01,6.614269143582953703e-01,1.043092785340449247e-02
1.908121399679214847e-01,6.022243895793810697e-01,9.644270139688805588e-03
1.739023641372880735e-01,5.205841903049730490e-01,8.965890960570469317e-03
1.902351828532546363e-01,6.165170086538926952e-01,8.372240357145949510e-03
1.871938398217916633e-01,6.118277326920035231e-01,1.095007545389869476e-02
1.832897757500485669e-01,5.994873536079380338e-01,9.152754169767764875e-03
1.871193128047622667e-01,6.330748976960510754e-01,8.346321981905168580e-03
1.916966795407447355e-01,6.031170164788253185e-01,1.196743773856627502e-02
1.931532259792570205e-01,6.320851609740532062e-01,5.937592001733054022e-03
1.894378146526289886e-01,5.966917765779308214e-01,8.998565765625677476e-03
1.898119564462314446e-01,5.904720081302642365e-01,1.152049014640584186e-02
1.972841088247446195e-01,6.379053214247627501e-01,7.400108837945635482e-03
1.985545187703664227e-01,6.802654445092898294e-01,7.162841290190629859e-03
1.721532520051056725e-01,4.801296351906976234e-01,1.011951849266329306e-02
1.883744851962365907e-01,6.069147063243651719e-01,1.036150164415924717e-02
1.982157883584209357e-01,6.251405389014315084e-01,1.220369819464726079e-02
1.944863230622700390e-01,5.915691960729483334e-01,1.422690210830700880e-02
1.810731510270071898e-01,5.719764322494866882e-01,8.474291771686879443e-03
1.901486332063238860e-01,6.281306684967800091e-01,1.115917463183047770e-02
1.718457516161298326e-01,5.227909123525446011e-01,8.134294953097797112e-03
1.815812567370176378e-01,5.610166828927620752e-01,8.759921657251514004e-03
1.928635674063664263e-01,6.332507644846764316e-01,5.784259848573603674e-03
1.849615164348358543e-01,6.228678771222501132e-01,1.083396794235254312e-02
1.808890491680437695e-01,5.799346012539855488e-01,7.345015185822022577e-03
1.871664855121681625e-01,6.047965096724909895e-01,8.093287543251849112e-03
1.806421125722379728e-01,5.653569762061225745e-01,7.217628067516540340e-03
1.808315245249391967e-01,5.355044274799019011e-01,7.809172644905918240e-03
1.903811685295839218e-01,6.358506615828821706e-01,9.829407414464310169e-03
1.925179211086008035e-01,6.482795242689042281e-01,7.036342179622139328e-03
1.821407353279378138e-01,5.674097877741911544e-01,9.974589212223567564e-03
1.799123745374744676e-01,5.792716498497063604e-01,1.056296495363041703e-02
1.876644703490684685e-01,5.769374002738861806e-01,1.015289199947870535e-02
1.985387638883452099e-01,6.932020941936973824e-01,1.133401852109686657e-02
1.871122908711670418e-01,6.168727513372670446e-01,1.023739352295746988e-02
1.773253298722868854e-01,5.210107188795031208e-01,8.472844314770699298e-03
1.858012757854909380e-01,6.047907658820589338e-01,7.032950658191770670e-03
1.828494807699392044e-01,5.280269419604315395e-01,1.000189305328991196e-02
1.730107308739194938e-01,5.156218588460874663e-01,9.792970029584775402e-03
1.783794673952740495e-01,5.497817905655005832e-01,9.083874434035228360e-03
1.779429295858895310e-01,5.844553130774731153e-01,8.743662125571826510e-03
1.917355480381118527e-01,6.214445363188937366e-01,9.168155537369515953e-03
1.835139035823155629e-01,5.656689246315578234e-01,8.725532153233102675e-03
1.806710472880239393e-01,5.589626196718761042e-01,1.176975067364913370e-02
1.874582356294456353e-01,5.963593986159329008e-01,7.002288943724576525e-03
1.849258837257202470e-01,5.946557065815373244e-01,8.268248331281258245e-03
1.882067015628523798e-01,5.711064233069551577e-01,1.233076133899100105e-02
1.882700729913024396e-01,6.081232822380570058e-01,7.519391658710282769e-03
1.890580983084468036e-01,5.567201036728595120e-01,1.323143850341188324e-02
1.808816266476306611e-01,5.810086564360400496e-01,8.686258383254921375e-03
1.833092955749771880e-01,5.743123726183299027e-01,1.005039165272681584e-02
1.943165539461305102e-01,6.426056445794472438e-01,7.340127217285106684e-03
1.897097667829084067e-01,6.009656596566944620e-01,7.629739418901235713e-03
1.885528335289313184e-01,5.888270360992046148e-01,8.102712122937876654e-03
1.971759305452608080e-01,6.580739923655954948e-01,7.205205598747740740e-03
1.793307811184855771e-01,5.626708285473340787e-01,8.557647167791164466e-03
1.765098048816375609e-01,5.530011311204048319e-01,9.550749121878887929e-03
1.889481178525322103e-01,6.394582492768834392e-01,7.936303701559883558e-03
1.932105741741819427e-01,6.330882447514565303e-01,1.046705404208626497e-02
1.903721673105276957e-01,6.321192309492015271e-01,7.328056518856254295e-03
1.865722395683878099e-01,5.961899059070736584e-01,8.012787531793071766e-03
1.884671288043086312e-01,6.108801806861832162e-01,1.174706483795544439e-02
1.832053740200209613e-01,5.842932223337089503e-01,7.560014100253075256e-03
1.864293857225170215e-01,5.806529983760544411e-01,6.390966331480335029e-03
1.854232752773904147e-01,5.494270950610697923e-01,1.805681844519230889e-02
1.833209185129140995e-01,5.738672372978960157e-01,1.228614056295938319e-02
1.840918397220983604e-01,5.613969669940063190e-01,9.773534337871580061e-03
2.035213894387153111e-01,7.294983084081367863e-01,9.046586697435066854e-03
1.841547246655696468e-01,6.339751219273176419e-01,9.961201956064945351e-03
1.968832677525957919e-01,6.707131468883009706e-01,8.794982721864897518e-03
1.816005896341081616e-01,5.614766688816245077e-01,1.078722144612110495e-02
1.883583703229742279e-01,6.009886068989824803e-01,6.048396969484179722e-03
1.865530834565429230e-01,5.909675085804813044e-01,6.585473217179345362e-03
1.812203396391568744e-01,5.377494662005806170e-01,7.702691603869989828e-03
1.790626779073867247e-01,5.922280200887745094e-01,9.972484219399861335e-03
1.800196729902501236e-01,5.638658461659982191e-01,9.287422624931630788e-03
1.846957765183781797e-01,5.896050772429891618e-01,9.395901223101608274e-03
1.814164010543260208e-01,5.669449493724482148e-01,9.354503435702106462e-03
1.690757800407247657e-01,5.079607782534890648e-01,1.024095826604747538e-02
1.908067415217860330e-01,6.491350844113223939e-01,1.090631503192596163e-02
1.799620808059997634e-01,5.842946947198546237e-01,9.682223318291929490e-03
1.811616297055584357e-01,6.035608020555335296e-01,6.930187592209838439e-03
1.836101445012313371e-01,5.963269566092723739e-01,7.457705509676396810e-03
1.902474788665179939e-01,6.157517470789046765e-01,7.633240461071021110e-03
1.888681515698308333e-01,5.976953980387048615e-01,1.027838065751632279e-02
1.939881367676089263e-01,6.511877020401268812e-01,1.065947432673831387e-02
1.765747589139519402e-01,5.385254360706094312e-01,9.674984119992943721e-03
1.891127911411767393e-01,5.952144757092422411e-01,8.873097310393830359e-03
2.032761390412532454e-01,7.010814489494925361e-01,9.006571654460121187e-03
1.795665306369767511e-01,5.652261589084841553e-01,8.175992406992352995e-03
1.971743790229686100e-01,6.935079235990990743e-01,1.043118240493203820e-02
1.906966210685045182e-01,6.313331868539753255e-01,6.220531154173624018e-03
1.929281370644056748e-01,6.514568412332789604e-01,6.767190422584349642e-03
1.875450233118195476e-01,6.014249412360563873e-01,1.014202759832041716e-02
1.830287022854260037e-01,5.943217507141699274e-01,6.704829327673459370e-03
1.820445922278991491e-01,5.962683115824493063e-01,1.012742627278563970e-02
2.006047495533678782e-01,6.926046972194980222e-01,7.379442629767157640e-03
1.662695673965274012e-01,4.694808967253185639e-01,1.045772235965546776e-02
1.931212832755137554e-01,6.402344627075979844e-01,1.495457444359278402e-02
2.035959057037540210e-01,7.027340624540414638e-01,1.136152627388487685e-02
1.842151965396627844e-01,5.775942165462666367e-01,1.398047360797244343e-02
1.963981812305937158e-01,6.525869739307039730e-01,1.053769992751888221e-02
1.725605701167763351e-01,5.382726122367386123e-01,1.034678623394402926e-02
1.813952941058397106e-01,5.683934472535907556e-01,1.155629898630769481e-02
1.795927758410864883e-01,5.703059186921650703e-01,7.389323568790895184e-03
1.956104882230292608e-01,6.540819427010599041e-01,6.722015168057941283e-03
1.956703680918939203e-01,6.504654442010148196e-01,1.238272613958531394e-02
1.805899944049927097e-01,5.716863596811890824e-01,6.887209637908222812e-03
1.843040180859115973e-01,6.048273759392084337e-01,7.805669357200044171e-03
1.767995055459578579e-01,5.571674198359868324e-01,1.164906742809928945e-02
1.953599732370067399e-01,6.446222250757258632e-01,8.108575719461223047e-03
1.919657435945337220e-01,6.280914059464779431e-01,8.107574893058085153e-03
1.935599436376883864e-01,6.502206277458717487e-01,7.163446482527180068e-03
2.037814249776837838e-01,7.017025251265159858e-01,1.096398508384010054e-02
2.021241868070752234e-01,7.076708530354995919e-01,1.005767048939539172e-02
1.932007463188873675e-01,6.264712338621305499e-01,1.297711016618964715e-02
1.755770333661787475e-01,5.310438601153300020e-01,8.092101096763681251e-03
1.905475492958732253e-01,6.580184692966997151e-01,9.699460675143930372e-03
2.036654348992559260e-01,7.098199165736083227e-01,8.490460814401943473e-03
1.782465902193540175e-01,5.377686531400296399e-01,9.744087308480444548e-03
1.867127967678085254e-01,5.858976944427405353e-01,5.682738827452528917e-03
1.928510046496637043e-01,6.234729046759613924e-01,7.609626035396219353e-03
1.851406996334909461e-01,5.947005103519940050e-01,1.090701239750866205e-02
1.793861940837688795e-01,5.750058798585303554e-01,7.198187030517288337e-03
1.945613420770702373e-01,6.096375023368060253e-01,7.944166431018811689e-03
1.794233097488995565e-01,5.506668638768319468e-01,1.004652091338995891e-02
1.886682662699884216e-01,6.011738091833186415e-01,1.163307901915144708e-02
1.950550746614518327e-01,5.906979956281899202e-01,1.269898544525498857e-02
1.858363895070242189e-01,5.863626158048070858e-01,7.370464168788847664e-03
1.966448429653062380e-01,7.369580300674971607e-01,1.736285193643346408e-02
1.852320899121046582e-01,6.152773617584825772e-01,1.169381777946376308e-02
1.774821359945484844e-01,5.459488078663561339e-01,1.031297383519098887e-02
1.925668666254299610e-01,6.131884963616343054e-01,1.009000159180615738e-02
1.839461063445063105e-01,5.842792625162878117e-01,1.080106313665572283e-02
1.855056366269953461e-01,5.786552576826770045e-01,1.410056341023423719e-02
1.834085100279914393e-01,5.891040207110644911e-01,1.229027328943175026e-02
1.736613297141907930e-01,5.629338599034812152e-01,8.702596542396330917e-03
1.927545088962476783e-01,6.515129881702440562e-01,1.161948359657734124e-02
1.798065531347038670e-01,5.795451572761690651e-01,1.110952069577646195e-02
1.776830398537627975e-01,5.836575799216975335e-01,7.360377831684764005e-03
1.803138531918917487e-01,5.854241867703229296e-01,8.217614949397444163e-03
1.867275612070729562e-01,5.658574803726469371e-01,7.065850070729586506e-03
1.800785485363391170e-01,5.763105777207477853e-01,9.133787450291168050e-03
1.778719196985204809e-01,5.612480515674905801e-01,6.322815598619716156e-03
1.905927727734219312e-01,6.035817383568375938e-01,1.506806730752710717e-02
1.808026159842553715e-01,5.760875415241112352e-01,7.812415167151058257e-03
1.853165889336585159e-01,5.751041752772431126e-01,7.403829873762514391e-03
1.807174304751061888e-01,5.437780313447371228e-01,1.104556154587068260e-02
1.937362511425011480e-01,6.483467630847663532e-01,8.997840145602748613e-03
1.893416296786008535e-01,6.111596240149337333e-01,9.418016565302490123e-03
1.768107172381904457e-01,5.630857963724111848e-01,1.015168933423597937e-02
1.854960309402723662e-01,6.382116068054070057e-01,9.841495057450584671e-03
1.851246141539955592e-01,5.909850857967366977e-01,7.954823830670101903e-03
1.924737643232872220e-01,6.360090294364393326e-01,1.197612852336292152e-02
1.937748374491360948e-01,6.431053123695271712e-01,9.116257580611568379e-03
1.865055263282450193e-01,5.640300668245902260e-01,7.163277067355909057e-03
2.007754677742763505e-01,6.984190833455680147e-01,8.475258640948330272e-03
1.931214687101538707e-01,6.297014712054360697e-01,1.011766937529493676e-02
1.816813919821991252e-01,5.729682890489611324e-01,8.050546995966044450e-03
1.897807173390162749e-01,6.365665528014051722e-01,8.563173365419687877e-03
1.985365886276591607e-01,6.542120574493436314e-01,8.655757040910806027e-03
1.787740993817945323e-01,5.497985243651836162e-01,1.020652994945322155e-02
1.967567308656654190e-01,6.355562366926605922e-01,1.009287151317950042e-02
1.928741865615515305e-01,6.388157583951741270e-01,8.629219950793309141e-03
1.845912693767361168e-01,5.709187945501293937e-01,9.721032926099873114e-03
1.897486481167997285e-01,6.250441508089906728e-01,1.169520382412671082e-02
1.753584739774253498e-01,5.191605523762541363e-01,9.653466119631968698e-03
1.784805952668001017e-01,5.689561933694257112e-01,1.085490854006644981e-02
1.828925444045691739e-01,5.749375289915592546e-01,5.910799876397069066e-03
1.796554525718200845e-01,5.584341359264480831e-01,1.132815754739958589e-02
1.871853729653204512e-01,6.252065277831098111e-01,9.537688918060727161e-03
1.769823813876369167e-01,5.661857294092187409e-01,1.056865978374506299e-02
1.874333631300057756e-01,6.297400117383620266e-01,1.051413246210743807e-02
1.839874582214676979e-01,5.989409240389838018e-01,6.611815887135343538e-03
1.820718109459698586e-01,5.563029429559913641e-01,9.883307647239157265e-03
1.999890384112988362e-01,6.857202946446949721e-01,8.300703542926200079e-03
1.905626619203068528e-01,6.401186257693739501e-01,1.030353898449066184e-02
1.994440968078572407e-01,6.654949429345706768e-01,1.408190189577687712e-02
1.840939325119886338e-01,6.095879523154601465e-01,1.188394744548018460e-02
1.904610592295955251e-01,6.278575361361132812e-01,8.349843620887895806e-03
1.976703114883109069e-01,6.698696661591808654e-01,1.270435050232018165e-02
1.781661524844793398e-01,5.757609794387940072e-01,8.952279205657975511e-03
1.759728682397618260e-01,5.243053257540464251e-01,1.260537941150144739e-02
1.937856707102761922e-01,6.372590919088074735e-01,1.012862603922198151e-02
1.741836952770193792e-01,5.204375211390244171e-01,9.885425280004744852e-03
1.917538014991707895e-01,6.053413786731254298e-01,7.941200422787083810e-03
1.862317544491035315e-01,6.114071918860699562e-01,6.733506109881157338e-03
1.939439791230533894e-01,6.543589645035033930e-01,1.079538438998066223e-02
1.847092985038844559e-01,5.622580614971027790e-01,1.126797611901897943e-02
1.852237674029472980e-01,6.117032269376806441e-01,8.864838079007624980e-03
1.857332374303025113e-01,6.050441467549532160e-01,7.369508901973572529e-03
2.004312420877476519e-01,6.949912822291565151e-01,7.822052466749713009e-03
1.935108471995999058e-01,6.078550465392701385e-01,1.155318341195315027e-02
1.831003570872803410e-01,5.781505425208880444e-01,9.250035106176465391e-03
1.972691506014243590e-01,6.617144434802646469e-01,8.916945588732159284e-03
1.817190078017073274e-01,5.663508188793328069e-01,6.202857967286354302e-03
1.955550878086080857e-01,6.430990182327835925e-01,9.376217018982148377e-03
2.003041344578001814e-01,6.966839049509485626e-01,1.198479171156275822e-02
1.953008013433205348e-01,6.513813840688467138e-01,9.767847836666853495e-03
1.963280431980926333e-01,6.746340411090715472e-01,9.193476173027344961e-03
1.851504582032079127e-01,6.008841156463874400e-01,5.867517214349500868e-03
1.876875996747975062e-01,5.935104609190369196e-01,8.339622027097159246e-03
1.868948191983469398e-01,6.024107372743754407e-01,5.780803549816464215e-03
2.051149343130078129e-01,7.115545344164490027e-01,9.804206860485428776e-03
2.013116721505588957e-01,6.836337234821745490e-01,1.283452948297229140e-02
1.962002471198962816e-01,6.780118468018021538e-01,7.835110152548629275e-03
1.758724251602687971e-01,5.328802047082932258e-01,1.108449147239864638e-02
1.751932778048199968e-01,5.658137202526140053e-01,1.193768293384972826e-02
1.853292367727677747e-01,5.726123223308451360e-01,1.031769123077866390e-02
1.828702021005790546e-01,5.877326413667950389e-01,7.580229949564060155e-03
1.823912083081977997e-01,5.894735265008477221e-01,9.947442164472923912e-03
2.134734147628274958e-01,7.800194978300944992e-01,7.776910037120563293e-03
1.795397458388985901e-01,5.663389932860943832e-01,8.941265423824285019e-03
1.803938392705418114e-01,5.675285724243799290e-01,8.617195653883403389e-03
1.965415739339139711e-01,6.859398105230385401e-01,1.089613533879580515e-02
1.833121148478001894e-01,6.007076989015180946e-01,8.595923503690768019e-03
1.873322856528455427e-01,6.065977046862742750e-01,9.214305903555002411e-03
1.819742181368173006e-01,6.020756295323366203e-01,9.159474176925305050e-03
1.895168539160980159e-01,6.107152107283361220e-01,7.391924966674351914e-03
1.983759876421093971e-01,6.269466495356569302e-01,7.543200127413995926e-03
1.954555560722152086e-01,6.390340765599022976e-01,7.988185513492968709e-03
1.920426521537630105e-01,6.523302920778489833e-01,1.173756324746774889e-02
1.771335740466169761e-01,5.423819833206587893e-01,1.230983101965119064e-02
1.971773581926036800e-01,6.807678956658975711e-01,1.094481399275415087e-02
1.808832680772467505e-01,5.440389575555543145e-01,9.778019341013173202e-03
1.928662600743021038e-01,6.456533027019796256e-01,7.602152567971852751e-03
1.963524990816898075e-01,6.641577388182989816e-01,8.164714934693768564e-03
1.807456063837049320e-01,6.078696204694837846e-01,1.297193440015313552e-02
1.887747640752399092e-01,6.600699288584782609e-01,1.236140703153066137e-02
1.832167367497682942e-01,5.800168418399608283e-01,7.928109201564555869e-03
1.825003831384522379e-01,5.812779359436226478e-01,8.345934213775749871e-03
1.826976592573298364e-01,5.617887701860326821e-01,8.575271090056081277e-03
2.093379041080880576e-01,7.563594775942831250e-01,1.009580812601721875e-02
1.856907214109520254e-01,5.986674780443906885e-01,8.774601559441947557e-03
1.797873833645118602e-01,5.497709935506093215e-01,8.214139074189368700e-03
1.775646939502679156e-01,5.292800254493869039e-01,8.899943313041355428e-03
1.833030589952886480e-01,5.709770496194139788e-01,7.659001017149425460e-03
1.927311727812356101e-01,5.818761001355459150e-01,1.213441071516430624e-02
1.976504178009681201e-01,6.618328757529052808e-01,8.608646606100918766e-03
1.928054728275657714e-01,6.320382829305628558e-01,7.258106577497823279e-03
1.953674563533625841e-01,6.375625474262892611e-01,7.637873132305603857e-03
1.975571237946716074e-01,6.909183764798569882e-01,8.955116047764369661e-03
1.805530034774578407e-01,5.311286267919784754e-01,1.148042910577730391e-02
1.900215269390500283e-01,6.221691135016931273e-01,7.953349191866646017e-03
1.926931383887953153e-01,6.539791358203630445e-01,7.308366400301870812e-03
1.929507520219230499e-01,6.656594079072236658e-01,9.039599218970724090e-03
1.978782952253050897e-01,6.401391598531412930e-01,1.006269746869577902e-02
1.896997713160485377e-01,6.405175932722038112e-01,1.184678348034269926e-02
1.968134495327721611e-01,6.767902200578432836e-01,1.017311229149677962e-02
1.733840061147189082e-01,5.337473501963725386e-01,9.138564004057138368e-03
1.796355629544441057e-01,5.783272376463058917e-01,7.160391465633641345e-03
1.927327053293226011e-01,6.497370726401910934e-01,8.118420345513006550e-03
1.762486684085650401e-01,5.521793914646003776e-01,1.014995733590403834e-02
1.976885830597676641e-01,6.718002489794095977e-01,7.152270005684193202e-03
1.774854329699541156e-01,5.840863783769921769e-01,1.386117857251819609e-02
1.881848510763393101e-01,6.067887420082026528e-01,9.616029797769253332e-03
1.812569380982970435e-01,5.713170990802285409e-01,9.967511742692010401e-03
1.800643001313034786e-01,5.499404854893363837e-01,9.497268728790470363e-03
1.954965551335028362e-01,6.567554179708765538e-01,9.804820679337619693e-03
1.834903281497602401e-01,6.204741297048960158e-01,9.297846959308180004e-03
1.826029797843884972e-01,5.682031732298342686e-01,6.958410863638978851e-03
1.865649865696294152e-01,6.529499408960014462e-01,9.169555201516433121e-03
1.884106611591254699e-01,6.495774492876870143e-01,1.018804752611955980e-02
1.901902783434659960e-01,6.577523101326274713e-01,1.192966955386206424e-02
1.800956625776499731e-01,6.034980134527411222e-01,9.113552810461585454e-03
1.863661222245976135e-01,5.810066203702145549e-01,8.143182029577939601e-03
1.829463762164544871e-01,5.755076706255171093e-01,8.194624144924252465e-03
1.764912699962091214e-01,5.802862538559331318e-01,9.167646148843279497e-03
1.822788841231181289e-01,5.877175851947872287e-01,7.111420987266368725e-03
1.957670177298933001e-01,6.631327131451583146e-01,8.443604746749214934e-03
1.845504893057068330e-01,6.030573880761871397e-01,7.163176236600835543e-03
1.948136280488430294e-01,6.173513270673344211e-01,1.231483148021487138e-02
1.932612073840906941e-01,6.245521941401387389e-01,7.551512704667256645e-03
1.956090958523379331e-01,6.793004630387013965e-01,1.101049451634859323e-02
1.822290499372959949e-01,5.496952141409742199e-01,1.383898401381506924e-02
1.918100013198824338e-01,6.172021292316121066e-01,6.075586883870260843e-03
1.793782886153872935e-01,5.912782326576695446e-01,1.570621905662476434e-02
1.800695686139409391e-01,5.777691893178853455e-01,1.193648457810846629e-02
1.810678612001612175e-01,5.913054706785577652e-01,1.287611001337801708e-02
1.861777600450688630e-01,6.043848564288069047e-01,7.420406166106388243e-03
1.848038930788256373e-01,6.081835256779851706e-01,1.150126596183784732e-02
1.958850692995708354e-01,6.700622070419377518e-01,1.060992979055136974e-02
1.896439123727439169e-01,6.436476379704536566e-01,1.262370906655613766e-02
1.924020120956639046e-01,6.258527995506560915e-01,1.170390439098298319e-02
1.897168549205670851e-01,6.408579798285795048e-01,9.505223674666886738e-03
1.683214166074481211e-01,4.774020264092041499e-01,1.272101392221614696e-02
1.831016889410904958e-01,5.531638158657755655e-01,7.352402850384383640e-03
1.812817279571970752e-01,5.436324145395644569e-01,8.247763223781626879e-03
1.850761143033951561e-01,6.208866298651735116e-01,8.010112295310959502e-03
1.839121036060254177e-01,5.753561131143898333e-01,8.799862296358649735e-03
1.794683491212169801e-01,5.459992996626279460e-01,1.214696627402829521e-02
1.824254301763193475e-01,5.928906656536835351e-01,8.532205206067906833e-03
1.939593862339142882e-01,6.223954930125580320e-01,9.188405175976551223e-03
1.869376969890565177e-01,6.521776760072133250e-01,9.686112261916389812e-03
1.909177843461653534e-01,7.175304812471852145e-01,1.601681951666775530e-02
1.711397954649875874e-01,5.179645726802695194e-01,9.541816102991313234e-03
2.009056846504698179e-01,6.570701270812512318e-01,1.528609420466009276e-02
1.829504000160701305e-01,5.658501090467935590e-01,8.599588896096672583e-03
1.885886629685405158e-01,6.022825382324793475e-01,1.179048698708465293e-02
1.802409443815943813e-01,5.900815111887537379e-01,8.468489303697004228e-03
1.830505274471290467e-01,6.027913623365988016e-01,7.608235627873090844e-03
1.974501471488182003e-01,6.821120034490836259e-01,8.257724232242505749e-03
1.895933394320502008e-01,6.085020560185103733e-01,9.036715988338453465e-03
1.858355573818438189e-01,5.775282269474458774e-01,1.240975320384099523e-02
1.802499823009092728e-01,5.562734464880052521e-01,7.388709164135214350e-03
1.891876992584572981e-01,5.971796920909027140e-01,9.163741028118713508e-03
1.902998561014183632e-01,6.526404246320022251e-01,7.294362209343358168e-03
1.734644920743893814e-01,5.455386006211283556e-01,1.371209115822128941e-02
1.848550932293247240e-01,6.080532386305912418e-01,9.501455555151104571e-03
1.853999699585914263e-01,6.438113280787400861e-01,8.810491895864615286e-03
1.889583559671592639e-01,6.151297286436900880e-01,9.486890370341213852e-03
1.798879485126216038e-01,5.945839985098858582e-01,9.236659632077032570e-03
1.882384415026141511e-01,6.125641872270383148e-01,9.570267492689162395e-03
1.869870558069093303e-01,6.223429513820925019e-01,7.630832867548589110e-03
1.957075961333969161e-01,6.192146999548481245e-01,1.107158988369071062e-02
1.886197444404774104e-01,6.095600080781640173e-01,7.996284256119848624e-03
1.842112483256829192e-01,5.880445107743803579e-01,6.261003016934215543e-03
1.887508951629202902e-01,6.250510046800226149e-01,8.293491339924102812e-03
1.874881691821358720e-01,6.051828508689924835e-01,7.443750136288116923e-03
1.904738343422583968e-01,6.410290652573557013e-01,7.952476075902308733e-03
1.790662439121057381e-01,5.702639265670280677e-01,1.210041486056869647e-02
2.013769546439544700e-01,6.965829125402196453e-01,9.616008743501359979e-03
1.910858563515068775e-01,6.272385087225399447e-01,6.660472964538867793e-03
1.936362121816813109e-01,6.412194148613781230e-01,1.099712961626989581e-02
1.858429348566526251e-01,5.844439362372345625e-01,7.710670692761675479e-03
1.915626738827799214e-01,6.257195539242810245e-01,7.368184750785725969e-03
1.785063539645060371e-01,5.096817408079844514e-01,1.040506085454682809e-02
1.821772210806965886e-01,5.731619177245167451e-01,8.421127202389661059e-03
1.914857735732362343e-01,5.958283964263851873e-01,9.079087730061656536e-03
1.727370786078933074e-01,5.168230227275524280e-01,1.050055266436985928e-02
1.885931240410985421e-01,5.736460733931996181e-01,9.209693232981061226e-03
1.878176024727069571e-01,5.675369528795904950e-01,1.096769768202339110e-02
1.935474094394001865e-01,6.194532747210661494e-01,1.360635949312471484e-02
1.810503748994281292e-01,5.616575178744706021e-01,6.828119886204528713e-03
1.768143949680332783e-01,5.338504402371059276e-01,1.067960810784412962e-02
1.892843060854121073e-01,6.026853797328445284e-01,6.395414070777379056e-03
1.916429381340271354e-01,6.163845330447224047e-01,1.058965156350025194e-02
1.918568817524468062e-01,6.389316713819107596e-01,6.582159961033004665e-03
1.903730080083948228e-01,5.741012619789385152e-01,1.008633113370015731e-02
1.843320180489750049e-01,5.874203156984203478e-01,7.000158446565565157e-03
1.789814134757558295e-01,5.688577322428984839e-01,9.385092156127951973e-03
1.890327247160294433e-01,6.045297889304672712e-01,8.044762896744103026e-03
2.007575748913211500e-01,6.810813342466109921e-01,1.268670017382833928e-02
1.869082253198639243e-01,6.203733399510898971e-01,8.915824692828025130e-03
1.935599836548022590e-01,6.386892525451504099e-01,7.392257581195891061e-03
1.942548896444131201e-01,6.336994261123869432e-01,6.487297130048326650e-03
1.776793549172901165e-01,5.556779458298470864e-01,9.479449495822318134e-03
1.880085076982957459e-01,6.072970508292294678e-01,1.045961430422301906e-02
1.873210286692828519e-01,5.849749429113061394e-01,6.415975743000044279e-03
1.905627280811685309e-01,6.207196976192389526e-01,9.940569726377378179e-03
1.925724875734896036e-01,5.930373243543569650e-01,1.370223972343581967e-02
1.950563946498978241e-01,6.528111175271655853e-01,1.087131448765056747e-02
1.682998356982495225e-01,4.987442315389762904e-01,9.848927126786517425e-03
1.881927759403595468e-01,6.302522270399075754e-01,1.099511822143505770e-02
1.705056705332712308e-01,5.119611066633797947e-01,1.049127715379018569e-02
1.850761200303523146e-01,5.712803425743331331e-01,8.528498971055139752e-03
