3.001515017733627499e-01,1.217772172639478123e+00,8.955733393127270764e-03
3.307449073419487240e-01,1.403965936093570566e+00,1.556585619627003092e-02
2.740827961036517157e-01,1.113171423298274343e+00,9.276119133323124447e-03
2.505118194995710756e-01,9.030930530529097666e-01,7.254580248026179512e-03
2.507556357917243850e-01,9.804668852566935655e-01,7.080043945553622653e-03
2.578719564901830741e-01,8.923268254706747671e-01,9.510466641491282375e-03
2.397076230304490130e-01,8.844679411436953131e-01,6.728242825601738614e-03
2.542020008371349005e-01,9.215516418784617247e-01,8.592867299723146168e-03
3.312987935921476446e-01,1.601316407388978735e+00,1.248435064186348246e-02
2.582713466127298796e-01,9.919034041530641055e-01,7.998157392898247453e-03
2.694349415209318366e-01,1.087181629508662040e+00,1.087456936758334110e-02
2.557419452278692495e-01,9.923760719379824957e-01,7.494858101506672934e-03
2.704682386992958154e-01,1.029227527248226082e+00,7.905934685773037193e-03
2.833031188220510588e-01,1.247671211594383989e+00,1.454196977769886719e-02
2.393122209044094562e-01,8.639491330538968672e-01,8.144955597213808518e-03
2.775656751922692123e-01,1.170143055408247257e+00,1.486378781230396351e-02
2.838878885012292019e-01,1.204817746307242032e+00,1.308841501817141137e-02
2.185973661066358542e-01,6.915023593545929215e-01,1.529089646375605960e-02
2.403509325807000330e-01,7.861736549684152919e-01,1.207509555728385545e-02
2.713127219231910026e-01,1.055607207700251848e+00,8.321109496458988647e-03
2.573898265658452478e-01,9.764233168009718300e-01,9.807605543896041542e-03
2.742581389968000161e-01,1.084992264145724361e+00,6.420570615046324210e-03
2.856087865649865054e-01,1.200743744652100764e+00,8.463539575794164910e-03
2.698342589123922663e-01,1.114527269531060405e+00,1.124520035910811164e-02
2.609773824722180779e-01,9.902935876940266446e-01,5.579637169968161212e-03
2.479410422104497969e-01,9.369315071154814545e-01,5.301317823821449261e-03
2.467007041904468734e-01,8.763284497214144375e-01,8.534982914090742320e-03
2.560349883590715137e-01,8.873797911997313159e-01,1.307407465985324646e-02
2.572104547895443516e-01,9.116827395611077911e-01,1.249525860987128062e-02
2.727571991858087630e-01,1.082724035201149348e+00,8.703446440222466218e-03
2.602599376807228637e-01,1.009780607875402358e+00,8.769547773952255515e-03
2.385603506142109087e-01,8.447630243405044315e-01,1.245775696787238679e-02
2.064869178729888122e-01,6.443582581731872594e-01,1.424081345774917684e-02
2.620207609879306454e-01,9.151540441328690489e-01,7.027148673358404180e-03
2.665386984127381953e-01,1.065005687373998811e+00,9.957940409004006205e-03
2.945429641156791511e-01,1.225069385988201365e+00,6.339031224006730011e-03
2.940510326020764897e-01,1.299341397733880132e+00,1.134984798487227373e-02
2.424479488629498192e-01,9.005295090657228219e-01,1.318166752826043127e-02
2.719033429419002168e-01,1.023235661903564520e+00,9.970920319763244832e-03
2.705104299285023828e-01,1.063984559668047947e+00,5.890413919738878533e-03
2.638791395002467177e-01,1.021405696031482790e+00,7.956917465163332315e-03
2.638125603334469105e-01,1.004187196686721517e+00,5.626072958725783849e-03
2.661328196345489894e-01,1.020942836132840315e+00,1.272685938206031403e-02
2.792663821024862214e-01,1.091913714329699525e+00,7.378047117629443069e-03
2.680394076371086509e-01,1.025002840548846272e+00,9.530349021654845043e-03
2.723311825032736500e-01,1.018268793160848285e+00,9.357121766420903666e-03
2.581923093018693716e-01,9.758295500242319953e-01,9.364044153762018929e-03
2.708475842533056288e-01,1.112508145827497019e+00,8.970631278418713175e-03
2.976754290229229327e-01,1.117239478455979373e+00,1.312078969415063703e-02
2.487533148585281406e-01,9.030674100679846328e-01,5.156335839335952909e-03
2.635278048314886323e-01,1.019302584301536641e+00,4.997418828261174922e-03
2.800015367960412282e-01,1.235852926213056868e+00,1.146439492809406789e-02
2.692552562931777582e-01,1.058168865120462820e+00,8.902971325666034913e-03
2.587568580999695111e-01,8.826002564534227712e-01,1.320941520942228546e-02
3.018851874583816097e-01,1.246743540322028387e+00,9.063702567967495821e-03
2.641689426268085117e-01,9.622403242323646078e-01,6.862753421710016816e-03
2.425273150519182963e-01,9.017422662957863544e-01,8.228233316939496944e-03
2.561959853348216853e-01,9.647402608746538100e-01,7.021464856553753971e-03
2.814499429941671460e-01,1.164781553193679153e+00,6.314934289128396050e-03
2.918182853328178394e-01,1.169133349639093211e+00,7.647881525528659255e-03
2.498805631554465168e-01,9.260888217594016592e-01,9.753430549838421754e-03
2.916871411900113786e-01,1.214879748014951133e+00,7.280694046370403058e-03
2.919223286010658724e-01,1.157079373910397058e+00,6.556865830138108690e-03
2.618671108035723893e-01,1.003356951760532523e+00,7.918431795990532249e-03
2.616152720042584923e-01,9.083090350704958738e-01,1.078052381566889199e-02
2.531543905827466912e-01,1.011011000339707033e+00,1.024538951509967183e-02
2.600177111882519543e-01,1.015962483784960346e+00,6.494440162551799907e-03
2.138907114408439836e-01,6.724180125391290286e-01,1.382079737741106346e-02
2.720943037346997273e-01,1.042893311957283187e+00,7.341667822497920971e-03
2.336898730694172421e-01,8.335409128248114641e-01,1.213690001348174605e-02
2.628961217389262361e-01,1.029648132364105573e+00,1.210769228684484451e-02
2.774130112023529549e-01,1.126566312592732100e+00,8.277704528538262080e-03
3.216647987472090464e-01,1.344494618508045303e+00,1.231183078906696385e-02
2.788818237096823416e-01,1.139669659181544947e+00,1.529154214505860226e-02
2.807983210085346348e-01,1.130619139567279330e+00,9.083168382819209463e-03
2.608696702636669751e-01,9.901734772330845757e-01,6.552750370133038349e-03
2.623365423583797207e-01,1.005430407926691805e+00,4.951741274739135043e-03
2.727851524178827591e-01,1.073507684103439219e+00,1.034020867206333905e-02
3.219150188877649144e-01,1.442504944970488756e+00,1.263943820645552218e-02
2.480860174002625929e-01,9.080381307913729660e-01,7.287915493219370572e-03
2.456695896132669588e-01,8.400552870946851325e-01,8.358396636833813689e-03
2.679726758781476592e-01,9.991709036041050984e-01,8.050573102600452544e-03
2.440110268247690783e-01,8.670270155967811920e-01,9.199518875016229891e-03
2.712748450459943061e-01,9.600820462701286084e-01,1.214033446550144037e-02
2.628829277748453985e-01,1.006417537117815231e+00,8.995910151628856363e-03
2.915173933107563231e-01,1.176695276118370881e+00,9.145818372710060734e-03
2.792794387935575440e-01,1.160364925497081146e+00,9.456108888745037161e-03
2.729016450112373704e-01,1.065185918595735748e+00,1.231395550385801056e-02
2.582282300593413127e-01,9.894040431232304922e-01,8.179106705095228955e-03
2.932150341082373490e-01,1.200433071784166694e+00,1.284758374695249734e-02
2.768663662718052199e-01,1.089177563015592209e+00,7.948723302207794800e-03
2.550574776642525743e-01,9.412027160234945899e-01,5.852877249319536623e-03
2.417756071903057746e-01,8.730276706386059793e-01,9.569902232556298793e-03
2.484866959641739703e-01,9.664221987603476283e-01,9.415521010053093387e-03
2.689397681514619221e-01,1.085018242020676205e+00,1.141851469912150314e-02
2.716396982605028820e-01,1.109805372003075830e+00,9.317569856240676823e-03
2.779098988914996404e-01,1.167570190581367795e+00,8.885836537334487056e-03
2.661983931397756131e-01,1.093959543321641581e+00,7.379668702653262649e-03
2.867204038290682155e-01,1.147948244965232734e+00,7.424927266778110456e-03
2.627193748356463909e-01,9.744244140611735272e-01,1.007922405682847369e-02
2.593518845366021286e-01,9.484061082125525566e-01,9.136024983815750622e-03
2.679640230310287308e-01,1.062794399375337262e+00,7.442791075070547685e-03
2.451601070123136661e-01,8.789918087014525483e-01,1.108653116595132750e-02
2.894955387888784593e-01,1.146056741184994898e+00,7.264355607191732775e-03
2.572390539326276926e-01,9.043451750647596432e-01,1.412738420324353636e-02
2.699615608100577879e-01,1.079329861281487002e+00,1.018624923379334718e-02
2.668532729081653510e-01,1.059654531592758797e+00,1.092534576726902212e-02
2.791137831306213513e-01,1.141583807109687321e+00,1.057633936213946829e-02
2.907181120535330954e-01,1.211215384268209849e+00,7.773327097521175177e-03
2.790522728821705489e-01,1.155604934266335260e+00,9.317131607142106753e-03
2.512164776561122692e-01,1.005073632294471553e+00,1.286238637309359070e-02
2.957458655558216076e-01,1.232729755740593625e+00,7.872280378031649983e-03
2.798361257513473088e-01,1.065175198468994333e+00,8.889958289163869820e-03
2.451419722164011605e-01,8.726457367016173805e-01,1.672875513664850294e-02
2.841098368315534972e-01,1.187740348907648347e+00,1.057629906968414121e-02
2.996809970080009933e-01,1.251517774848047271e+00,9.139916977871516066e-03
2.558838886575567351e-01,9.974650393988480079e-01,9.665680963210580151e-03
2.977748226592412117e-01,1.265730841161019748e+00,6.591770991302823082e-03
2.530758024169856846e-01,9.575558709837344029e-01,1.037660703852423365e-02
2.656867060485549326e-01,1.089602521329526841e+00,7.542116354776643578e-03
2.642208309874064520e-01,1.016936491840530810e+00,7.270376795432857003e-03
2.752630297854506969e-01,1.119600665130264794e+00,6.410692634482330343e-03
2.571962441854118708e-01,1.003978682196602801e+00,9.856449649736160473e-03
2.819896205264756373e-01,1.147058311294172572e+00,9.764803274584914553e-03
2.763749880597658470e-01,1.091375291145522342e+00,7.060728409269371487e-03
2.568043351405193131e-01,9.682578328836851655e-01,5.854914192061419845e-03
2.871109361097305412e-01,1.360842064773821303e+00,1.351848762929378292e-02
2.655211295981856900e-01,1.008943528224476971e+00,1.063129105143894096e-02
2.806457661369106127e-01,1.123772035558082694e+00,1.031107953409096320e-02
2.821843999824603100e-01,1.169481120575257105e+00,8.494140505734566055e-03
2.594029814407890489e-01,9.155800356250594074e-01,1.020471459095613140e-02
2.807985839493721825e-01,1.185318517379122971e+00,8.253865641829314509e-03
2.545514104061507576e-01,9.096853289819757382e-01,6.616497916679862923e-03
2.583314532735396241e-01,8.975271182002395598e-01,8.848020680411974870e-03
2.614080800891026568e-01,9.820256054524800771e-01,9.138007790163962113e-03
2.783734119620882574e-01,1.147622145435252872e+00,7.450619759084153512e-03
2.461478425045484086e-01,9.019624979062086378e-01,5.438288632597132986e-03
2.868212006777365319e-01,1.175422442410394064e+00,8.755528208476821145e-03
2.411753961546617975e-01,8.671927174585311038e-01,1.330010871696180909e-02
2.869930647270799162e-01,1.248829697895546431e+00,1.471390081270669212e-02
2.207361084377209570e-01,8.523981851317861125e-01,1.482479405397425440e-02
2.623429145076499602e-01,1.022803963684796758e+00,7.207370164170522064e-03
2.877143676797001004e-01,1.188262132641130453e+00,1.148418794835267404e-02
2.894117114013688985e-01,1.238985746011088684e+00,1.744170210269985893e-02
2.513911920721716986e-01,9.510249362868640199e-01,8.150198412463050684e-03
2.649255377075148687e-01,1.059977538670186847e+00,8.685470744929226633e-03
2.448788374807410462e-01,9.185493886397593233e-01,1.090284733198504732e-02
2.923435690515843732e-01,1.396432383137190758e+00,1.559744816744799631e-02
2.814485214751693554e-01,1.144063464637158800e+00,7.866928677335094724e-03
3.143147245291620928e-01,1.453995039445341586e+00,1.915104454039167486e-02
2.875265412417197242e-01,1.187807403073497303e+00,6.867286727977089424e-03
2.630184991484713075e-01,9.947008351872242971e-01,5.110689559665359052e-03
2.817920868068837792e-01,1.101040861964208695e+00,8.996308861169352578e-03
2.736078481735182977e-01,1.074749627511225381e+00,9.750289903736568745e-03
3.010015382339008005e-01,1.267651415571355189e+00,6.931585680406141675e-03
2.579334881457674422e-01,9.316334121813346636e-01,8.454456504594263025e-03
2.790556758851470698e-01,1.115765051631521176e+00,6.921870516445651975e-03
2.726045626385981135e-01,1.144169291021210899e+00,1.124437803969473293e-02
2.698789141522539015e-01,9.999217264150169759e-01,1.019979333102015093e-02
2.462061974899419636e-01,8.912923466164717201e-01,9.939714202577250649e-03
2.873691928373057758e-01,1.221964570143836415e+00,8.355239087289436511e-03
2.764270791836595520e-01,1.093848709866372060e+00,7.337863446532716209e-03
2.293817359740580597e-01,7.226207202717500611e-01,1.632263736724888503e-02
2.401602355467823413e-01,8.374770496865944214e-01,9.347687995413559228e-03
2.898995021431482466e-01,1.246362428001225098e+00,1.382535701704304225e-02
2.500961627434413193e-01,9.464712209942606203e-01,1.132910531586103775e-02
2.739379718536951724e-01,1.051518036215168816e+00,6.556875183469809860e-03
2.704578822005986316e-01,1.097205736435691747e+00,9.692705813533753628e-03
2.525244169842797981e-01,9.306047159894135223e-01,9.119692859792440792e-03
2.775562771499147652e-01,1.183871225722015863e+00,8.008060107802278393e-03
2.639399919742203560e-01,1.044587852544433426e+00,7.744947415706901483e-03
2.735807097003546406e-01,1.058301574190224636e+00,7.513595470603559243e-03
2.685289077483150599e-01,1.110972835081626364e+00,9.379733370334011194e-03
2.777067530204600510e-01,1.122508583851966835e+00,8.722796073457208740e-03
2.688187323087532499e-01,9.823329326053350519e-01,8.035301637437868016e-03
2.648765089945312456e-01,9.715390568251259795e-01,7.713118696047090335e-03
2.575290129108962489e-01,9.501126082064343947e-01,6.856678444729459587e-03
2.868125596835711666e-01,1.107063389594662439e+00,1.116129789523885238e-02
2.692685132867578823e-01,1.085170118061828504e+00,7.811854001131223607e-03
2.839258817845528027e-01,1.127748821386095779e+00,8.447502074215214665e-03
2.593068586827733113e-01,1.035186161209478151e+00,8.962546113936573772e-03
2.803272582046260064e-01,1.106063641781473095e+00,7.470611972916741360e-03
2.461412360132916588e-01,9.132489002746568829e-01,8.892870047217870874e-03
2.583683415137095207e-01,9.485524934590527923e-01,8.495074878695430681e-03
2.551841575625082292e-01,9.279352368519189209e-01,9.466305713722006354e-03
2.713426132204749819e-01,1.046562722705230097e+00,6.672149405848763065e-03
2.622854040694915789e-01,1.056892387105694331e+00,8.777185976527605155e-03
2.309562848418707237e-01,8.998723473449892207e-01,1.198249047453960915e-02
2.993431483116830716e-01,1.226162263439144251e+00,9.454801752875101328e-03
2.824667670223792171e-01,1.121252204362177540e+00,8.663699018768839313e-03
2.468329367286822285e-01,8.301037869970164795e-01,1.322918762968550155e-02
2.685760293924823738e-01,1.040501794867833896e+00,7.122826838830269638e-03
2.667614031571750033e-01,1.020452382019855442e+00,9.400220715839846530e-03
2.901375152589002471e-01,1.108743910717049364e+00,8.170943243086143185e-03
2.371303488294985440e-01,8.107780134750288692e-01,7.630410775960600259e-03
2.303230382923466824e-01,8.223841494775341321e-01,1.084839416981498578e-02
2.279149871676225403e-01,7.616715185043435588e-01,1.302203200808440577e-02
2.392109583249633631e-01,9.926567138015366387e-01,1.712158435832249193e-02
2.733871847855354198e-01,1.082757502552023077e+00,8.016899458705062723e-03
2.549892890050021732e-01,1.018927181800413528e+00,7.458800719742822438e-03
2.761880260769519202e-01,1.021937566578782430e+00,8.619151923855844499e-03
2.901092006638992249e-01,1.156323226714679686e+00,1.252994687596341652e-02
2.598759097793617023e-01,9.418867250037881167e-01,8.214025588990356286e-03
2.565182398175825385e-01,9.820705997745925453e-01,1.682363771167388194e-02
2.780341036436980717e-01,1.087382727502593349e+00,9.205394666313532551e-03
2.810525049216131555e-01,9.907294308152629903e-01,1.040094063144789832e-02
2.687105627189491641e-01,1.095787251577221344e+00,1.136971180841302859e-02
2.621611062837804762e-01,9.812122288998861297e-01,1.158440924166092081e-02
2.685891578187804551e-01,9.393671019732708904e-01,1.255250068802457597e-02
2.444931082053319604e-01,8.417196659352406130e-01,7.122687159801004836e-03
3.155067786502622762e-01,1.260105769122994657e+00,1.501648896717145895e-02
2.770356763785524756e-01,1.067203789121951241e+00,1.089528370988189845e-02
3.059115109360903695e-01,1.258995247504617776e+00,9.722190137506501323e-03
2.489686152043834311e-01,8.615716777936457405e-01,1.254059305763255069e-02
3.454853544968686796e-01,1.612620465952643523e+00,1.205366765487156204e-02
3.148564525709595108e-01,1.378967555932408606e+00,8.403617416387905437e-03
2.557580629857848509e-01,9.946340284075816385e-01,9.578514104156738568e-03
2.536870982454240142e-01,8.864215291718726686e-01,8.691229292429169390e-03
2.848293998533154014e-01,1.210774343381329166e+00,9.306623856687040730e-03
2.769374205843287973e-01,1.189618584741101603e+00,9.765425829015352346e-03
2.311439082569114456e-01,8.223462498197151582e-01,9.299536367927293407e-03
2.690076667077230810e-01,1.055250683765605935e+00,7.264578584188463931e-03
2.664850613790916700e-01,1.074825688340734775e+00,1.231530676528629423e-02
2.563357579781264106e-01,9.986569610103205319e-01,7.464923170513242459e-03
2.599556305800422851e-01,1.048773668647044577e+00,1.029123464637003368e-02
2.702337753042358681e-01,1.063431811497731472e+00,7.097331513090962204e-03
2.645058952549794729e-01,1.046395438513694653e+00,6.987477218649390878e-03
2.608941224783394852e-01,1.009703477503890223e+00,9.538077596978229711e-03
2.899515200673686288e-01,1.130982116597152753e+00,8.836079817488151980e-03
2.400166130400271380e-01,7.430771121739561114e-01,1.623071005242219048e-02
2.545014109701825289e-01,9.703651537039961195e-01,6.611842673675486642e-03
2.572183761396015789e-01,9.338068189649257889e-01,9.215231839774544118e-03
2.707659594965976524e-01,1.103474946993508121e+00,9.709031311463854619e-03
2.693252373946365408e-01,1.045357184739072576e+00,1.286880165337816150e-02
2.862284964037377089e-01,1.189459147836418706e+00,7.459432971165003666e-03
2.770949020721352740e-01,1.061422639380998900e+00,8.696026339220806756e-03
2.902527650971052919e-01,1.188984557677192466e+00,6.270860008751740280e-03
2.631178730833051982e-01,9.621948583581230174e-01,8.235925631084713844e-03
2.584479969071480920e-01,9.657736457449155321e-01,1.327860830916347337e-02
2.594737306959082335e-01,9.751345491048115655e-01,9.349179143414310805e-03
2.314515498116319347e-01,7.571741083042844433e-01,1.457924795132498064e-02
2.578607445114975416e-01,9.546745412722241753e-01,8.549619230282386531e-03
2.833139921021994301e-01,1.242897330904236153e+00,1.346912902470198334e-02
2.349212172241917085e-01,8.093378073555010932e-01,7.777949468642497352e-03
2.597055253453576795e-01,1.012849121763564453e+00,6.847357387639753726e-03
2.465236615023582156e-01,9.398077245542795222e-01,7.963270539645289983e-03
2.919327660534547508e-01,1.241644184412580065e+00,1.122180623868688359e-02
2.493561895318709976e-01,9.428044588450672503e-01,1.182734448265117429e-02
2.578090820679873607e-01,1.019579131762247126e+00,8.578789345803305988e-03
2.555083214568049654e-01,9.287857778167357692e-01,8.600530763083386737e-03
2.563786594660970031e-01,9.280597641377752449e-01,6.252325829552532986e-03
2.493323671989968460e-01,8.617472178774300273e-01,7.687018302433735496e-03
2.746226470429838917e-01,1.131208624196668566e+00,8.017406512068232793e-03
2.582062993222765668e-01,9.443696120186865217e-01,1.163428306982933202e-02
2.593300117768504998e-01,9.806926442363527174e-01,6.504528397799322001e-03
2.881176860430627040e-01,1.202528939518761053e+00,9.966199797332713980e-03
3.378737273951470388e-01,1.528759171322545019e+00,1.773977884104208438e-02
2.547975450502500960e-01,9.410442169461961104e-01,1.499448565411115250e-02
2.672419974049251024e-01,1.015403692145735670e+00,1.098792310371871778e-02
2.577435104171306168e-01,9.214549895001973301e-01,7.058489435142538578e-03
2.496088612924282080e-01,9.036657477768736957e-01,9.322451678226807009e-03
2.719165944570917648e-01,1.066277622334908859e+00,7.429108243297524727e-03
2.872924902249988088e-01,1.179449096046757184e+00,8.202171420976843083e-03
2.371808237980499445e-01,8.008519550725470282e-01,1.335806404182096965e-02
2.702591798742225992e-01,1.097326513303501505e+00,8.860951194397587161e-03
2.795099293116427575e-01,1.104382246111292432e+00,8.369173751854766530e-03
2.484808485347911045e-01,9.611663519654319865e-01,9.728774238978410774e-03
2.589871145939066088e-01,9.159464932323230224e-01,1.291018199777096108e-02
2.527970547063406737e-01,1.011277469286238073e+00,1.119051367753511918e-02
2.573124316866555183e-01,9.614658354287288766e-01,8.792809844957037019e-03
2.792021284264147862e-01,1.113007963805715983e+00,1.736324540040564551e-02
2.688569805999125872e-01,1.009615590755514436e+00,8.996965251468197824e-03
2.629964733901372642e-01,1.041108904343253982e+00,7.488343026415844074e-03
2.925401656254911775e-01,1.252021525050422301e+00,8.664994548714841441e-03
2.747938363487525404e-01,1.151051148631099919e+00,9.847007063277173067e-03
2.641031464935857942e-01,1.028408896874949408e+00,8.391830250304000913e-03
2.627456188179234098e-01,9.834928413062209440e-01,8.450834708502250742e-03
2.811056116257250603e-01,1.094594483167493859e+00,1.703348806842457444e-02
2.718860316253479681e-01,1.077429685109670521e+00,7.714286327843427639e-03
2.719030501879042272e-01,1.076402398291790741e+00,9.043209830837431809e-03
3.036355452744373684e-01,1.358368173955545988e+00,1.305382853232334162e-02
2.648017216552192576e-01,9.808332684725606931e-01,1.120500296518962997e-02
2.685512048684588482e-01,1.091980244211328221e+00,6.580052177228101415e-03
2.427371547055550971e-01,8.630662734420602167e-01,1.017991698434722592e-02
2.624701175773601070e-01,9.462609936240072850e-01,7.731924397881657571e-03
2.835633859505303223e-01,1.056074307898564379e+00,1.164442773542879832e-02
2.829832250220631895e-01,1.189027488603897176e+00,1.041049595704075965e-02
2.767077567686896389e-01,1.140760659744168404e+00,9.027499688455299306e-03
2.356533513256638956e-01,8.366184132083362979e-01,8.956813984220180283e-03
2.676037156881001522e-01,9.892564092781895857e-01,9.246474044917754598e-03
2.720140711963310864e-01,1.034717205184009003e+00,9.334483500201370965e-03
2.909230493407100049e-01,1.230586382317003569e+00,1.246642498919877523e-02
2.825665784187473828e-01,1.268643760282409882e+00,1.123222758376184877e-02
2.654333609363670465e-01,1.069822111963598665e+00,9.441527927307921328e-03
2.634930780396468886e-01,1.013609160853240709e+00,8.107455352208019217e-03
2.491477132041116371e-01,9.696458542385794077e-01,1.096668130380660904e-02
2.570498127412485512e-01,9.397625828109035240e-01,1.223936694526899654e-02
2.449025397722110475e-01,8.782861650227151706e-01,1.100220065694595614e-02
2.429427113749088318e-01,8.867791065143656448e-01,1.072806359838465555e-02
2.601056297590375044e-01,9.936154906890516392e-01,1.068450459799856131e-02
2.552392857931255477e-01,9.263089675248118438e-01,8.488443021598972640e-03
2.769169939104384470e-01,1.146110190250616556e+00,9.524878480140993448e-03
2.725373740631574782e-01,1.086827060694848024e+00,5.408615713397478542e-03
3.020161348000294232e-01,1.267080642492910636e+00,8.961579564802783435e-03
2.754734944920486650e-01,1.038357568211908166e+00,8.210385838627095451e-03
2.577271040116369538e-01,9.324695777268195984e-01,1.091154145336952278e-02
3.068006750185463538e-01,1.318274003452633902e+00,1.675250967778067410e-02
2.195809690577546769e-01,7.138382172759829558e-01,2.128256341184517342e-02
2.535608770015105873e-01,9.056851810575449191e-01,8.369221923822724521e-03
2.578413043711827446e-01,9.014737024025671897e-01,1.089048031952248585e-02
2.558328477569576931e-01,9.490635455255161945e-01,1.139016348820484636e-02
2.854589708982486207e-01,1.145865744330496483e+00,8.057008320081533378e-03
2.727726950997310107e-01,1.075225965855947763e+00,9.394556851472014511e-03
2.523554782188566770e-01,9.718133782168862922e-01,8.728878780496048678e-03
2.725913780379979334e-01,1.133930680757102127e+00,5.270408486690777820e-03
2.695797866644631946e-01,1.020006419075369264e+00,9.082531541851634332e-03
2.837944102990521134e-01,1.187877763047870960e+00,8.195144864355220771e-03
2.574600435706514978e-01,9.132544487483026385e-01,8.446908846470417565e-03
2.532905939669094497e-01,9.131235198323890412e-01,9.318066808070214757e-03
2.876114498593049240e-01,1.163756010475526237e+00,6.998771754034216995e-03
2.386337158589463547e-01,9.000820169958726469e-01,1.036553494805123564e-02
2.592141226326556414e-01,1.005119796800926446e+00,5.779104559544646913e-03
2.541482053865715685e-01,9.442922696496056645e-01,6.323574382143633786e-03
2.583956297213821363e-01,9.843271206822961084e-01,6.975476941620421811e-03
2.870294091034487072e-01,1.220181795887843590e+00,1.158369398056359814e-02
2.645722487455874350e-01,1.069343769571568181e+00,9.371996294465613844e-03
2.602054260412299813e-01,1.019165852507512238e+00,9.143517066583679853e-03
2.770330112174516635e-01,1.148887411315385743e+00,8.775601598833192296e-03
2.875638051418483165e-01,1.181050164779672951e+00,9.251838921221406525e-03
2.302248735188617557e-01,8.067287563223927149e-01,7.458122600083434521e-03
2.861819538672779606e-01,1.113738590166142961e+00,8.767342679933591218e-03
2.830954067306018507e-01,1.127750464050346846e+00,1.377700263789389049e-02
2.897648106565814397e-01,1.240215796914692081e+00,9.357887846912563146e-03
2.343032004786868572e-01,8.383822301157914936e-01,1.099571498536169867e-02
2.839238502112300666e-01,1.120644020755411585e+00,9.220755728355419997e-03
2.487211806062683550e-01,9.390613208805363987e-01,6.020223535078726013e-03
2.338228529554368107e-01,8.615936201665514993e-01,1.033935724725053122e-02
2.506514599328079074e-01,9.410026546587824114e-01,8.297687404460817040e-03
2.619363344222165879e-01,1.006785604649994337e+00,8.830323777128815457e-03
2.532344569440185267e-01,9.353970617095586082e-01,6.175582433911389231e-03
2.501546632824874772e-01,9.074921985239481348e-01,9.558857299559200826e-03
2.733911274442588635e-01,1.113178047446967245e+00,8.195955311097291585e-03
2.626610785109612101e-01,1.047777996755344443e+00,6.317737992533791619e-03
2.709848732187840614e-01,1.029718363969833739e+00,1.143821078115776768e-02
2.629464456577758069e-01,1.113487195905678906e+00,1.290756524946482138e-02
2.631120109390868156e-01,1.024748264335180181e+00,6.121220471116899098e-03
2.813314288923414175e-01,1.075035108102633252e+00,1.361805899549963297e-02
2.425695366846832846e-01,9.155336315268710612e-01,1.338047274385515198e-02
2.806365821237600811e-01,1.149678890106010654e+00,1.139275294501531505e-02
2.596190144771181041e-01,9.987100960210097966e-01,1.776350472276654047e-02
2.217030058367185363e-01,7.471526783200224120e-01,1.000867050527724615e-02
2.980866674138922257e-01,1.317191615138925131e+00,1.028355209939557473e-02
2.483717380119117302e-01,8.502616894353977051e-01,1.011720134737097848e-02
2.451325799454121546e-01,9.495940038360662916e-01,1.337406189505801341e-02
2.695564959064184474e-01,1.098428626428280319e+00,8.441305013428081205e-03
2.939319949273962451e-01,1.173933457987793583e+00,1.207097830034766991e-02
2.588795569609561587e-01,1.009566547722964502e+00,6.062286778448510577e-03
2.750557583121804317e-01,1.067973959166887532e+00,6.403436820882172330e-03
2.441875336840468591e-01,8.922114661791318291e-01,1.037877762701228460e-02
2.585596278165931405e-01,9.656247108832185511e-01,1.026913656688909458e-02
2.673555447567195209e-01,1.035292984482346634e+00,7.010100862520810862e-03
2.816302978023941250e-01,1.118024965632734125e+00,1.099957628435906110e-02
3.039400105087303738e-01,1.268215352516546934e+00,1.360786759573634486e-02
2.637992382066630670e-01,1.033450954130074484e+00,7.684610429508138829e-03
2.402971210429546145e-01,8.934160652409726122e-01,1.624759495734978687e-02
2.497512955637030685e-01,9.487461616383888741e-01,1.118910065498392864e-02
2.833128626857159826e-01,1.144512532775880498e+00,7.800501021907903058e-03
2.795294118141157802e-01,1.090633128746799407e+00,1.235349629020152801e-02
2.531416349884561545e-01,9.238195636158463842e-01,8.947985379772092560e-03
2.943478427566282862e-01,1.212669905566169382e+00,1.108296472284834092e-02
2.622427829626150508e-01,9.830300297362944972e-01,7.330939480270616537e-03
2.607861311245832647e-01,9.714144936180618695e-01,7.635513490035152236e-03
3.030963028384956459e-01,1.312949966103313049e+00,9.842002943280811836e-03
2.692675128592721401e-01,1.047609164064916110e+00,6.561669366000423553e-03
2.631028174288839727e-01,9.813188419240912452e-01,7.439851251576595423e-03
2.431672168656834887e-01,8.744643422909417207e-01,6.032797839698634743e-03
2.572770449953593053e-01,9.219378615232771690e-01,8.975096483927136326e-03
2.556618409402012793e-01,9.495263180530324476e-01,1.385949733294958471e-02
2.728451876296341116e-01,1.076411666886069707e+00,1.213031108994305426e-02
2.494436153897138242e-01,8.778817308717443701e-01,7.355586953526983829e-03
2.900376706240038183e-01,1.210327150562335197e+00,1.037414576078088922e-02
2.573615729913597550e-01,9.519489549908418669e-01,9.444677986615560364e-03
2.762103590221869909e-01,1.084032438451756786e+00,1.817717835732638593e-02
2.776242878948990134e-01,1.115734618343246165e+00,1.290911153545552109e-02
2.781917430271467206e-01,1.184946849332296326e+00,1.193464521282128731e-02
2.670247905867756399e-01,1.073076126320131607e+00,6.712167496825711434e-03
2.733349888699909136e-01,1.122427673557496064e+00,8.460813083538812340e-03
2.772355649664449140e-01,1.099003535751227556e+00,1.118971492556137051e-02
