2.217069959746579000e-01,7.657724386760315083e-01,2.429056291619882885e-05
2.186078717025975726e-01,7.176430641552717926e-01,2.189154727601928168e-07
2.231430010948639575e-01,7.541953722825679440e-01,1.265900600027729250e-04
2.229351338243742431e-01,7.463041386886224426e-01,2.247868589682032526e-05
2.247013976355472509e-01,7.838648441821538526e-01,4.052713397024692172e-13
2.258362383785584571e-01,7.949301010874132434e-01,9.535696579964616242e-09
2.183176283827104602e-01,7.330685780217872649e-01,7.068326544185849082e-09
2.225704650088869696e-01,7.619721527660056060e-01,4.043457630604613974e-07
2.310185112822339126e-01,8.460849411513000629e-01,4.662882095796270974e-12
2.259593000565497944e-01,7.740467522176198711e-01,1.888061668703627371e-04
2.268114665065993074e-01,7.971654288161532653e-01,2.933913690202438012e-08
2.262700537538482604e-01,7.756056775511115386e-01,5.482843574538478881e-10
2.241582859572374131e-01,7.757226291299016419e-01,4.466005562290593644e-10
2.232248637499200661e-01,7.738474595504406528e-01,2.438821070594820669e-06
2.272003438970223999e-01,7.971807731855892198e-01,7.733444226474367951e-08
2.229319571510575693e-01,7.720806877785469924e-01,8.437649747869471484e-15
2.250214498975453281e-01,7.766161080632271174e-01,8.991878955805840802e-05
2.251271955905566335e-01,7.811990207007871723e-01,9.397640251787306569e-07
2.241175098127893006e-01,7.716119780660916083e-01,1.198440196705404411e-05
2.283742084668144712e-01,8.045371252333579637e-01,3.255117894102031131e-07
2.201046398781499880e-01,7.240076286197157929e-01,1.422588368511855167e-03
2.248627769455225356e-01,7.756939761106809161e-01,1.863113661412648728e-06
2.231033798724012807e-01,7.632313270079071899e-01,4.418329255507635431e-15
2.241342268317831621e-01,7.605310588108588066e-01,4.910656516223780927e-12
2.271839454027511640e-01,8.137717299276814309e-01,1.569275278504627791e-12
2.237973119782169784e-01,7.601644327520143962e-01,6.976378102730137532e-06
2.253469014696336259e-01,7.968060226063935492e-01,4.887500995002798293e-06
2.215664555736366059e-01,7.616855644166682371e-01,4.195026902417866284e-09
2.257549971893858809e-01,7.733776599502605320e-01,1.386401934458769404e-07
2.266493950926066481e-01,7.976669249593794087e-01,3.987949874539035641e-10
2.257958906685480494e-01,7.712963352099391212e-01,4.162739634215003869e-08
2.208342920779038099e-01,7.751022804507520236e-01,3.860265940390430368e-11
2.315063452022975143e-01,8.175426304885807793e-01,1.596825157895475950e-04
2.197326286382115246e-01,7.426844550875316697e-01,2.520287148580311210e-03
2.232297929254394298e-01,7.633353246353892230e-01,1.957936883246832422e-05
2.208738225828434099e-01,7.546622583018565145e-01,1.280010593121301955e-04
2.219306595286058559e-01,7.455884516132594841e-01,1.751719622564176482e-07
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.198508654173620680e-01,7.127793454907815907e-01,1.818305821640691747e-10
2.219414873878902406e-01,7.529414479329882282e-01,2.788087792919791343e-10
2.225187207295086789e-01,7.497600752412314495e-01,3.652604953036468691e-13
2.259227523307498486e-01,7.682810823353601881e-01,9.281747916819306856e-05
2.230918090854944191e-01,7.600607435865535111e-01,3.601764754838392199e-08
2.302391524985030746e-01,8.195178649643839464e-01,3.741538651860616426e-08
2.236887318776821509e-01,7.564439532541791245e-01,8.856977952144689616e-11
2.190254041156775022e-01,7.194720828087756148e-01,8.352766570509069404e-09
2.269497277228761656e-01,7.912753031948914773e-01,9.334479545833802329e-04
2.196372141721524562e-01,7.364737349839795000e-01,5.218725355840091564e-04
2.248858490159063583e-01,7.936296324590765838e-01,4.466024887567914876e-08
2.211961015441081257e-01,7.448075476223959823e-01,1.479699203255973723e-08
2.220320485041981651e-01,7.673674419030150906e-01,1.059147736909478861e-05
2.255306629397252627e-01,7.816163012178432012e-01,5.336122503605883124e-06
2.142357783187286147e-01,6.877621848561814577e-01,9.960554319009865768e-04
2.214239071108629886e-01,7.561111750015140354e-01,1.204781036260966435e-04
2.275227238958928144e-01,7.945459542217178095e-01,6.137551571495647048e-13
2.237874408602703313e-01,7.584440106831570327e-01,8.229993399941401987e-09
2.204298084369392396e-01,7.477298196941855046e-01,2.868585898798914987e-09
2.242847433652899458e-01,7.694558510386448891e-01,1.355953305350527334e-08
2.249640217955738986e-01,7.882429172888523183e-01,8.560896690201013806e-13
2.180393305573457563e-01,7.293416827856401552e-01,3.172666826978079208e-04
2.296011244806940022e-01,8.226547333393259276e-01,2.122209527683355822e-08
2.266378059037509884e-01,7.717501325962083936e-01,3.613327893767780890e-10
2.237408711260148453e-01,7.794229160649104315e-01,2.817981771951124417e-10
2.235498839760818035e-01,7.666580021176986337e-01,8.840547465132420066e-06
2.286917123439269062e-01,7.884312304247944603e-01,1.936139384171286169e-07
2.229319571510575693e-01,7.720806877785469924e-01,8.437649747869471484e-15
2.259741538850405518e-01,7.836666871416820834e-01,3.004702854450420890e-05
2.268005024841749651e-01,8.059603604768845742e-01,4.578161327543915918e-06
2.268573713743259890e-01,7.989309630062627621e-01,3.855547567783195508e-06
2.289919855972977758e-01,8.003907653186642657e-01,5.969175123350143968e-08
2.279933165010251395e-01,7.947364634343848655e-01,3.977907466904998207e-04
2.226524555797070870e-01,7.628676635842137621e-01,2.503815833421854696e-04
2.225122571562289098e-01,7.631503033731834584e-01,2.557143559306365773e-15
2.219182438730973594e-01,7.468672237073771258e-01,4.087986564412682568e-12
2.252618226594129414e-01,7.964503005123046986e-01,8.228302728143176008e-13
2.246104494298626353e-01,7.860430512598411967e-01,8.184988654767012340e-05
2.242265570857022994e-01,7.928164862778483979e-01,5.337810332932247880e-08
2.254930960612984425e-01,8.011851130259863840e-01,2.180905161255586072e-08
2.257572160875973566e-01,7.676619703980120946e-01,9.763716315061517252e-07
2.276612521467894223e-01,8.143752648835930197e-01,5.077482127799317391e-11
2.252309967314655159e-01,7.784545320669019608e-01,5.485026626808052820e-10
2.190603571404794725e-01,7.327257793961947652e-01,2.049775735811467907e-10
2.216704587323867770e-01,7.524396965635838930e-01,6.690671936044807235e-04
2.300020325912260910e-01,8.115561088825146152e-01,1.323308159028396607e-03
2.196469008968577052e-01,7.422204210765155352e-01,1.031524831953153204e-04
2.173923514665326573e-01,7.037415443145151883e-01,1.138033233780831355e-04
2.213183307464189620e-01,7.560961977252550481e-01,1.949679234708054110e-07
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.223592962938187589e-01,7.663094647128363412e-01,2.922780095733206197e-10
2.252153060967677922e-01,7.717368210689794505e-01,2.570425693720504349e-10
2.221468398493419150e-01,7.435832479915893689e-01,3.302295688748723151e-13
2.205696399356428528e-01,7.503298331638917906e-01,7.569617567065575542e-04
2.251765404566316575e-01,7.759047555070952562e-01,8.385739462835451176e-08
2.259057437277257330e-01,7.809601943893770271e-01,7.813133894641260501e-08
2.250841592612563280e-01,7.705828812464218247e-01,2.529154455662134704e-11
2.209586469245938545e-01,7.359299979194340313e-01,5.136204865799302316e-09
2.194443923534669383e-01,7.279586407787836944e-01,1.133295700699116877e-03
2.169418893036099971e-01,7.284809405622485468e-01,1.429065240957876461e-03
2.270566587745554699e-01,7.956198373365984677e-01,4.266781346153109253e-08
2.306042299284982444e-01,8.194229209089446408e-01,5.941575623791038644e-09
2.223925748524074597e-01,7.553462024003132491e-01,4.186661649440076094e-04
2.263248362512186584e-01,7.901544684354180337e-01,3.284965372384011340e-06
2.295282617218906696e-01,8.043575714849431346e-01,1.189941443535640341e-04
2.257775551073308851e-01,7.825628750073636564e-01,2.077560189889773770e-05
2.290022662484513805e-01,8.041185003125920217e-01,1.275225715437950331e-11
2.290442589433740739e-01,8.285837590478747350e-01,1.322547864674210935e-10
2.181665053088047979e-01,7.306299073012123557e-01,2.507726468609729188e-09
2.254498072145368348e-01,8.025875843338664550e-01,9.169477576748864493e-08
2.248410139709937916e-01,7.826898272700035797e-01,6.459725899733381915e-13
2.252625960473160494e-01,7.746283403616609498e-01,1.117677507328122762e-04
2.237623952037373354e-01,7.586061240109976955e-01,1.098725708946647060e-08
2.248278943356312176e-01,7.708773571478189091e-01,1.013737009688449259e-11
2.257483029321969703e-01,7.888245772141726508e-01,9.181520477811578370e-11
2.226230113835926394e-01,7.621648749387612831e-01,5.769359825378326883e-06
2.263955549636408882e-01,7.905831082636626261e-01,1.904346791513693013e-06
2.240991472510115989e-01,7.808253340982140855e-01,1.652359356665746707e-14
2.172686931566457091e-01,7.254861911704385546e-01,4.671091621418751788e-04
2.229635815217775596e-01,7.604722166018635932e-01,1.485699309513625484e-05
2.180841481637554868e-01,7.389263141459962991e-01,8.085872906160592550e-04
2.271978400970947609e-01,7.873330607655540936e-01,4.161265808050419040e-09
2.265786673375334570e-01,8.072335700759190047e-01,2.151124491700321870e-03
2.227260615661169618e-01,7.562888560527427639e-01,4.899968141976956832e-06
2.229724119013767603e-01,7.633604081128015917e-01,8.871907156230413917e-15
2.210289191724174318e-01,7.373254312328584303e-01,7.891380347965111505e-11
2.255260763642318866e-01,7.831842183502887300e-01,5.471092982733869213e-11
2.195726733059489011e-01,7.474902224412017793e-01,2.160041087003394746e-04
2.240453898433681090e-01,7.680369809363754019e-01,2.637433003971290259e-08
2.281385382221088054e-01,8.241511933757953434e-01,1.342861447855040787e-08
2.248679816464591308e-01,7.690275570021295470e-01,6.679202854101591772e-07
2.244825685929257297e-01,7.788642901322631040e-01,2.672761331136856328e-11
2.244567954128892928e-01,7.584503082131994756e-01,8.165441366974209285e-09
2.210266411184705349e-01,7.427335316698926437e-01,1.010870783141044053e-10
2.203316590124992369e-01,7.579878262035623093e-01,1.060888253000749539e-03
2.287136823168122168e-01,8.127777127705989590e-01,1.049643437402853798e-03
2.236359276818157271e-01,7.931902512309503273e-01,1.541604724875346129e-04
2.217472653482711331e-01,7.513981333180885791e-01,2.387796371609722296e-04
2.231091918806739072e-01,7.831349461564489634e-01,1.714061675707740945e-07
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.214361603430017866e-01,7.572554837422722507e-01,9.351752749636121326e-10
2.253150344792473614e-01,7.848899586332119815e-01,3.057149100367225031e-10
2.219289649176070522e-01,7.540288802810140023e-01,5.070733042194423126e-13
2.233569758249456250e-01,7.589409994058455844e-01,3.821365888187923561e-03
2.226014609292058521e-01,7.723402983557883239e-01,7.919055141511670927e-10
2.242843963292229237e-01,7.721095058660784050e-01,9.063052169173820685e-09
2.271138864559751336e-01,7.757063097033072285e-01,1.246268789776871406e-10
2.175012713028817712e-01,7.136358286965133191e-01,1.319951660370795175e-08
2.232666837772128710e-01,7.691804525015840666e-01,1.048963838846055313e-03
2.193362124958194992e-01,7.564817261465103249e-01,3.132625109667838172e-03
2.289609781683912826e-01,8.107190637701129354e-01,1.584889917672773351e-07
2.199119750591726763e-01,7.403022937113282742e-01,8.343143616640133587e-10
2.312489460008397002e-01,8.368733774196239761e-01,2.763005932937836161e-03
2.260012210500865759e-01,8.071545862958586781e-01,2.218440868412003843e-06
2.192999304183232967e-01,7.378292613677484013e-01,1.571991354870460992e-05
2.213877183791172765e-01,7.731175350787542477e-01,2.694783845146937100e-05
2.331168029777614392e-01,8.333390782538357966e-01,1.084492507281401236e-11
2.275265719751100590e-01,8.118333203584003899e-01,4.940029159539772766e-11
2.248949123542397788e-01,7.792386563748970874e-01,1.426103396840612101e-09
2.236692184646103809e-01,7.550115076430050642e-01,1.884285024351039036e-06
2.271832900185270787e-01,7.953300273334744652e-01,1.512160606549670448e-12
2.237669353427664265e-01,7.808786666243457963e-01,6.660142153877754694e-04
2.243882671888955127e-01,7.653700136130131559e-01,5.619839821586806964e-09
2.261082960679574039e-01,7.828165275247366273e-01,2.637281829713151225e-12
2.226957564252028676e-01,7.476444699665110161e-01,3.108359963825620620e-10
2.246864617938447717e-01,7.520711277319009902e-01,1.691617639383027286e-05
2.296112767981217107e-01,8.110080153082767085e-01,1.115089612757467741e-05
2.237037482697921686e-01,7.754181352035774966e-01,3.453330687068090532e-14
2.238964471857808614e-01,7.632340047604031508e-01,4.097074752624648531e-05
2.244187570185599834e-01,7.780058521907053937e-01,8.523919244891526491e-06
2.234633440279147065e-01,7.762684099896212109e-01,1.361992087486029943e-03
2.271391075771092005e-01,7.757212392953847235e-01,2.477232219258034810e-09
2.267061348848437574e-01,8.062398901384058014e-01,2.052080357568938831e-04
2.215214869456382518e-01,7.534189742619419317e-01,6.689991360926671306e-06
2.220539696741292701e-01,7.488945780931076657e-01,2.632350139303539558e-14
2.201875030544565015e-01,7.289773473579284069e-01,2.386214405111239703e-11
2.256163844667787299e-01,7.712107127115261918e-01,2.137271608789390195e-11
2.231603820409453209e-01,7.772949216058908650e-01,1.491942100224157210e-06
2.220930376122064731e-01,7.442842734404427896e-01,6.395070802666913188e-10
2.265826139760907243e-01,7.901714042350318490e-01,1.356152939961779895e-09
2.244743851235063148e-01,7.687025399251126156e-01,3.520098844510557146e-08
2.217578749609375177e-01,7.631036870451630705e-01,6.636561662494996018e-11
2.298437513661002463e-01,8.034935457227457833e-01,8.672128442556547014e-08
2.166084737378276281e-01,7.117524686187863825e-01,5.785243062761333099e-11
2.260427044232107829e-01,7.865916859315370546e-01,1.163000121688486299e-03
2.201608920250499313e-01,7.377142822696739488e-01,3.726620162297849355e-04
2.242674393987800219e-01,7.661284862812332008e-01,1.223880943122672513e-03
2.211446782626574348e-01,7.780379712294641648e-01,3.784288899059670263e-03
2.236986474322273655e-01,7.639446732556892661e-01,1.028228219605017252e-07
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.248609469940933137e-01,7.901427271324286128e-01,1.035330333882479969e-05
2.226713452951148420e-01,7.575940191777746913e-01,3.470327698754694518e-09
2.196784082570731877e-01,7.183068571774373634e-01,4.575479800162436395e-11
2.321913081752770835e-01,8.318421605763739457e-01,1.883534658452140111e-03
2.289070204409281162e-01,8.149294046719447460e-01,2.165915142671631834e-09
2.296007817648635652e-01,8.182065720563412858e-01,6.226117734885499037e-08
2.248339843996941534e-01,7.727831200978096948e-01,1.243298163476731839e-10
2.212550668095646933e-01,7.495954617932401032e-01,6.566139073348610781e-09
2.223046252472417883e-01,7.725308739763633303e-01,4.531081978568925715e-03
2.223240953847573365e-01,7.529809810531850056e-01,1.393793562625756147e-04
2.278693714557901706e-01,8.048659539911430238e-01,4.244426613068759857e-07
2.226321411617959989e-01,7.705680544578349389e-01,3.692207652863925088e-10
2.194179326971081867e-01,7.263826253978603598e-01,2.965099422075363333e-05
2.153492159903362124e-01,6.918852746579795543e-01,1.145221013168679996e-06
2.176684349752287528e-01,7.333074477195642427e-01,1.465001155446173141e-03
2.247360811175579398e-01,7.841598272818532944e-01,5.147871323545200604e-05
2.299291082097785488e-01,8.137079765554917632e-01,9.750564103444542790e-12
2.271846813472438165e-01,8.010116317228210825e-01,1.247835502845626436e-10
2.263424823692583576e-01,7.769313236376115261e-01,6.589896911715015741e-09
2.301227787815875170e-01,8.144388377820439562e-01,1.928381520920717529e-06
2.265619886744727751e-01,7.887403475385554863e-01,1.512502679650736759e-12
2.358745189361294847e-01,8.721480577548539337e-01,2.742146734757880400e-03
2.328862730530620595e-01,8.331483056864286141e-01,5.859749733611737229e-08
2.256581865255798403e-01,7.814316155739126080e-01,2.150070909042584633e-12
2.183375329470737813e-01,7.053873291396380862e-01,5.089844388600319607e-11
2.254601949721412590e-01,7.828271845277890995e-01,2.688581033933271165e-05
2.252867055275194486e-01,7.738437134942692808e-01,2.894044166172065602e-07
2.242181484312536777e-01,7.841476611604584201e-01,3.651106904496272756e-14
2.171122701201208538e-01,6.991178937397493076e-01,1.694242725090404703e-03
2.253646982950386901e-01,7.867464725396566827e-01,1.066253137886329353e-05
2.277740660803739547e-01,7.996703868279227967e-01,2.686815099729338344e-04
2.245097961238710915e-01,7.725168127934312068e-01,1.171980233435462558e-09
2.259554607896093192e-01,7.908584418919459846e-01,2.492084967851477986e-04
2.305677289518830442e-01,8.244871444816777029e-01,3.094384104860791970e-04
2.220601124096313050e-01,7.486299299659553430e-01,2.681440303373275636e-14
2.211925539794014073e-01,7.339003057120428997e-01,3.376441338088957912e-12
2.288084824339320367e-01,7.970158074377261537e-01,1.661658942368169509e-11
2.258595096872921260e-01,7.862431145862923687e-01,1.115634104321135816e-06
2.172248074260098860e-01,7.269413772146996466e-01,3.169746595269567790e-10
2.252319381188903069e-01,7.932873508125893869e-01,1.363431493770657674e-09
2.244612291293311412e-01,7.796200085392613888e-01,4.408173899211402081e-09
2.255613823864348610e-01,7.780490078121468089e-01,3.053917570780958450e-11
2.269654562223286376e-01,7.834690021634534984e-01,2.439057028106036225e-04
2.205665184093801023e-01,7.447375316439066584e-01,1.113762027197197171e-10
2.260997998262864739e-01,7.903860179566173372e-01,1.528535146313729644e-06
2.226717289791810273e-01,7.615653692337007730e-01,1.692065004136658873e-04
2.256832863680037493e-01,7.828431777724156326e-01,1.875068321451066908e-04
2.256603445364487315e-01,7.840378203604801977e-01,1.752256757193639816e-03
2.259434379609712995e-01,7.702818431692721735e-01,1.220619276821484529e-07
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.245301466425396464e-01,7.689444024582501314e-01,6.107322811939822240e-07
2.209212658216652414e-01,7.322210109758801044e-01,4.646121049589378034e-10
2.199403986220845320e-01,7.283368038997065641e-01,2.945258012120041833e-11
2.343777777895645897e-01,8.559101520765699522e-01,2.665914698740951515e-03
2.262623998099906886e-01,7.839338377031539462e-01,4.897666362458842990e-10
2.280145520051315156e-01,8.045276177857991762e-01,9.232469456934105993e-08
2.266192746094944088e-01,7.847816223355891241e-01,1.047921134276500300e-10
2.233371661139238740e-01,7.715778356946689787e-01,6.393107052386594689e-09
2.293842786043962523e-01,8.248658167908020644e-01,3.027120076043743899e-04
2.159168402739237991e-01,7.174098337433110206e-01,4.798436558529194138e-07
2.254991607635934425e-01,7.728356327546341831e-01,1.157096520797623379e-06
2.175319619935333626e-01,7.280820972926176360e-01,4.268503838579375654e-11
2.231212283392050022e-01,7.733176125598837380e-01,9.870709239513592362e-05
2.219191863711000301e-01,7.564661130000176481e-01,4.802280046070102982e-08
2.170997541422246824e-01,7.287044659481941578e-01,1.531080670194968733e-03
2.234182705294692206e-01,7.642993420344463829e-01,2.610307856108796231e-07
2.285736925059466962e-01,7.981535168539241054e-01,6.930958929220494366e-12
2.252951389948668059e-01,7.879691444272033385e-01,3.021460486485021861e-10
2.316252907178344977e-01,8.138257126012685694e-01,5.213674494895918463e-08
2.270585965027547004e-01,7.870713581283600435e-01,3.534629091717484312e-08
2.290953655786223397e-01,8.220767514313955804e-01,7.983735179885810253e-14
2.243450898293735118e-01,7.898618771248646642e-01,3.182939135247772914e-04
2.235462497158403616e-01,7.428498206730361764e-01,5.829624273739170256e-10
2.241698338676121061e-01,7.685508637078599659e-01,1.216923002885174416e-12
2.232556836761722951e-01,7.522428235968725563e-01,6.810470487266424105e-12
2.273861511665949131e-01,8.264090217420202444e-01,4.028003204843654244e-04
2.198728575379927108e-01,7.600156330520927428e-01,1.288191273418406290e-05
2.259951565479493552e-01,8.011890154455542090e-01,5.995637681804270041e-14
2.248893709800019181e-01,7.839552010957555606e-01,1.909907085213324645e-03
2.282056671487333599e-01,8.111214405762078306e-01,1.047672315378952697e-04
2.286442472578109619e-01,8.164159905395440564e-01,4.420559254696530154e-04
2.217311493170009973e-01,7.611011270977627863e-01,1.798000137084051027e-09
2.247916747562717921e-01,7.736074506195470546e-01,7.127592927060649904e-04
2.207607146666288600e-01,7.367778440718950606e-01,1.172221468359565172e-04
2.220965929611823098e-01,7.556530649661858945e-01,1.884250948788511388e-14
2.205672877253329611e-01,7.267094735693558905e-01,3.622635019060021228e-12
2.307857852534573595e-01,8.178116586829480283e-01,3.437547222161548059e-10
2.193095716177508869e-01,7.311690016066918485e-01,1.918359528473148649e-06
2.200301585532238868e-01,7.433021429993239559e-01,1.261265259945907359e-10
2.130239767429338016e-01,6.768269696681060710e-01,9.556470372653103624e-09
2.321319005260682189e-01,8.433097942016568593e-01,7.117486451333740748e-09
2.258612488393887952e-01,7.821473257672868495e-01,4.213059227443406732e-11
2.408749096643228726e-01,8.814919762349954224e-01,3.513631223525814744e-03
2.215593847531576177e-01,7.545901373300840653e-01,9.926158848461361107e-11
2.272458949001049389e-01,8.000900361148607365e-01,1.731312783315093590e-08
2.278792852672466007e-01,7.982092416936442669e-01,8.388136115628942865e-04
2.249296361380216380e-01,8.097741038592110030e-01,1.413446167817663471e-04
2.243492352376838805e-01,7.661806478458723646e-01,1.769263497346774527e-03
2.239128470049995545e-01,7.627961313389839404e-01,2.949539137134813062e-09
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.302721698809492290e-01,8.296975260720506062e-01,1.647389262243697844e-06
2.208749422664011697e-01,7.327033668747646722e-01,4.274718484797011710e-10
2.241531177199405644e-01,7.823479015731210628e-01,2.844258290192669071e-10
2.226682113687611653e-01,7.510229625141566778e-01,1.767558200109368494e-04
2.295150027326948172e-01,8.127154217461732832e-01,7.595962092160879797e-10
2.256304246184062945e-01,7.973909415792711508e-01,2.280655718106020249e-08
2.251111242851321081e-01,7.621783697488219156e-01,2.490865440994544434e-10
2.265322226797638894e-01,8.003077455343763358e-01,4.283444363565054545e-08
2.254463900361498019e-01,7.857872019603850955e-01,9.315601262292515575e-04
2.250746880415760709e-01,7.696716243057669660e-01,2.370358080784816499e-07
2.226104134885545649e-01,7.570118083810167819e-01,2.328562369024017306e-07
2.160356446110373307e-01,7.099705376036611337e-01,4.171049922675083318e-12
2.253699559989647550e-01,7.832049716941160700e-01,4.097980335192311823e-04
2.209777288028906272e-01,7.359830102187865375e-01,4.489674501940601093e-08
2.167122643864691500e-01,7.237618199840110123e-01,7.956802035302413785e-05
2.217440878015565497e-01,7.654159105680594655e-01,1.895999508329470246e-06
2.301163687937581581e-01,8.178024325708210807e-01,4.581757769197181374e-12
2.266883075674278047e-01,7.951710569253136462e-01,1.535721945366271467e-10
2.203380782880979272e-01,7.393551636738083799e-01,2.646020717544467358e-08
2.294252975173295961e-01,8.208016494119815265e-01,3.229470875352426981e-07
2.293570077061804213e-01,8.246482189069590518e-01,4.023099177883030610e-14
2.267342457275918211e-01,7.865325334139816604e-01,8.701344787035497418e-06
2.224457907248248156e-01,7.547444306486050802e-01,2.407448470964634252e-10
2.241757053140193412e-01,7.685832089974851122e-01,1.682307937051169648e-12
2.346666720253258731e-01,8.432808745896993585e-01,4.633129216305831361e-12
2.245020441791639731e-01,7.756129414401667921e-01,7.392903502461605023e-04
2.221250323641767443e-01,7.718321258661974271e-01,2.494279149351788931e-06
2.233018761715061251e-01,7.644966886756324742e-01,1.758300038592963792e-12
2.250189571193018101e-01,7.528339704766472407e-01,7.504218972082202926e-04
2.264830456710384687e-01,7.868572877146241540e-01,1.813990179137907062e-04
2.190355731819083607e-01,7.442113395196292558e-01,7.711089212738107693e-04
2.255541370813971547e-01,7.934974982308641289e-01,1.520109509739293893e-08
2.241845216037861022e-01,7.669257334796690806e-01,1.595294427484404785e-03
2.279054924384993075e-01,8.039792464927820737e-01,1.235154555110464024e-04
2.220965929611823098e-01,7.556530649661858945e-01,1.884250948788511388e-14
2.198761014675269243e-01,7.283972712184182408e-01,2.647503505602991101e-11
2.331462732255256132e-01,8.310513007252615658e-01,1.047331539186299098e-09
2.255915317955522192e-01,7.995923810199015991e-01,4.829764719341102216e-06
2.170633017816835375e-01,7.175904264342551908e-01,2.768673318597210706e-11
2.158971921007789840e-01,6.878903455259277600e-01,1.803851354876747471e-09
2.331745809811327508e-01,8.336242983925816752e-01,1.198680374552133732e-07
2.280247081291344180e-01,7.976053495062698229e-01,1.497501153708771503e-10
2.232185867087842224e-01,7.831039088515634461e-01,4.117644682777322747e-05
2.282482930470978721e-01,7.895429278488412805e-01,1.644184310790256481e-12
2.274627407026896253e-01,8.079481984160130636e-01,1.471330748258766071e-07
2.130704256967511367e-01,6.667837480945587592e-01,1.606201974874300019e-03
2.260172762284775594e-01,7.762643004766186516e-01,7.032599536940524650e-04
2.259802086683000977e-01,7.857197557944184396e-01,2.223575766531471314e-03
2.348110050879508026e-01,8.765131565373089906e-01,5.543010659867189860e-09
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
2.238787365601420110e-01,7.774416486140951488e-01,2.914697453404633772e-06
2.214477215774879881e-01,7.477816825272239898e-01,4.176470372222409051e-10
2.258372130484020690e-01,7.868262101161435096e-01,2.109570971420057330e-11
2.209701375118289790e-01,7.492993761934221286e-01,7.070985934752905839e-04
2.213633843539905000e-01,7.672661076542953706e-01,3.146567739232765338e-08
2.259859426661340320e-01,7.900653655810447873e-01,2.128924291741234306e-08
2.242387972887617265e-01,7.715649616965900570e-01,8.844404098902020510e-11
2.278642854600998191e-01,7.902425212408714650e-01,4.322454520325776172e-07
2.234607636288107602e-01,7.887387775298493331e-01,2.350978227443734948e-03
2.231129034102803388e-01,7.809948561474788775e-01,3.023413089075698144e-06
2.228912928553612727e-01,7.624874178354016374e-01,3.349840370036584415e-06
2.189143674401225759e-01,7.304818369941955547e-01,3.389333339268153051e-12
2.263671655643988423e-01,8.125845237224544881e-01,1.350135263636931000e-03
2.198322492694329000e-01,7.312562327768531434e-01,9.467223229042876782e-09
2.276295884233610067e-01,8.023573357440777487e-01,2.053322298219956816e-04
2.181725216004159473e-01,7.374541087715782428e-01,7.346004147696227582e-06
2.253946551681036414e-01,7.775128361363231599e-01,4.819141475439435303e-13
2.236556979619182817e-01,7.888477389330568190e-01,1.107632579343878601e-10
2.270560648927537062e-01,7.840980460766979743e-01,3.850621300336138332e-08
2.231421685838101687e-01,7.758283303056988656e-01,2.830654480590967586e-07
2.296626829631062960e-01,8.271158253027102170e-01,4.183922200815681813e-14
2.217338991787823899e-01,7.742173771871894150e-01,1.025081009401040960e-04
2.232494253368373094e-01,7.574960432661950183e-01,8.445286082075092440e-11
2.276838870924412228e-01,7.940388977218347799e-01,6.105003345628521566e-13
2.234474617235667204e-01,7.616157574430594268e-01,4.307408082256781661e-11
2.191121810663028135e-01,7.194947693166400260e-01,1.231315551114983914e-03
2.291571244210481306e-01,8.198768876450063248e-01,5.294862687881406788e-07
2.215657437532672358e-01,7.629606647238290629e-01,8.235642919718868516e-13
2.346572328832020882e-01,8.370056980186033613e-01,4.869928735506902709e-03
2.273268965690066479e-01,7.896749884078317905e-01,6.474877221172547484e-04
2.239624286914123630e-01,7.783409282815111352e-01,1.034708169160491889e-03
2.264736989393894007e-01,7.801035541665306550e-01,6.545728286892733313e-07
2.225384272214256665e-01,7.816925484648510336e-01,1.920888212494548369e-03
2.314671005499857881e-01,8.457767545145884469e-01,1.443039594542388322e-03
2.197433871456739296e-01,7.369168445637680476e-01,6.040258288822231825e-15
2.202118474130821402e-01,7.351264156405876715e-01,9.551164387234605053e-12
2.247434181733816705e-01,7.764413735767550229e-01,4.265793905662812933e-10
2.228389421149950811e-01,7.558570499101849860e-01,4.423630616860862856e-05
2.236885045858807985e-01,7.602141481747957119e-01,1.124346998756517531e-10
2.193633774036982120e-01,7.148317556759159475e-01,1.858381075843333877e-10
2.252826096872779793e-01,7.863569492306577979e-01,6.312261711872678429e-09
2.240706398421895007e-01,7.749375780538613201e-01,6.706904650076837742e-10
2.208829014401422763e-01,7.489311121913815317e-01,6.205359977171536260e-05
2.238395081795055419e-01,7.587013812486631537e-01,1.338603118985786091e-11
2.174573979696699244e-01,7.248419097652524234e-01,1.210125809182078402e-07
2.240367999482097972e-01,7.770601507678435160e-01,7.576373531438544608e-04
2.249880670339994004e-01,7.791987780078889481e-01,1.816687542217455169e-03
2.241847680319604963e-01,7.648791098472313976e-01,1.342198580889379525e-03
2.244804628606397734e-01,7.759633249069295413e-01,7.539472201128417147e-09
2.217255834649203838e-01,7.630424760810365914e-01,8.025376674036657329e-17
