2.300134340980567182e-01,9.488296230509633000e-01,1.350239042489785601e-02
1.740376978971856226e-01,4.189470067385353547e-01,1.287960459666213225e-02
1.669039120765729856e-01,7.167423579845877499e-04,1.501524826884143189e-02
2.016222510242727251e-01,7.169034843850139449e-01,3.638294294257000960e-03
1.620804998352672055e-01,4.104878950591532609e-05,2.034786326711511550e-02
2.286286127616966868e-01,8.375901101259733972e-01,6.678034265538928746e-03
1.572647465122664345e-01,3.964026433659270654e-03,9.271089828798063925e-02
1.950270359422010824e-01,6.197036274646486875e-01,8.544984726618364695e-03
2.060772808889991536e-01,7.009988670344190487e-01,7.528813024167169653e-03
1.514029368549247856e-01,5.898621844437230771e-07,1.242773986952854653e-02
1.622297480208392539e-01,5.768739683520695063e-03,1.443352329682416786e-02
2.199008132662944592e-01,7.600683355814283892e-01,3.590499463640581257e-03
1.465588904590275077e-01,1.908602038645374870e-05,1.344478454297303414e-02
2.162751336173018291e-01,8.093923155239228784e-01,3.455960628576868181e-03
1.323549018151203571e-01,1.118772776367948918e-02,4.048581457068738121e-02
1.448587075757058473e-01,6.499324592575328984e-03,1.262877805005278506e-02
1.127774853753754913e-01,1.529165269880387923e+00,1.139449212818521295e-01
2.124793971394061398e-01,7.178641335976402305e-01,2.232718839858189794e-02
2.018341171679654544e-01,6.873258748699098142e-01,4.454568210631837388e-03
2.161430595609127592e-01,7.972200096652555246e-01,5.671999395376560102e-03
2.315172121092048396e-01,8.982930295825034550e-01,6.732857494645192939e-03
2.255818051086882770e-01,7.068208524619662425e-01,1.558872912444697438e-02
1.657947671609376061e-01,1.017447317810269043e-02,1.162469695237146675e-02
2.195769644020029721e-01,8.082350058024656558e-01,4.550442658316602648e-03
2.197852946473335956e-01,7.807570391074007965e-01,3.451157153881627762e-03
2.158103648502083527e-01,7.880223772577763519e-01,4.023632312683661158e-03
2.437177865942709853e-01,1.043170328769440491e+00,5.539596130647953323e-03
1.796948464917303423e-01,4.600732816896471733e-02,2.171957927755261211e-02
2.139003311770062143e-01,6.697392764527385633e-01,8.090980064592249305e-03
2.139974555624718500e-01,7.645366970087561498e-01,3.194900673740393854e-03
3.674973445625043800e-01,1.783733082405370318e+00,2.484056752921653954e-02
2.593901993135392381e-01,1.156923438288653294e+00,7.628334434063103672e-03
2.198751345642114829e-01,7.400848316587140818e-01,7.181139912766698608e-03
2.685416598716553471e-01,1.223355968191599752e+00,8.998339495347090766e-03
2.086941681659107428e-01,7.020199128043497216e-01,4.309161135787389733e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
1.628246520937456920e-01,5.317446370465339633e-02,1.924455478645870424e-02
1.587564009221706651e-01,5.193108837473698128e-03,1.500840991885035551e-02
1.755697111562683210e-01,5.211419977132594195e-01,9.298905257117476286e-03
2.114483782651405963e-01,5.248308394592684500e-01,1.317341833609857009e-02
2.173855728192115588e-01,6.630504461945595507e-01,1.001359201311423537e-02
2.038117755992262525e-01,6.770429617402160538e-01,3.210670771711748861e-03
2.301187883595244010e-01,9.938514607527600964e-01,1.092020446250279060e-02
2.284261255943948465e-01,8.731383428912701250e-01,1.980396558446961136e-03
2.040699438525257203e-01,6.664980501577744132e-01,3.447529140965493143e-03
2.515354252884615671e-01,1.061521037946630219e+00,4.157498012587072800e-02
2.209129165499854608e-01,7.113138341459925851e-01,1.187243967172700761e-02
2.184744703875284022e-01,8.100730486502976113e-01,1.004369426662688608e-02
2.240016065795302769e-01,8.471779665924387137e-01,8.053603135657595724e-03
2.042231685275066877e-01,6.320514936286407703e-01,7.364067217317278938e-03
2.038205714734636076e-01,6.259220588517024897e-01,1.547674470778065935e-02
2.092247908252321820e-01,7.508780540432780093e-01,6.327927090928157916e-03
1.631166129400454246e-01,2.651277976243482382e-02,1.470397233389083257e-02
2.102387325679854202e-01,7.146198099482543586e-01,4.223556997809791227e-03
1.512630797579152808e-01,2.026754789186218012e-05,2.150530597894730056e-02
1.832477898374799685e-01,4.395010075360866186e-01,9.961158459585749136e-03
1.609754480423410683e-01,4.678409753124326484e-03,5.587651386561132139e-02
2.115301800160841461e-01,8.040881869987812625e-01,1.542021807457579635e-02
1.678620064174380366e-01,1.645981849687302434e-01,2.655666811555733309e-02
1.506590015878716271e-01,5.662772013460437402e-07,1.314596359399731323e-02
1.812519230831547423e-01,3.943344206897087673e-03,1.589292966195674298e-02
2.174784955265824937e-01,8.188241450135683719e-01,3.855897738070181852e-03
1.465299505133518532e-01,2.775095428477882277e-05,1.363092252190086472e-02
2.067686116735210078e-01,6.698310890460500433e-01,5.102884956593146948e-03
1.662630667287905706e-01,2.851354767426542147e-01,4.388359927427271101e-02
2.269311398773598554e-01,7.806044115754930957e-01,7.349956940382608092e-03
6.694831893216458552e-01,5.316566314314396635e+00,3.109468984234922337e-02
3.195928491977726438e-01,1.657455787241164380e+00,3.283438752736778793e-02
2.253107821523954168e-01,8.509682002736520534e-01,1.175500645105804001e-02
2.102287681644659512e-01,7.321299545506134709e-01,2.884860146776601665e-03
2.095918435739637375e-01,7.400810196327515245e-01,3.275261590370845757e-03
2.306316182569842776e-01,9.202111254803525542e-01,1.575843307793217685e-02
1.662660135895169811e-01,9.593556975277619560e-04,1.140645503856177467e-02
2.223675982018190056e-01,8.290137641640163979e-01,2.709111229020346248e-03
2.228871732450435350e-01,1.015489828399364969e+00,1.232090720188134918e-02
2.114750950469304613e-01,7.319854002103443058e-01,2.727016255153482185e-03
2.086682687422802551e-01,6.955485824665565975e-01,8.802252777269635800e-03
2.623850711939330060e-01,1.155922989656274158e+00,9.459901481037280915e-03
2.167921700574683141e-01,7.610116393251056266e-01,4.089137553785898715e-03
2.209756222200796871e-01,8.071822107917174804e-01,6.468605348501946586e-03
4.329471966168885189e-01,2.525124667526361666e+00,4.044905113903035643e-02
3.239551386959430568e-01,1.349824984600812572e+00,1.162410395430131874e-02
2.363423302338671650e-01,8.734213108422754779e-01,5.417882196241343221e-03
2.233323848113829557e-01,8.263451521261088173e-01,1.438184784761610546e-02
2.027673823556337962e-01,6.991412691953353686e-01,4.300496515714877059e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
1.867833456693852034e-01,5.454219983404995364e-01,1.301306606810724228e-02
1.742519422006941765e-01,5.152214834448645142e-01,2.201625350878941290e-02
2.031270064449414714e-01,8.677185848594750617e-01,8.304751029755098532e-03
2.165961960634764094e-01,8.063410321854789231e-01,4.927200725119277626e-03
2.072730210858715061e-01,6.284967268856203049e-01,6.954437010495782140e-03
2.116886961412989543e-01,7.555649130061351526e-01,5.496576527035498122e-03
2.122136017826175558e-01,7.294945128237706466e-01,3.842219955577976138e-03
2.249675229822620526e-01,8.356852815230014775e-01,4.193591957616994367e-03
1.949748134761316587e-01,6.352811787599288440e-01,5.553718781642512023e-03
1.380246180157289893e-01,5.466029885175416325e-03,1.714956584797926523e-02
2.131569918425385013e-01,7.562316121782572953e-01,5.210209843418528095e-03
2.489423028839864993e-01,1.008160325455713213e+00,6.219884792800606590e-03
2.043175708298454740e-01,6.926376286360952372e-01,5.283643923124838049e-03
1.537766506455713889e-01,5.401665029189922640e-02,1.614263551488746493e-02
2.102635728888168354e-01,6.937438079026256865e-01,4.217376029969448041e-03
2.186268034455863540e-01,8.093605025464080116e-01,5.027762427474812348e-03
1.693349184837398824e-01,2.047885619676423075e-01,1.150366761333966592e-02
2.126637409107736132e-01,8.885358033457878557e-01,5.866056427709216703e-03
1.675601570396703932e-01,2.304526440722366878e-05,1.157335232650656166e-02
2.050338680108634293e-01,7.088989354209781490e-01,2.754107550074897520e-02
1.669624266205820828e-01,3.546240349486784113e-03,5.310126796149142181e-02
2.154389790462191423e-01,7.375272019085100661e-01,2.322135083562937297e-03
1.880061507461055770e-01,3.434029094908657154e-01,4.470422547578219163e-02
1.506590015878716271e-01,5.662772013460437402e-07,1.314596359399731323e-02
1.727090503512750119e-01,4.325214839884933271e-03,1.625428917126126027e-02
1.918931144681994827e-01,6.177185747168901786e-01,5.736107742886535112e-03
1.459631151719836262e-01,5.485984710379365693e-05,1.266937104318765009e-02
2.337167078946482957e-01,8.876038166671919027e-01,7.015286539654897943e-03
1.515697836819522304e-01,1.029376227457845516e-01,1.386190087691467274e-02
2.417506009593984873e-01,1.003546445925216357e+00,1.809794807706189765e-02
3.151133439454963936e-01,1.822339787263566047e+00,1.468352871458486475e-02
2.123028936023055036e-01,7.346453876691092510e-01,9.191703673142944883e-03
2.204522943147279035e-01,8.958333605947920164e-01,5.250712285471210300e-03
1.787427356060238004e-01,4.493092096671734703e-01,7.082000509846066161e-03
2.204241980810018042e-01,8.258928355228971618e-01,2.241583694247262226e-03
2.177011129488757579e-01,7.063657067661122113e-01,9.132658364853902394e-03
1.549508591664599255e-01,2.224025275867395576e-04,1.140359371019655614e-02
2.119317626690329914e-01,7.343834046516193315e-01,3.470992925917303767e-03
2.218711888778566177e-01,9.165752886326485882e-01,1.183731784281454383e-02
1.812698351406843433e-01,4.489440789284896427e-01,9.593606337614002041e-03
2.222966402942604947e-01,8.604238345756868300e-01,4.123949182259044680e-03
2.161330257168417868e-01,7.598489015339717767e-01,5.381180741928040002e-03
2.041261787318950638e-01,6.861391942018513213e-01,3.464037044449498007e-03
2.003619589429099790e-01,7.710790792995839693e-01,2.585640557312555293e-02
2.186528723218860715e-01,7.110329300667038721e-01,1.771751931530957114e-02
2.153186338286247614e-01,7.785111052119884079e-01,1.202811860622969228e-02
2.152548132366004230e-01,7.566735195484978194e-01,5.203609287745262178e-03
2.448541655897501501e-01,7.764976371900430552e-01,2.408631029316819772e-02
1.953299505422703142e-01,5.870247362329858998e-01,4.963380155079147316e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
2.207418739535499663e-01,8.112640960807582236e-01,8.157940135910276766e-03
1.775745993727974592e-01,4.129388072621732464e-01,1.948670799840529835e-02
1.878022983998635931e-01,5.363903518985519980e-01,6.471890698675854259e-03
2.169696114296000289e-01,8.074960273131741584e-01,5.865925749490416910e-03
2.475729024776292808e-01,9.633307839599706268e-01,8.036178157957783730e-03
2.443093750699731614e-01,1.066899473879422633e+00,7.821413458921889356e-03
2.036979746417013626e-01,6.738452686520955970e-01,6.864872506644277908e-03
1.757606756960768402e-01,5.892182368333563902e-01,9.921934863648352795e-03
2.144144997708477551e-01,8.139261192463775885e-01,2.920391464097393374e-03
3.572222619564904833e-01,2.081395459013354987e+00,2.965447073321317295e-02
2.600438291385187561e-01,1.088648626735466474e+00,1.469082813335144573e-02
3.825274214222347813e-01,2.410649647700053855e+00,2.268591034256512567e-02
3.935701008662114697e-01,2.034638652214028731e+00,3.633121236441756718e-02
1.556385705249576368e-01,2.211274524860040724e-02,1.329954035293564804e-02
2.043219008094848410e-01,6.911835058056253756e-01,5.967075424398535048e-03
2.404716570763262840e-01,9.795335240757478967e-01,5.094969041755955871e-03
2.685549849568619196e-01,1.204797655675148071e+00,2.998896335196998830e-02
2.317757226085890299e-01,9.263949902752374177e-01,2.001519474912917887e-02
1.645661351299245734e-01,6.143955094648365848e-05,1.154205948886414222e-02
1.546915127277289914e-01,2.548184145032164061e-01,1.137235182776665833e-02
1.632398469109859751e-01,1.047173815514699103e-04,2.276660177417005534e-02
1.949178953035302919e-01,6.152908561776495588e-01,5.900939362061421653e-03
2.129706267100958672e-01,6.504627135235370172e-01,1.060768183947936351e-02
1.506590015878716271e-01,5.662772013460437402e-07,1.314596359399731323e-02
1.513297842137800719e-01,1.701341256514689792e-03,2.326910627810657370e-02
2.297088347364927285e-01,8.513678492305133405e-01,5.956724565040510955e-03
1.490258053285550832e-01,4.781391201270539855e-05,1.036988485901825865e-02
2.128560523439257113e-01,7.441741092546749758e-01,3.734952199882675232e-03
1.957527605153642769e-01,6.260235149334247851e-01,6.323396580207502060e-03
1.645618649103909592e-01,2.818223729829476554e-01,6.600010081472504342e-02
2.116256181473290254e-01,8.407588400197473222e-01,8.948607090592556809e-03
1.853919144249924489e-01,6.264286366562619168e-01,9.407871509781343816e-03
3.356894599508500887e-01,1.746589877689019410e+00,1.141944242965915735e-02
1.572109009242852462e-01,7.054126867490628783e-04,2.272483865445639600e-02
2.146628298077793706e-01,7.881298816630726289e-01,4.516271055113523641e-03
2.039878497467765006e-01,7.431062675110983173e-01,5.494376780185160000e-03
1.513001825883641960e-01,1.548557267295960641e-04,1.196429140942978191e-02
2.135640689234320488e-01,6.976688214421328249e-01,6.441374914701477467e-03
2.025481451470002858e-01,7.015911675983561580e-01,6.101375728230697126e-03
1.899887584095417969e-01,6.474619382254264144e-01,7.293685898374119292e-03
2.173769887537082279e-01,7.836409568397542103e-01,3.115306243912286614e-03
1.995890658848018251e-01,7.059910428232230029e-01,3.818437520906832472e-03
2.114564919776968366e-01,8.255376123556921186e-01,5.712499689913141596e-03
1.745950056157556385e-01,6.745806548455631768e-01,6.808328171342316326e-02
2.912978152852873648e-01,1.325695227312421176e+00,1.513803832661469312e-02
2.301770875131350924e-01,8.756901558457954593e-01,6.643741563419453336e-03
2.572497299970648021e-01,1.288901014520674071e+00,2.074633913409654890e-02
1.612817236951714361e-01,1.396280221264295518e-01,2.996362550192042951e-02
2.023922654200525639e-01,6.612929706821946141e-01,4.817494876922364874e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
1.935622149817237403e-01,5.600683194241751206e-01,5.468638673858692428e-03
1.685660734562063612e-01,4.415762616717588962e-01,1.389168501300985445e-02
2.042517910520444679e-01,6.839718091915309994e-01,6.527586318285531763e-03
2.131231054046019424e-01,7.580610291340725837e-01,4.766414704555408874e-03
2.457454016207434033e-01,1.025607560999377998e+00,1.984248135336901669e-02
2.309525859839552941e-01,9.041796776969761584e-01,6.576625708811198109e-03
1.807650582231448699e-01,5.506439981528721272e-01,7.973896616807623489e-03
2.140180282449458682e-01,7.893215665152997218e-01,9.692815103721625497e-03
2.530411258532203611e-01,1.242648871345302553e+00,9.755152891258989795e-03
2.554855530829633903e-01,1.076769496916838875e+00,8.819964639689124170e-03
2.137397023109643690e-01,8.111490354439481187e-01,7.093032438833169438e-03
1.666617373754117337e-01,4.575589470823319127e-01,1.200374761367710257e-02
2.160657580478045903e-01,8.832300451971706323e-01,1.949162448101724940e-02
1.618300498923746777e-01,4.076581275094287582e-02,9.984276002653181756e-03
1.985938044102994460e-01,6.358884139654628065e-01,4.501588052226772330e-03
2.290917090500397824e-01,9.126904688470469651e-01,6.390026434779419971e-03
2.010898869288052226e-01,7.332775546410325029e-01,1.095447365720280709e-02
2.386902464303083671e-01,8.050938676506748104e-01,1.520624136858585336e-02
1.609487951640342918e-01,4.224927969954909318e-05,1.105224129967614759e-02
1.668086389192059427e-01,2.911795573729908382e-02,2.895305126780523680e-02
1.526817387065455833e-01,2.193244743302438815e-04,1.967738915312539777e-02
2.110612792470166754e-01,7.397992052719536415e-01,2.704153411744258852e-03
2.137179667268880590e-01,6.752051223407331548e-01,1.801901804199809373e-02
1.436604713337116257e-01,3.444027654064909640e-07,1.990261392039049948e-02
1.380489058018894988e-01,3.224416058358967746e-04,2.319678541334471711e-02
1.715898086112593868e-01,2.909372891049263332e-01,1.647828378587364029e-02
1.446437625595536347e-01,3.766735991566034174e-05,1.082266680828586868e-02
2.053287343256714470e-01,7.444983313416493331e-01,3.903586613988487344e-03
2.133387509099170243e-01,8.150310355803384033e-01,9.693831309847276284e-03
1.966024376029984200e-01,5.738370257939662267e-01,2.317013776712419787e-02
2.194808680163527481e-01,7.858316595434582386e-01,2.859305488642681359e-03
1.941453732461274617e-01,5.848009817597278337e-01,1.345343744299341143e-02
2.120558975097735499e-01,8.090217053977253325e-01,6.253796787381088983e-03
1.601691914611124701e-01,2.404340714109698927e-03,4.253578832064097703e-02
1.882157422938168512e-01,5.806136381514822586e-01,5.923190657441897850e-03
1.985443169894031690e-01,6.437602449738116794e-01,4.464648718320946008e-03
1.531552236572336356e-01,2.534083592509528762e-03,1.247329672227418321e-02
2.203353791050543242e-01,8.259617529066511921e-01,2.191702067424671982e-03
1.840425264795075844e-01,6.167550238788567230e-01,8.093263448047316108e-03
2.013963532740569995e-01,7.115180099965288107e-01,6.057148998702655343e-03
2.085008661517796513e-01,7.097386527083608954e-01,3.020177710550448966e-03
2.182240509995877209e-01,7.968458804305272869e-01,5.932040975924939355e-03
2.663509234343856003e-01,1.094707991311038242e+00,1.177181929581868139e-02
1.914282745893086946e-01,1.279314953586601078e+00,1.039225308930080555e-01
3.779682085483864196e-01,1.882424870552700247e+00,2.458318105693959449e-02
2.124788754189056994e-01,7.218328903640267580e-01,2.391934166609517923e-03
2.422765692836942875e-01,1.206268351693315477e+00,1.530223588950928131e-02
1.484473440847662862e-01,1.001353156741247117e-03,6.139524528324969560e-02
2.134289814958930942e-01,7.092706557926861111e-01,3.806073097251759258e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
2.049933013687940675e-01,6.961495542201187048e-01,4.397206667210013659e-03
2.203358347219252222e-01,8.785632834209162745e-01,9.782082989209840013e-03
2.039305618932303887e-01,6.731561533254601937e-01,5.352825193917991331e-03
1.926555280761764744e-01,4.715197197014358577e-01,1.110359457937019553e-02
3.667403031541778824e-01,1.988299830727111583e+00,1.244188472534924622e-02
2.155059333865210480e-01,8.046606995868914591e-01,6.988938754990896285e-03
2.179944389838490149e-01,8.300031356687344042e-01,4.404353038153521749e-03
1.335530575158241640e-01,1.064008369436791890e-01,2.466028949036262741e-02
1.809307900981151351e-01,5.587350424435606477e-01,1.906365035443074313e-02
1.891708028208735071e-01,6.220067107253841598e-01,6.437402319638395667e-03
2.059353454873705525e-01,7.135291844758533397e-01,4.675007683076316985e-03
1.983593906237623439e-01,5.780604043197868913e-01,1.020215810558260452e-02
2.049998155037338343e-01,6.769604076186643837e-01,5.897752334290302066e-03
2.184285347894205365e-01,9.754512296216668599e-01,1.169056600565181875e-02
1.306862601010918556e-01,4.678458185475842246e-02,3.570637288589792457e-02
2.044332457570103012e-01,6.922036300798368735e-01,3.779896621299370929e-03
1.945224711121196215e-01,5.920535195803831030e-01,5.700481087277401750e-03
2.284167745968597452e-01,7.513027232747048201e-01,1.060273840768737909e-02
1.550167735765848875e-01,4.232452310266527278e-05,1.054105894398978290e-02
1.574007268902221646e-01,8.675035345739734449e-02,1.692521853923568617e-02
1.619546417251807868e-01,1.689283657211073622e-04,9.952780416684160747e-03
2.168557411000948121e-01,7.808744772164507575e-01,3.259291346218996278e-03
2.005315753433334069e-01,6.326698129690626615e-01,4.291237575555923930e-03
1.436604713337116257e-01,3.444027654064909640e-07,1.990261392039049948e-02
1.264271391367716157e-01,1.865858473363636886e-04,1.736758206194783521e-02
2.052827006642798935e-01,7.110447554919262503e-01,3.621072496371037508e-03
1.446437625595536347e-01,3.766735991566034174e-05,1.082266680828586868e-02
2.162660351191396380e-01,7.792871233549161225e-01,2.259303220647931182e-03
1.974768631588823264e-01,6.699068733460529224e-01,7.949911859849344981e-03
2.216375554304900741e-01,8.379058341407413790e-01,6.291473039464273546e-03
1.786611074843287295e-01,4.401613095893097127e-01,8.772145320037883637e-03
2.306024130196319688e-01,9.070638592119839583e-01,4.385135089847513185e-03
1.952984944504726483e-01,6.603118865436390372e-01,5.011432981804368400e-03
1.423645678388137659e-01,4.550219860970542568e-03,4.670137953189554270e-02
1.879494556196305566e-01,5.610283980932847525e-01,6.953230827331425071e-03
2.067889759540559869e-01,7.222846621000285072e-01,2.800896774385513380e-03
1.620288703638382843e-01,4.279717168501395719e-03,1.540827560854098228e-02
2.084624601602376170e-01,7.263246705684228699e-01,3.470254326874996562e-03
1.953593286376812399e-01,6.390566924277629735e-01,7.799954054781600699e-03
2.411830156833873195e-01,1.034158297865933829e+00,9.306256402708731543e-03
1.647066283393037733e-01,3.103115021984951261e-01,1.173408478331343201e-02
2.156766560698827329e-01,6.577227956665762099e-01,7.479438054392198790e-03
2.631863539727531953e-01,1.147721407848120156e+00,9.013492497293962638e-03
2.454847231236203520e-01,1.148646950099866171e+00,1.458942620466282050e-02
2.572056915667225718e-01,1.003741119742515897e+00,1.029074816797751271e-02
2.105992174927723559e-01,7.446140305276228721e-01,2.041998718992148534e-03
2.205079036111152191e-01,8.584806888868706798e-01,1.138919846491896933e-02
1.434333427964468444e-01,7.464243409652938487e-04,6.595083620989466988e-02
2.159524629563760179e-01,7.259339536202212839e-01,4.572911866241713592e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
2.190036357219933283e-01,8.062225599677738108e-01,5.140716558460764647e-03
1.966561537575549357e-01,6.412280015124970367e-01,6.996713504829305853e-03
2.330094901880212510e-01,9.414440866981992340e-01,3.453745038816493675e-03
2.028630950413067568e-01,7.879173435553427085e-01,6.790857658009641536e-03
2.174479059830040639e-01,7.758738030435666788e-01,7.139203601724234023e-03
1.989444160416732887e-01,6.693792658042563293e-01,6.186134685098071406e-03
6.244797695091760525e-01,4.447405188486131422e+00,3.767813851272758946e-02
2.119873909709730775e-01,7.808085984473740471e-01,1.194845498701514221e-02
2.180176152242749854e-01,7.566470217801204434e-01,9.708863094450997239e-03
2.077252040220556317e-01,7.876140806643818770e-01,8.403210649607200863e-03
2.030232000556418948e-01,6.917486118257236694e-01,3.343648240600151627e-03
2.103317097004738789e-01,7.593318182034198838e-01,3.720634808919237591e-03
1.941810212664070445e-01,6.047431766133090081e-01,4.658798788255414519e-03
1.929919572151382323e-01,5.198775650104967561e-01,1.264659522342483425e-02
1.152659548910136833e-01,6.391472074746915727e-04,5.201577734782417139e-02
1.989312534641744790e-01,6.816951120903183003e-01,4.718078021894906576e-03
2.384838704734850712e-01,9.085466701597652017e-01,7.453580184331357050e-03
1.490936373617983701e-01,5.757039017136078574e-02,1.377906362597461527e-02
1.528359430869059288e-01,6.313909081510178309e-05,1.274565910722019746e-02
1.591687766459520537e-01,5.114956909990531209e-03,1.647808181877035566e-02
1.614574871248314336e-01,3.057779170465746606e-04,1.229058224305008828e-02
2.177180282994500005e-01,7.425871740724431236e-01,7.434980813116490693e-03
2.031899173676290360e-01,7.712571206720990613e-01,6.518885385493222717e-03
1.498773922451992757e-01,5.414978368605613439e-07,1.390055932031281777e-02
1.454086312053650965e-01,2.085537484584634293e-03,1.677401251573666652e-02
1.987566879042070300e-01,6.010888463268818649e-01,6.093364500564111413e-03
1.468365146531821486e-01,3.865183822305901033e-05,1.076313768670259484e-02
2.146773925332099708e-01,7.497988740632437477e-01,1.770231456138601431e-03
2.047828248357349279e-01,7.367827327046005959e-01,5.594954567443395296e-03
2.410428653995185244e-01,9.073312722442634648e-01,5.179195204226614072e-03
2.340699807092669060e-01,9.028506702188842103e-01,3.793559728632524275e-03
2.046997944306007122e-01,7.104612388615080265e-01,4.318176955765695713e-03
2.050098731636264271e-01,6.534410865545793312e-01,2.887658803201031705e-03
1.536932626245413602e-01,6.533130452442958980e-02,3.782248065140157711e-02
2.099574485036701521e-01,7.298538943636354581e-01,7.939981416742489945e-03
2.222578580495149503e-01,8.104013287321003567e-01,5.263780720938264837e-03
1.617574958633144488e-01,3.876320875149379119e-03,1.656602392432236781e-02
2.079878215890396120e-01,7.262891609385548897e-01,2.653315356046515028e-03
2.144503139574812367e-01,7.574598938360117550e-01,5.249964225411938440e-03
2.066321021684162651e-01,7.422196486112881963e-01,6.704517742241690968e-03
2.080916977803126122e-01,7.045412231894470079e-01,5.992762339798383443e-03
2.024501571450945669e-01,6.524892995007997021e-01,6.607815236705083875e-03
2.253025259225569787e-01,8.985428834153591504e-01,6.276250443696528014e-03
2.091814642692206849e-01,7.802865440499991978e-01,6.274035957468581705e-03
1.708789410039381340e-01,5.157865460297869076e-01,1.173272583590776429e-02
2.078978857221794874e-01,6.931515503704468451e-01,4.550779864940242281e-03
2.010599614911721122e-01,7.012159598340923505e-01,7.147585844965571172e-03
1.507983036896965445e-01,9.409706038691977676e-04,7.025737362675589515e-02
2.234616509067147705e-01,8.160504995920045967e-01,5.818271529776283466e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
1.988467713120790625e-01,6.582486370496621886e-01,5.156258895093301931e-03
1.432210955295198929e-01,5.441461807686193836e-04,1.627517361997382617e-02
2.110891031301506127e-01,7.358702705991180260e-01,3.331854178969755227e-03
2.028586177672117297e-01,8.140868094365718566e-01,5.293404566452634616e-03
1.255044440698499519e-01,2.463749775682121390e-01,4.044802000516252438e-02
2.256677997108564038e-01,8.908207438321718019e-01,4.366981619445162513e-03
3.429328933819149050e-01,1.898647919209532464e+00,3.234892419252311663e-02
2.157408362961352744e-01,8.369701801328411905e-01,3.279470685664990972e-03
3.648686920331078443e-01,1.835978678646995377e+00,1.797164622226764610e-02
1.983645843404935605e-01,6.910990162232444334e-01,6.170293086539442584e-03
2.215567250711217295e-01,8.077283243080684016e-01,4.206566829731549217e-03
4.457508868020109705e-01,3.095984925954200051e+00,2.671119375814192537e-02
2.575918393814152774e-01,1.136771500900441989e+00,1.068248416828121092e-02
2.102635841969665575e-01,4.221733498778352037e-03,1.600733709482358713e-01
1.334799226091213376e-01,2.599949574300341169e-04,3.977171676027747849e-02
2.146470245732762516e-01,7.622676345785597274e-01,5.261398408330888662e-03
2.187811403850318803e-01,8.678831213431734692e-01,1.064866493734125535e-02
1.398424077129696852e-01,6.460711916063032779e-03,1.878006471960581500e-02
1.518765336617271255e-01,3.842869518169642062e-02,1.441849704038389822e-02
1.510446228436207738e-01,6.019402787008636298e-04,1.575080116484787671e-02
1.662004199987444641e-01,4.634782627198819061e-02,1.443750014189806863e-02
3.485680969908755977e-01,2.168647405137842821e+00,2.223532900276753432e-02
2.126378773830600033e-01,7.836216519238635714e-01,8.961999528817248678e-03
1.498773922451992757e-01,5.414978368605613439e-07,1.390055932031281777e-02
1.488984869285687185e-01,5.148337448014524143e-03,1.794855957478038930e-02
2.045782520366780932e-01,7.000810579970659919e-01,3.376699044050677535e-03
1.444026316639031304e-01,2.225084331894472628e-04,1.294044084516561902e-02
2.114582562374549557e-01,6.294535455358351017e-01,9.882567740572147097e-03
1.473093002097082549e-01,6.386660591335564796e-02,2.401347212510648865e-02
2.502326996651537128e-01,1.005530216941029842e+00,9.633086016031227466e-03
2.311899193754559101e-01,8.813037816685029835e-01,1.156340546350299002e-02
2.557310311641808886e-01,1.069303553221945702e+00,7.136714293354710047e-03
2.369136142590906047e-01,9.680505508038412810e-01,7.534576639834375880e-03
2.277845724596772592e-01,8.894565482734069217e-01,6.100401929012125128e-03
3.388315785717018191e-01,2.097540331358738186e+00,6.291912811456580601e-02
2.340391717533211180e-01,9.128790985170855965e-01,7.729699909086061235e-03
2.184447011289567531e-01,8.233745766158981905e-01,6.714586524140354201e-03
2.225140767880011139e-01,7.411255466936423897e-01,6.661902835059001042e-03
2.280766057930314061e-01,8.985216860273242956e-01,3.200457052695556553e-03
2.073542943748772627e-01,7.946717208993433479e-01,9.340192436234625445e-03
2.758521760845215054e-01,1.261531178212731641e+00,3.010049810964863029e-02
1.721797127601174260e-01,4.583388244475972151e-01,1.017518367260538369e-02
2.243595205230485279e-01,9.152049835369060471e-01,1.040854543454854467e-02
2.080475283680363330e-01,7.669865649092222348e-01,8.035315408890384564e-03
2.144181235550001174e-01,8.886628869229981076e-01,8.901734620517010727e-03
2.158581996790817081e-01,7.815004621035586130e-01,4.687773305033727557e-03
1.867284016817039871e-01,6.051636550281330740e-01,1.189430800458213602e-02
1.679389889663820967e-01,6.323173283396275922e-04,2.418000683741603277e-02
2.220799468488911244e-01,7.829630022349260976e-01,6.423788092667390842e-03
1.329049510535115219e-01,3.420457873085699066e-09,3.028640694158180394e-02
1.986902193106580561e-01,6.084713450570138349e-01,4.185603070478173190e-03
1.757658275418703120e-01,4.568785055659559946e-01,1.012073061942546544e-02
